mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
461.3499999999999,1.8207434702503529,18.28329901376396,4.510675192370218,12.39839601170478,28.524981033922188,34.461905277988514
106.56,0.0,0.0,6.53153153153153,0.0,32.376126126126124,61.092342342342334
376.1,8.50837543206594,3.164052113799521,29.89098643977665,15.495878755650091,18.213241159266158,24.727466099441635
373.79,11.102490703336098,11.162684930040935,23.783407795821187,25.89020573049039,3.691912571229836,24.369298269081572
254.48,0.0,0.0,20.22948758252122,0.0,0.0,79.77051241747878
166.97,0.3892914894891298,3.563514403785111,27.621728454213333,18.59615499790382,17.757681020542613,32.07162963406599
182.15,16.30524293164974,8.729069448256931,0.0,0.0,33.79083173208894,41.1748558880044
281.8525,0.0,27.407952741238773,7.095910094819099,20.0246582875795,5.889605378699853,39.581873497662784
448.7025,31.256790412355624,14.809367008206998,2.0860146756481184,38.30210440102295,4.8339378541461215,8.711785648620188
499.32,0.0,67.71208844027878,2.787791396298966,0.0,10.904830569574624,18.59528959384763
1064.155,5.299979796176309,8.708787723592899,17.78312369908519,25.106305002560717,20.621995855866864,22.479807922718027
302.59,3.47004197098384,0.0,19.68339998017119,25.28173436002512,0.0,51.56482368881985
300.95,0.0,38.02957301877389,0.0,61.970426981226126,0.0,0.0
310.08000000000004,8.707430340557275,0.0,28.308823529411764,47.02012383900929,0.0,15.96362229102167
183.6,0.0,0.0,0.0,100.0,0.0,0.0
181.36666666666667,24.40727807388348,52.19628744716045,0.0,3.253078478220916,5.513692335967653,14.629663664767504
511.34,0.0,17.80615637345015,1.9947588688543825,12.836860014862909,42.232174287167055,25.130050455665504
140.93800000000002,2.2421206487959244,11.50860662135123,13.290950630773816,25.58288041550185,15.084647149810555,32.29079453376662
175.79999999999998,0.0,11.305460750853245,0.0,21.50170648464164,41.2542662116041,25.938566552901023
357.89,8.773645533543826,17.33772946994887,2.8332727933163824,47.50062868479142,4.149319623347957,19.40540389505155
494.91000000000014,3.0005455537370427,26.38863631771433,11.286900648602773,16.508051969044875,18.03358186336909,24.782283647531862
171.28999999999996,3.64878276606924,21.89269659641544,6.007355946056396,7.355946056395589,13.135617957849265,47.95960067721409
1162.6800000000003,0.0,1.4191351016616778,12.81866033646403,31.964082980699757,23.764062338734643,30.03405924243988
83.6,18.89952153110048,18.660287081339717,8.181818181818182,22.679425837320576,11.842105263157894,19.73684210526316
299.21000000000004,0.0,27.87339995321012,6.256475385180975,5.795260853581096,54.259550148724976,5.81531365930283
318.8,0.0,0.0,12.327478042659974,39.33500627352572,0.0,48.3375156838143
314.0200000000001,0.0,0.0,16.766447996942862,21.89032545697725,28.70836252467995,32.63486402139989
344.92,0.0,30.38385712629016,18.091151571378877,14.4729212571031,23.135799605705675,13.91627043952221
333.63000000000005,4.9455984174085055,10.190930072235709,10.01109012978449,30.89650211311932,19.137967209183824,24.81791205826814
524.5600000000001,8.750190635961568,14.845775507091655,4.418941589141375,21.94982461491536,22.71904071984139,27.316226933048647
260.50666666666666,0.0,10.767478759340774,6.448971235540997,16.49094073088341,15.155082403521345,51.13752687071348
440.23,2.385116870726665,4.736160643300093,27.217590804806573,13.901824046521137,5.110964722985712,46.64834291165981
138.8,22.04610951008645,0.0,30.73487031700288,15.922190201729103,7.132564841498559,24.164265129682995
890.8499999999999,3.1655160801481736,14.037155525621598,15.0036482011562,14.350339563338387,32.12662064320593,21.31671998652972
393.74000000000007,24.445065271498954,4.533448468532534,25.488901305429977,14.065119114136232,17.600446995479246,13.867018844923043
103.2,0.0,0.0,0.0,0.0,0.0,100.0
118.8,0.0,100.0,0.0,0.0,0.0,0.0
101.4,0.0,0.0,30.17751479289941,69.8224852071006,0.0,0.0
175.90199999999996,2.023854191538471,3.9908585462359736,8.413775852463305,30.20090732339599,21.870132232720497,33.500471853645784
422.98,2.3878197550711624,42.02326351127713,1.201002411461535,18.55879710624616,10.887039576339308,24.94207763960471
358.285,2.4701006182229235,7.459145652204252,17.513990259151235,25.186653083439165,18.365267873341057,29.00484251364138
609.1899999999999,17.111246080861477,12.35246803132028,19.89198772140055,12.705395689358,18.631297296409983,19.30760518064972
128.63000000000002,0.0,30.78597527792894,13.192878799657931,19.567752468319984,24.131229106740257,12.322164347352867
255.9,0.0,0.0,13.481828839390388,0.0,37.04572098475968,49.47245017584994
140.37,0.0,0.0,21.030134644154728,12.609531951271642,55.67428937807224,10.686044026501389
240.55,0.0,0.0,0.0,0.0,100.0,0.0
73.71000000000001,62.1082621082621,24.216524216524217,13.675213675213676,0.0,0.0,0.0
300.16,0.0,28.318230277185496,0.0,23.107675906183367,23.08768656716418,25.486407249466943
241.8,19.727047146401983,0.0,12.555831265508685,10.421836228287845,0.0,57.29528535980148
675.8059999999999,0.7324587233614381,11.674948136003527,25.55082375711373,23.44755743512192,13.03332613205565,25.560885816343745
327.76000000000005,0.0,34.35440566268001,14.815718818647788,9.580180619965828,41.249694898706366,0.0
1059.47,2.359670401238355,12.591201261007862,7.014828168801382,17.58426383002822,18.23081351996753,42.219222818956645
211.68,0.0,5.487843285462334,6.349206349206349,36.38825900730664,30.29730410682792,21.47738725119677
279.976,3.035974512101037,19.994570963225417,8.980769780266879,30.965511329542533,18.322999114209782,18.70017430065434
642.0,0.0,100.0,0.0,0.0,0.0,0.0
496.4399999999999,0.0,3.42438159697043,11.481750060430269,10.623640319071797,24.17210539037951,50.298122633148026
603.7600000000003,4.173843911488007,5.449185106664896,27.010732741486663,12.849476613223793,7.536107062408901,42.980654564727686
111.9,0.0,0.0,0.0,31.635388739946382,0.0,68.36461126005362
517.2800000000001,4.407670893906588,18.461954840705225,13.570986699659755,19.96210949582431,12.449737086297556,31.147540983606547
550.584761904762,4.326482320096035,13.587285552676462,8.152890260398465,41.42669092947064,11.848009216175353,20.65864172118302
336.96,0.0,0.0,57.8703703703704,6.944444444444445,0.0,35.18518518518518
312.62,0.0,15.16217772375408,27.714157763418847,28.29633420766426,0.0,28.827330305162818
197.53000000000003,30.19794461600769,7.315344504632207,5.7155875056953365,15.182503923454664,38.44985571811876,3.138763732091327
208.75000000000003,8.335329341317363,9.532934131736525,9.916167664670656,0.0,0.0,72.21556886227543
269.20000000000005,0.0,12.76002971768202,8.692421991084693,6.575037147102527,32.410846953937586,39.56166419019316
147.24,0.0,0.0,55.582722086389566,0.0,0.0,44.41727791361043
170.22000000000003,5.84537657149571,16.654917166020443,3.2252379273880853,9.875455293150042,27.43508400892961,36.96392903301609
316.17,0.0,8.255052661542843,18.474238542556225,31.00547173988678,21.70667678780403,20.558560268210144
112.675,0.0,54.73707566008431,0.0,0.0,0.0,45.26292433991569
367.69,0.0,24.55873154015611,0.0,23.019391335092063,14.808670347303435,37.6132067774484
205.71400000000003,3.981255529521568,19.984055533410466,1.4729187123871,25.61225779480249,23.343087976511075,27.54114936270744
138.525,12.8857606930157,81.0683992059195,0.0,4.259158996571016,1.7866811044937738,0.0
150.03999999999996,0.0,0.0,9.964009597440686,39.616102372700624,4.998667022127433,45.42122100773128
401.21,5.327633907430024,4.262107125944019,20.71733007651852,22.641509433962263,13.552752922409708,33.498666533735445
427.93,11.777627182015753,0.0,2.3555254364031506,4.206295422148483,24.735353913023165,56.925198046409456
123.05666666666666,0.0,8.613917707289326,7.14034184792914,27.727063412519986,10.726765446813124,45.791911585448446
230.705,6.350100778049892,23.76411434515941,18.348106889750984,15.582670509958607,7.5420992176155695,28.412908259465556
167.70000000000002,0.0,9.838998211091234,0.0,90.16100178890876,0.0,0.0
173.39999999999998,0.0,9.515570934256058,0.0,0.0,0.0,90.48442906574394
354.005,24.512365644553043,29.342805892572137,0.0,11.025268004689202,16.92066496235929,18.198895495826328
244.34,12.155193582712617,30.224277645903253,8.349021854792502,19.12908242612753,12.155193582712617,17.987230907751496
342.85,0.0,88.93101939623742,0.0,4.462592970686888,4.3750911477322445,2.231296485343444
1245.8099999999995,1.4207623955498838,20.53683948595693,14.037453544280432,17.175973864393452,6.854977885873449,39.97399282394587
316.88,0.0,5.207018429689472,12.970209543044684,22.986619540520078,49.83590002524616,9.00025246149962
435.0350000000001,1.7067592262691509,24.980748675393933,16.453848540921992,24.27390899582792,17.017021618950196,15.567712942636794
107.76,0.0,0.0,0.0,62.3608017817372,0.0,37.63919821826281
329.4000000000001,12.629022465088036,6.0412871888281705,0.0,67.57741347905282,0.0,13.75227686703096
710.6800000000001,2.448359317836438,16.84302358304722,10.519502448359315,21.31479709573929,19.868295153937076,29.006022401080656
255.3,3.231492361927145,0.0,22.56169212690952,16.21621621621622,9.341950646298471,48.64864864864865
180.27,0.0,36.389859654962,5.059078049592278,38.60875353636212,1.63643423753259,18.305874521551004
306.00999999999976,3.496617757589624,23.95346557302051,18.692199601320237,17.254338093526368,10.048691219241208,26.55468775530213
357.6699999999999,9.668129840355636,50.18592557385302,8.354069393575084,15.030614812536696,8.261805574971346,8.499454804708252
367.91,8.072626457557556,17.65377402082031,10.537903291565872,40.10219890734148,4.511973036884021,19.121524285830773
839.9899999999998,7.071512756104243,1.785735544470768,4.8286289122489565,40.22666936511149,19.678805700067866,26.408647721996704
135.86,22.744001177682904,0.0,51.93581628146621,0.0,12.512880906815838,12.807301634035037
211.00000000000003,9.857819905213267,0.0,9.90521327014218,69.57345971563981,10.66350710900474,0.0
43.5,0.0,17.24137931034483,82.75862068965517,0.0,0.0,0.0
248.31333333333328,2.429725883963809,19.47807877144469,12.852041775176524,18.59747093725669,27.586114317931653,19.056568314226656
476.8466666666666,3.402910788932851,9.377577697932251,15.019503124694175,21.921092734212262,16.399401624561357,33.87951402966713
93.78,0.0,0.0,38.2597568777991,37.74792066538708,23.99232245681382,0.0
154.29000000000002,0.0,36.36010110830255,7.518309676583057,9.521031823190096,11.277464514874584,35.3230928770497
171.19,0.0,10.427010923535256,0.0,74.8875518429815,8.762194053390969,5.923243180092295
227.1,5.5482166446499335,0.0,0.0,33.2892998678996,52.35579040070453,8.806693086745925
149.29000000000005,45.68289905552949,10.65041194989617,3.349186147766092,12.097260365731124,12.45897246968986,15.761270011387229
291.825,2.98123875610383,15.651503469545103,12.5126359976013,23.94243125160627,19.369485136640108,25.542705388503386
146.02000000000004,0.0,24.482947541432672,5.41021777838652,27.975619778112588,9.34803451581975,32.78318038624845
539.8124999999999,1.0536065763575315,8.018988074562929,10.0437651962487,21.357878893134195,24.71923121454209,34.806530045154574
704.165,0.955031846229222,18.15980629539952,11.270085846357034,21.02703201664382,22.104194329454035,26.48384966591637
326.82,16.98182485771985,0.0,15.458050302919036,23.131999265650823,0.0,44.4281255737103
429.84,5.862646566164155,9.980457844779451,30.19728270984553,12.353433835845898,8.096035734226689,33.510143309138286
125.4,0.0,0.0,0.0,68.42105263157895,0.0,31.578947368421044
223.5233333333333,5.353654353758743,12.98149335639829,14.98128457879118,15.073743233368624,11.795934801735838,39.81388967594734
161.64,0.0,0.0,23.904974016332595,33.03637713437268,0.0,43.05864884929473
126.14,0.0,0.0,13.50879974631362,38.29078801331853,12.52576502299033,35.67464721737751
467.77,1.587318553990209,30.2712871710456,0.0,43.6111764328623,11.08557624473566,13.444641597366225
122.32,0.0,0.0,12.4836494440811,22.400261608894706,9.19718770438195,55.91890124264226
219.85499999999996,0.0,24.584385162948315,3.0201723863455467,25.162038616360796,29.369357076254808,17.864046758090566
131.1,0.0,46.186117467582,0.0,0.0,38.59649122807018,15.217391304347828
454.4799999999999,10.22707269846858,7.767118465058971,5.7230241154726285,35.52851610631932,13.118289033620847,27.635979581059683
261.2,0.0,0.0,0.0,88.51454823889739,11.485451761102604,0.0
699.96,0.0,21.00477170124007,2.005828904508829,34.76984399108521,13.318618206754673,28.900937196411213
882.564,8.15804859477613,12.712959060192802,4.894829156865678,23.77527295470924,38.90845309801896,11.550437135437203
622.0366666666665,2.56147815509268,11.885687338902857,15.933680222494928,34.78465899652219,12.21524990488235,22.61924538210502
1296.37,0.0,34.912872096700795,15.143824679682504,25.54826168454994,14.752732630344736,9.642308908722049
370.885,0.0,16.04270865632204,4.125267940197095,10.640764657508392,19.372581797592243,49.81867694838024
171.71999999999997,0.0,0.0,8.106219426974144,0.0,0.0,91.89378057302586
333.2299999999999,1.192869789634787,29.018995888725502,0.9302883894007146,19.327491522371943,25.97305164601028,23.557302763856804
160.70000000000002,0.0,34.598630989421274,8.65588052271313,20.472930927193524,15.457373988799006,20.81518357187305
291.6,0.0,62.13991769547326,0.0,27.572016460905356,0.0,10.288065843621398
522.1416666666668,4.471966420352075,44.138723526501416,7.238776194200168,7.901431603811226,15.14659176149512,21.102510493639976
241.84666666666664,5.520026463048213,21.12909005706095,15.580119635030462,7.098161369462745,19.985114535380543,30.68748794001709
323.975,0.0,1.96002777992129,17.316150937572342,38.47519098695887,29.469866502044905,12.778763793502582
880.5800000000002,11.583274659883257,10.354539053805444,17.633832246928158,29.11717277249085,10.220536464602874,21.0906448022894
381.6549999999999,5.993632993148264,3.203154681584154,18.535064390614565,23.05616328883416,1.6834575729389112,47.52852707287996
174.40750000000003,9.006206728495048,30.711121941430264,2.982956581569026,11.187878961627222,18.19015810673279,27.921677680145628
1663.8900000000003,0.2812685934767321,27.273437546953215,4.13308572081087,16.67508068442024,33.04184771829868,18.59527973604024
166.884,2.085280793844826,3.757100740634213,10.168739963088132,26.48306608182929,25.634572517437267,31.87123990316627
20.81,4.004485023226014,23.14592343424636,1.2493993272465165,25.42047092743873,25.548614448181965,20.631106839660426
317.68999999999994,9.285781736913346,30.170921338411667,11.97393685668419,0.0,29.88762630237024,18.68173376562057
343.49999999999994,0.0,0.0,15.545851528384285,54.04366812227076,2.882096069868996,27.528384279475983
582.6700000000001,3.432474642593577,0.0,1.729967219867163,22.80707776271303,24.988415398081248,47.042064976744975
138.82,1.8153003889929404,0.0,85.57844690966719,0.0,0.0,12.606252701339866
219.58000000000007,0.1252390928135531,13.559978140085612,6.7947900537389545,14.901174970398026,17.749795063302663,46.86902267966116
74.22,0.0,93.84263001886282,4.47318781999461,0.0,0.0,1.6841821611425494
410.0950000000001,0.6035186968873064,9.211280313098182,9.894048939879784,42.97053121837621,16.575427644814006,20.745193186944487
368.3399999999999,6.077265569853941,0.0,22.790085247325848,20.30325242982028,20.829939729597665,29.9994570234023
327.86,9.058744586103826,15.738424937473312,21.521381077289085,24.126151406087963,15.097907643506376,14.457390349539438
986.1950000000004,15.547128103468378,16.393816638697206,9.4195367042015,20.562363427111265,14.426660041878126,23.65049508464349
350.23999999999995,5.653266331658292,32.734696208314304,6.775354042941983,20.348903608953865,24.82583371402468,9.661946094106897
252.83000000000004,0.0,11.094411264486014,5.4028398528655615,13.31724874421548,28.85337974132816,41.33212039710477
538.46,1.3557181591947405,0.0,20.202057720164916,35.80953088437395,4.7357278163651895,37.89696541990119
213.30000000000004,6.962025316455696,0.0,24.519456165025783,7.172995780590716,6.962025316455696,54.38349742147209
385.895,15.667474312960778,0.0,38.54027650008421,2.293369958149237,6.452532424623278,37.04634680418248
153.64,8.591512626920071,19.00546732621713,13.577193439208536,9.587347045040351,20.958083832335326,28.28039573027857
403.8066666666667,4.190123986726321,16.443512572022918,23.380000330191013,18.183619223720925,15.878060457974938,21.924683429363885
142.35,4.144713733754831,0.0,0.6673691605198454,25.992272567615032,27.81875658587988,41.376887952230426
436.06,3.646287208182361,35.39650506810989,8.393340366004681,18.942347383387613,11.420446727514564,22.201073246800902
428.9299999999999,2.622805585993053,14.489543748397177,30.88382719791109,11.0041265474553,18.790944909425797,22.208752010817623
324.98400000000004,10.335278044457572,9.594318489525635,24.55013169879133,10.394357876080054,5.664278856805258,39.46163503434014
279.77,1.3403867462558532,10.15119562497766,24.741752153554707,9.704400042892376,5.361546985023413,48.700718447296
468.91,0.0,13.979228423364823,0.0,18.261500074641194,13.78729393700284,53.97197756499115
350.92,0.0,0.0,5.676507466089136,16.470990539154222,33.853869827881,43.99863216687564
560.67,1.5517149125153835,9.87211728824442,32.07590918008812,14.386359177412745,14.661030552731557,27.452868889007792
84.36000000000001,0.0,19.55903271692745,0.0,80.44096728307255,0.0,0.0
174.49,0.0,0.0,0.0,24.24207690985157,0.0,75.75792309014842
264.99,0.0,0.0,10.392845013019356,11.604211479678478,59.04939809049399,18.95354541680818
445.32000000000016,3.2111739872451266,15.0453606395401,14.192041677894537,25.46034312404562,8.158926913979457,33.93215365729511
149.36,5.492322799500089,47.92670951615783,4.459025174076058,26.04668809141225,2.6892519193001254,13.386002499553651
326.8766666666667,0.2549381520043237,24.683111877058625,11.338629248544304,19.685304345165864,7.311626199484005,36.72639017774287
179.15,0.0,23.304493441250347,33.60312587217416,14.122243929667874,11.91738766396874,17.05274909293888
921.3700000000002,0.0,12.81244234129611,8.465654405938979,42.30439454290893,22.32545014489293,14.09205856496304
132.25000000000003,11.53119092627599,18.903591682419652,3.18336483931947,9.413988657844987,23.81852551984877,33.149338374291105
141.4,14.71004243281471,0.0,0.0,37.55304101838755,47.73691654879774,0.0
216.215,8.045232754434247,13.666951876604308,3.912772009342553,25.26420461115094,24.246698887681244,24.864139860786715
111.96,0.0,0.0,0.0,27.33118971061093,72.66881028938907,0.0
388.58,3.821606876318905,3.821606876318905,27.201605846929848,6.454269391116372,6.4079468835246285,52.29296412579135
132.675,3.843979649519502,20.18089315997739,7.687959299039004,0.0,44.771057094403616,23.51611079706048
315.72,0.0,5.653743823641202,17.749904979095405,26.08323831242874,0.0,50.51311288483468
238.18,16.16424552859182,16.794021328407087,14.40927029977328,32.77353262238643,0.0,19.85893022084138
312.91,16.39449042855773,0.0,44.05739669553546,0.0,17.401169665398996,22.14694321050781
474.77,1.8640604924489756,14.112096383512016,20.29614339574952,19.96335067506372,16.808138677675505,26.956210375550267
117.56,0.0,4.508336168764887,27.28819326301463,5.018713848247705,0.0,63.18475671997278
216.39,0.0,0.0,22.126715652294465,19.575765978095102,6.862609177873284,51.434909191737134
303.45,10.364145658263306,22.573735376503542,0.0,16.60899653979239,19.014664689405176,31.43845773603559
460.98,0.0,64.01145385916959,0.0,7.679291943251336,16.72523753742028,11.584016660158792
269.3333333333333,1.930693069306931,18.10643564356436,13.89108910891089,8.155940594059405,23.050742574257427,34.865099009900995
112.46,40.72559132135871,0.0,0.0,33.914280633114,0.0,25.360128045527297
165.20333333333335,0.0,20.752204354230138,4.128245999878937,53.50981618611408,21.60973345977684,0.0
97.575,0.0,54.88086087624904,0.0,0.0,19.60030745580323,25.51883166794773
757.9724999999999,7.701466741867286,5.864328850980742,10.828229256338458,36.61544449171969,25.53027979247269,13.460250866621152
357.80999999999995,7.839356082837262,9.809675526117214,12.24113356250524,14.63905424666723,0.0,55.47078058187307
336.40000000000003,0.0,27.288941736028537,0.0,0.0,29.607609988109395,43.103448275862064
669.02,0.0,29.90941974828853,8.516935218678068,11.990672924576243,19.64814205853338,29.93483004992377
311.7425,0.0,0.1563790628483443,0.0,55.51857703072247,44.32504390642919,0.0
23.8,0.0,100.0,0.0,0.0,0.0,0.0
311.21000000000004,12.591979692169271,17.46007519038591,9.821342501847626,26.93358182577681,2.6670094148645607,30.52601137495581
789.4899999999999,6.364868459385173,0.0,21.72795095568025,27.06810725911665,16.64998923355584,28.1890840922621
398.985,1.9549607128087525,6.410015414113312,13.232327029838215,8.98530019925561,32.28818125994712,37.12921538403699
243.55,0.0,24.122356805584065,4.188051734756723,12.440977212071443,34.61301580784234,24.635598439745436
223.36,6.648459885386819,10.655444126074498,12.741762177650427,11.28223495702006,45.64380372492836,13.028295128939826
1018.3700000000002,12.428357735073364,4.500656277515375,5.966397281930927,40.63421611660464,14.607657334760448,21.86271525411523
611.5899999999997,2.4280972546967754,18.149413822986,4.3689399761278,22.776696806684228,36.14185974263807,16.13499239686719
209.49,0.0,0.0,8.177001288844336,26.521552341400543,53.36770251563321,11.933743854121916
461.2650000000001,1.6097037494715618,1.6097037494715618,0.0,54.37871939123931,1.6097037494715618,40.792169360346
184.87,0.0,15.06464001730946,7.529615405420024,26.28874344133716,10.54795261535133,40.56904852058204
30.0,0.0,0.0,0.0,0.0,0.0,100.0
306.45000000000005,10.76847772883015,59.667156142927055,9.985315712187957,0.0,0.0,19.57905041605482
172.18,9.103844813567196,0.0,5.924032988732721,37.85573237309792,4.820536647694274,42.29585317690789
386.43,0.0,11.011049866728772,2.57743963977952,19.09789612607717,13.4047563594959,53.908858007918646
301.32000000000005,3.1063321385902025,0.0,12.42532855436081,8.283552369573874,41.21863799283154,34.966148944643564
115.92,0.0,0.0,0.0,74.12008281573499,25.87991718426501,0.0
342.12,0.0,0.0,21.080322693791643,74.53525078919677,0.0,4.384426517011574
1203.37,2.287326424956581,14.235023309539049,18.19515194827857,17.867322602358378,14.57864164803843,32.83653406682899
657.23,8.330417053390745,13.579720950047928,9.73175296319401,11.840603746024982,16.790164782496237,39.7273405048461
352.70000000000005,17.69208959455628,0.0,8.675928551176636,57.21576410547207,6.37935922880635,10.036858519988655
259.6699999999999,1.973658874725614,3.7355104555782352,42.71190356991568,9.281010513343862,2.580197943543729,39.71771864289291
427.395,1.2283718808128312,10.80382316124428,18.598720153487992,23.603458159313988,23.713426689596275,22.05219995554464
243.14,8.225713580653121,0.0,0.0,60.92786049189768,18.50785555646952,12.33857037097968
328.4125,3.501693754044076,15.883226125680356,10.849160735355689,19.775434857077613,20.051002930765424,29.93948159707685
128.76,0.0,0.0,69.43150046598322,0.0,0.0,30.56849953401678
191.04,0.0,0.0,12.625628140703515,34.13944723618091,13.033919597989948,40.20100502512561
607.076,0.0,33.69924029281342,0.0,7.993727309266056,36.2307190532981,22.076313344622417
702.2099999999999,2.3283633101209045,23.490124036969,0.4058614944247447,20.32298030503696,21.56050184417767,31.89216900927073
279.7,0.0,28.63782624240257,3.603861279942796,18.126564175902757,23.16767965677512,26.464068644976763
282.015,6.653901388224032,19.892558906441145,7.159193659911707,20.22587451022109,17.800471606120244,28.26799992908179
79.2,0.0,100.0,0.0,0.0,0.0,0.0
252.7,7.367101965439915,7.782614430813878,14.732884843688163,13.54174910961615,26.131117266851344,30.444532383590563
645.91,0.0,32.605161709835734,2.373395674319952,21.620659224969422,21.129878775680822,22.270904615194063
206.45,12.133688544441757,4.819568902882054,4.940663598934368,0.0,24.122063453620736,53.98401550012111
197.55,0.8352315869400152,41.23006833712986,22.00455580865604,11.946342698051128,14.907618324474816,9.076183244748169
484.05,8.880280962710465,9.911166201838654,6.125400268567298,50.02479082739386,11.517405226732777,13.540956512756946
598.7300000000001,0.7766438962470561,19.17391812670152,9.202812620045764,20.31800644697944,17.59557730529621,32.93304160473001
467.4,4.298245614035088,5.6375695335900735,8.577235772357723,45.755241762943946,12.20581942661532,23.52588789045786
398.88,0.0,3.196450060168472,0.4763337344564781,80.28730445246693,0.0,16.039911752908147
415.2500000000001,1.3967489464178202,13.678506923540033,15.879590608067424,28.479229379891624,21.083684527393128,19.482239614689934
569.6700000000002,13.139185844436248,7.311250373022977,22.32345041866343,1.553530991626731,16.19358576017694,39.47899661207365
343.66,0.0,9.820753069894664,16.516324273991735,29.447709945876746,21.78024791945528,22.434964790781585
61.80500000000001,0.0,16.099021114796535,7.572202896205807,50.481352641372055,0.0,25.847423347625597
319.6566666666667,30.584898380554137,11.934679916994275,13.99418125697363,20.202926056081004,10.386143466427525,12.897170922969432
343.52000000000004,0.0,13.856544014904518,46.18071727992547,0.0,8.733115975780157,31.229622729389845
154.88000000000002,0.0,0.0,28.667355371900825,22.62396694214876,48.708677685950406,0.0
170.955,10.689947647041617,50.788219121991176,0.6522184200520604,9.490801672954872,12.591032727910854,15.787780410049429
236.17,3.1756785366473297,24.36803997120718,2.7268493034678407,10.79307278655206,37.16602447389592,21.770334928229666
421.2700000000002,5.932062572696842,18.123768604457936,0.0,25.181000308590672,13.945925416003982,36.8172430982505
144.35999999999996,4.364089775561099,37.475755056802456,0.0,8.416458852867834,28.57439733998338,21.169298974785264
282.5266666666667,0.973359446895868,11.29096958399207,7.626418745133201,44.97864508364992,17.083933080063236,18.046674060265698
533.23,1.5940588489019747,2.0066387862648383,11.156536578962172,34.48793203683214,18.226656414680345,32.528177334358524
152.25,16.551724137931036,11.724137931034484,0.0,11.6256157635468,50.57471264367817,9.523809523809524
260.26,18.19334511642204,20.17213555675094,0.0,36.1100438023515,5.7634673019288405,19.76100822254669
168.12000000000012,7.792053295265282,36.07542231739232,4.639543183440396,25.29740661432308,7.64334998810373,18.55222460147512
453.06,1.8761311967509824,10.009711737959654,14.80157153577893,15.18562662781972,28.3737253343928,29.753233567297936
205.25,14.470158343483558,8.69671132764921,0.0,7.454323995127893,69.37880633373933,0.0
268.44,29.578304276560875,0.0,4.917299955297274,22.440768886902102,37.4757860229474,5.587840858292356
484.53,20.143231585247563,41.08104761315089,0.0,6.22871648814315,19.44152064887623,13.105483664582174
315.05999999999995,0.0,5.046657779470578,6.39878118453628,65.70177109122073,0.0,22.85278994477243
503.0,39.32405566600398,0.0,0.0,28.469184890656063,32.20675944333996,0.0
635.6800000000001,0.0,0.0,7.217467908381574,8.740246664988673,76.79335514724389,7.248930279385854
270.8,0.6093057607090103,32.754800590841946,1.883308714918759,8.714918759231907,29.94830132939439,26.08936484490399
134.16,0.0,0.0,14.579606440071554,15.503875968992247,0.0,69.9165175909362
446.6,0.0,23.18629646215853,0.0,24.48499776085983,26.701746529332738,25.626959247648905
246.3,0.0,13.073487616727569,23.82460414129111,5.115712545676005,44.45797807551766,13.528217620787652
649.6999999999999,10.974295828844085,12.83669385870402,37.75588733261506,6.270586424503617,2.668924118824073,29.493612436509164
870.2800000000002,1.625913499103736,13.458312267316265,15.696097807602149,16.274072712230545,11.55662545387691,41.38897825987037
311.08666666666664,6.316567730321669,24.135824957675243,12.268821121659556,16.09519319375094,9.6543299830701,31.52926301352249
218.75,0.7771428571428572,39.405714285714296,7.981714285714288,15.734857142857148,16.388571428571428,19.712
389.4500000000001,7.959943510078314,15.303633329053792,7.8572345615611745,47.52856592630632,17.49903710360765,3.851585569392733
321.16,0.0,0.0,0.0,73.38398306140242,0.0,26.616016938597586
411.925,0.0,31.51059052011896,0.0,36.19590944953572,18.893002366935733,13.400497663409602
452.485,3.5194536835475216,11.961722488038278,8.429008696420876,17.301126004176933,25.37100677370521,33.417682354111186
415.82,0.0,0.0,12.264922322158627,0.0,24.97715357606657,62.75792410177482
248.878,0.0,9.345944599361934,22.036499811152453,15.135126447496363,24.522054982762636,28.960374159226603
317.73,9.78293939298566,10.71664620904542,10.810016890651394,28.985826540353976,24.10851981241936,15.596051154544222
262.7,38.82755995432052,0.0,13.132851161020175,27.25542443852303,7.537114579368101,13.247049866768176
134.14999999999998,11.069698099142752,24.59932910920612,0.0,0.0,64.33097279165115,0.0
438.92,0.0,13.761049849630911,17.506607126583432,38.85901758862663,12.416841337829217,17.45648409732981
470.8200000000001,1.4018096087676817,9.127692111635016,13.48285969160188,29.063123911473596,7.306401597213371,39.61811307930843
225.9,0.0,0.0,46.34794156706507,53.652058432934936,0.0,0.0
319.98,0.0,0.0,24.214013375835997,63.28520532533284,9.375585974123384,3.1251953247077946
285.48,6.278898696931484,32.0687964130587,3.968754378590443,4.056326187473728,22.7949418523189,30.832282471626726
445.27,0.0,35.52900487344757,9.055180003144155,14.82246726705145,2.223370090057718,38.36997776629909
464.68,0.0,9.43660153223724,13.78583110958079,13.060600843591292,29.40733407936645,34.309632435224245
547.7,13.255431805733068,25.4701478911813,20.230052948694546,7.394559065181667,16.432353478181486,17.21745481102793
293.53000000000003,0.987973971996048,12.554083057949782,49.21132422580315,13.756685858344971,14.053078049943789,9.436854835962247
278.58,5.33060521214732,18.737884988154214,2.3835164046234474,15.270299375403836,11.056070069638883,47.2216239500323
92.47,0.0,18.38434086730832,0.0,0.0,26.76543743916946,54.85022169352223
391.98,0.0,24.771672024082864,3.51038318281545,25.77172304709424,8.469819888769836,37.47640185723762
