CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
15048.0,1,98.7,98.7,98.7,98.7,45.845997973657546,12.056737588652481,2.5835866261398173,39.51367781155015,0.0,34,34,0
15059.0,1,182.78,182.78,182.78,182.78,17.179122442280338,5.788379472589999,4.158004158004157,65.13294671189408,7.741547215231426,0,0,6
15061.0,12,30.0,3897.28,1177.3716666666667,14128.460000000001,53.39223100040626,21.25567825509645,7.049459035167314,15.543095284270189,2.759536425059773,25,38,7
15062.0,1,209.08,209.08,209.08,209.08,0.0,15.496460684905298,22.23072508130859,46.63286780179835,15.639946431987756,25,25,6
15070.0,1,106.2,106.2,106.2,106.2,0.0,0.0,0.0,100.0,0.0,38,38,6
15078.0,4,15.9,449.95000000000005,204.66250000000002,818.6500000000001,17.29066145483418,8.794967324253342,1.2459537042692235,72.66841751664326,0.0,20,34,6
15079.0,1,141.95,141.95,141.95,141.95,0.0,0.0,0.0,57.48502994011976,42.51497005988025,31,31,6
15081.0,1,111.15,111.15,111.15,111.15,16.10436347278452,10.256410256410255,16.824111560953664,43.45479082321187,13.360323886639677,33,33,6
15093.0,2,563.25,1159.92,861.585,1723.17,54.43165793276346,27.6885043263288,10.828879332857465,2.924842006302338,4.126116401747941,4,38,7
15100.0,2,219.0,273.75,246.375,492.75,100.0,0.0,0.0,0.0,0.0,32,39,0
15101.0,1,95.5,95.5,95.5,95.5,24.921465968586386,0.0,0.0,39.58115183246073,35.49738219895288,25,25,2
15107.0,3,61.05,69.7,65.25,195.75,31.18773946360153,0.0,35.24904214559387,25.90038314176245,7.662835249042145,0,38,3
15111.0,1,288.5,288.5,288.5,288.5,26.84575389948007,11.230502599653379,0.0,46.37781629116118,15.545927209705374,38,38,6
15139.0,1,122.10000000000001,122.10000000000001,122.10000000000001,122.10000000000001,0.0,14.25061425061425,38.32923832923832,28.992628992628994,18.42751842751843,2,2,3
15157.0,1,1055.22,1055.22,1055.22,1055.22,21.635298800250183,29.10104054130892,4.457838175925399,31.08356551240499,13.722256970110497,24,24,7
15159.0,2,38.1,1322.88,680.49,1360.98,24.77626416258872,35.69633646343076,2.0103160957545296,15.547620097282842,21.969463180943144,27,27,7
15160.0,1,158.16,158.16,158.16,158.16,0.0,12.518968133535658,4.400606980273141,15.933232169954477,67.14719271623673,23,23,2
15164.0,1,168.44,168.44,168.44,168.44,46.455711232486344,20.95108050344336,0.0,14.574922821182618,18.018285442887677,5,5,0
15165.0,1,487.75,487.75,487.75,487.75,32.516658124038955,23.229113275243463,0.0,25.98667350076884,18.267555099948744,39,39,0
15180.0,1,87.5,87.5,87.5,87.5,0.0,14.914285714285713,11.657142857142857,0.0,73.42857142857143,33,33,2
15192.0,1,315.0,315.0,315.0,315.0,43.492063492063494,26.285714285714285,25.460317460317462,0.0,4.761904761904762,31,31,0
15194.0,4,309.05,843.78,460.43499999999995,1841.7399999999998,9.26026474963893,25.79082823851358,12.18901690792403,25.899421199517853,26.86046890440562,2,34,7
15197.0,1,137.1,137.1,137.1,137.1,0.0,21.88183807439825,0.0,78.11816192560175,0.0,24,24,6
15204.0,1,316.58,316.58,316.58,316.58,40.24259270958368,30.9874281382273,28.769979152189023,0.0,0.0,23,23,3
15208.0,1,65.4,65.4,65.4,65.4,0.0,0.0,0.0,54.128440366972484,45.87155963302752,19,19,6
15211.0,1,383.07,383.07,383.07,383.07,26.62698723470906,8.698149163338291,23.024512491189604,24.9562743101783,16.69407680058475,31,31,3
15221.0,1,315.45,315.45,315.45,315.45,100.0,0.0,0.0,0.0,0.0,32,32,0
15224.0,2,11.6,310.48,161.04000000000002,322.08000000000004,44.274714356681564,24.38214108296075,4.098360655737705,5.495529061102832,21.749254843517136,24,28,0
15235.0,4,79.5,529.59,201.8225,807.29,4.180653792317507,36.725340336186505,11.564617423726297,17.8374561805547,29.691932267215005,4,39,1
15246.0,1,186.0,186.0,186.0,186.0,0.0,13.387096774193546,4.193548387096775,62.25806451612904,20.161290322580644,24,24,6
15260.0,2,58.0,362.5,210.25,420.5,21.569560047562426,13.793103448275861,31.533888228299645,33.10344827586207,0.0,38,38,3
15266.0,1,119.3,119.3,119.3,119.3,87.42665549036045,0.0,0.0,0.0,12.573344509639565,4,4,0
15271.0,2,111.75,228.14999999999998,169.95,339.9,23.418652544866138,26.816710797293318,14.739629302736098,11.179758752574287,23.845248602530162,3,31,1
15279.0,1,290.51,290.51,290.51,290.51,10.292244673160992,32.239854049774536,5.782933461842966,8.12364462496988,43.56132319025163,20,20,2
15288.0,1,165.65,165.65,165.65,165.65,40.83911862360399,31.934802293993357,6.821611832176274,15.57500754603079,4.8294597041955925,31,31,0
15290.0,1,219.6,219.6,219.6,219.6,0.0,31.69398907103825,33.879781420765035,13.934426229508196,20.491803278688526,25,25,3
15291.0,2,320.1,328.8,324.45000000000005,648.9000000000001,49.32963476652797,0.0,0.0,25.150254276467866,25.52011095700416,23,39,0
15298.0,2,295.74,397.6,346.67,693.34,24.158421553638906,33.888135691002965,26.549744713993128,9.692214497937519,5.711483543427467,4,32,3
15299.0,1,527.85,527.85,527.85,527.85,100.0,0.0,0.0,0.0,0.0,38,38,0
15301.0,1,673.37,673.37,673.37,673.37,19.64744494111707,25.314463073793014,21.794852755543012,10.76674042502636,22.47649880452055,34,34,7
15304.0,1,123.15,123.15,123.15,123.15,59.19610231425092,0.0,0.0,28.745432399512794,12.058465286236297,34,34,0
15311.0,11,124.48,1145.33,353.2945454545454,3886.24,39.1046358433859,27.73889414961505,3.4722508131252834,19.97689283214624,9.707326361727532,2,39,7
15312.0,1,289.74,289.74,289.74,289.74,0.0,17.187823565955682,16.960033133153864,40.89873679850901,24.953406502381444,20,20,6
15332.0,4,15.0,1145.06,415.265,1661.06,12.895380058516853,28.680481138550086,0.0,18.81930815262543,39.60483065030764,32,35,2
15347.0,1,201.60000000000002,201.60000000000002,201.60000000000002,201.60000000000002,0.0,69.94047619047619,0.0,30.059523809523807,0.0,32,32,1
15350.0,1,115.65,115.65,115.65,115.65,0.0,21.78988326848249,0.0,65.36964980544747,12.840466926070041,39,39,6
15351.0,1,274.67,274.67,274.67,274.67,16.656351257873084,47.737284741690026,3.9501947791895726,10.04842174245458,21.60774747879273,35,35,1
15353.0,1,311.65,311.65,311.65,311.65,42.08246430290391,30.386651692603884,3.272902294240334,24.25798171025189,0.0,33,33,0
15356.0,2,143.12,195.8,169.46,338.92,0.0,26.0858019591644,7.969432314410479,49.2889177386994,16.655847987725718,26,34,6
15358.0,3,100.19999999999999,581.71,402.08666666666664,1206.26,9.765722149453683,24.223633379205147,26.355014673453482,26.486827052210966,13.16880274567672,4,31,3
15361.0,1,215.4,215.4,215.4,215.4,0.0,60.16713091922005,4.735376044568245,35.0974930362117,0.0,27,27,1
15363.0,1,318.05,318.05,318.05,318.05,8.111932086149977,23.864172299952834,6.414085835560446,47.55541581512341,14.054393963213332,38,38,6
15366.0,1,105.54,105.54,105.54,105.54,0.0,0.0,14.724275156338829,0.0,85.27572484366117,24,24,2
15373.0,1,304.35,304.35,304.35,304.35,84.06439954000328,0.0,0.0,5.815672745194678,10.119927714802037,37,37,0
15379.0,2,660.15,1420.06,1040.105,2080.21,9.530287807480974,30.3825094581797,12.342023161123155,35.34739281130271,12.397786761913462,3,24,7
15380.0,1,230.10000000000002,230.10000000000002,230.10000000000002,230.10000000000002,0.0,0.0,0.0,0.0,100.0,31,31,2
15384.0,1,303.57,303.57,303.57,303.57,0.0,45.854333432157325,19.70550449649175,6.720031623678229,27.720130447672698,25,25,1
15392.0,1,313.42,313.42,313.42,313.42,0.0,31.204135026482028,46.94020802756684,9.986599451215621,11.869057494735499,26,26,3
15394.0,1,587.66,587.66,587.66,587.66,13.885580097335193,26.454072082496683,0.0,47.22118231630535,12.43916550386278,24,24,6
15426.0,1,377.62,377.62,377.62,377.62,25.541549706053708,14.978020231979238,6.289391451723955,12.98924845082358,40.201790159419524,35,35,2
15454.0,1,179.1,179.1,179.1,179.1,19.765494137353436,37.68844221105528,4.327191513121162,14.684533780011167,23.53433835845896,28,28,1
15456.0,1,231.22,231.22,231.22,231.22,0.0,39.062364847331544,33.12862209151457,23.981489490528503,3.8275235706253787,25,25,3
15460.0,1,214.26,214.26,214.26,214.26,28.283394007280876,17.03537757864277,15.243162512834873,22.332679921590593,17.10538597965089,20,20,0
15464.0,1,883.9,883.9,883.9,883.9,27.78594863672361,28.668401402873627,4.202964136214503,20.369951351962893,18.972734472225365,4,4,7
15465.0,3,332.1,535.75,419.3833333333334,1258.15,72.3204705321305,0.0,0.0,26.666136788141316,1.0133926797281723,0,35,0
15482.0,2,196.60000000000002,351.84000000000003,274.22,548.44,31.945153526365687,33.484063890307056,0.0,0.0,34.57078258332726,24,24,2
15485.0,2,328.54,939.59,634.065,1268.13,43.54443156458723,1.675695709430421,9.73717205649263,26.921530127037446,18.121170542452273,2,39,7
15498.0,3,243.4,525.8,406.7066666666667,1220.1200000000001,31.988656853424253,17.71465101793266,10.09572828902075,27.235026063010192,12.965937776612135,4,32,0
15502.0,2,192.7,544.0,368.35,736.7,43.08402334735984,11.442921134790279,9.691869146192477,14.089860187321843,21.691326184335548,34,35,0
15503.0,1,141.04,141.04,141.04,141.04,20.80969937606353,20.95150311968236,13.428814520703348,16.661939875212706,28.14804310833806,28,28,2
15512.0,1,101.2,101.2,101.2,101.2,0.0,47.826086956521735,14.82213438735178,15.118577075098813,22.233201581027668,25,25,1
15513.0,2,357.0,956.5,656.75,1313.5,43.74571754853445,6.851922344880092,0.0,19.573658165207462,29.828701941378,31,39,7
15514.0,4,39.949999999999996,306.52,197.735,790.94,2.1366981060510275,44.06781803929501,16.782562520545174,0.8850228841631477,41.07138341719978,26,30,1
15525.0,1,274.93,274.93,274.93,274.93,31.789910158949546,19.00483759502419,6.267049794493143,30.571418179172877,12.366784272360237,39,39,0
15527.0,1,221.4,221.4,221.4,221.4,52.77777777777778,12.579042457091235,0.0,13.324299909665763,21.318879855465223,20,20,0
15529.0,2,25.799999999999997,295.66,160.73000000000002,321.46000000000004,5.288371803645865,16.145088035836494,21.389908542275865,7.8392334971691655,49.33739812107261,30,32,2
15532.0,1,330.3,330.3,330.3,330.3,39.49439903118377,16.863457462912503,1.9073569482288828,21.73781410838632,19.996972449288524,24,24,0
15544.0,1,354.54,354.54,354.54,354.54,7.192418344897614,31.037400575393466,34.86207480115078,9.9847689964461,16.92333728211203,38,38,3
15545.0,1,135.32999999999998,135.32999999999998,135.32999999999998,135.32999999999998,29.409591369245547,21.1483041454223,10.83277913249095,11.56432424443952,27.04500110840169,37,37,0
15547.0,1,767.37,767.37,767.37,767.37,11.71533940602317,39.25225119564226,24.370251638714045,15.474933865019484,9.18722389460104,28,28,7
15555.0,3,169.37,620.35,328.82,986.46,12.04813170326217,22.801735498651745,23.739431908034792,15.44918192324068,25.961518966810615,27,35,3
15562.0,1,134.55,134.55,134.55,134.55,0.0,0.0,0.0,0.0,100.0,17,17,2
15563.0,1,270.19,270.19,270.19,270.19,14.323254006439914,22.576705281468595,42.44790702838744,20.65213368370406,0.0,24,24,3
15570.0,3,193.0,517.65,346.08,1038.24,13.60957004160888,6.303937432578209,10.439782709200184,30.253120665742028,39.3935891508707,23,35,2
15574.0,3,3.75,347.84,187.44666666666663,562.3399999999999,33.49397161859374,27.815912081658784,10.388732795106165,14.86645090158979,13.43493260305154,24,38,0
15581.0,4,9.2,272.34000000000003,80.965,323.86,18.87852775890817,18.433891187550174,8.219601062187365,26.323102575186812,28.144877416167475,19,32,2
15587.0,1,344.88,344.88,344.88,344.88,0.0,0.0,0.0,29.22755741127349,70.77244258872652,17,17,2
15596.0,1,402.32,402.32,402.32,402.32,35.33257108769139,30.987770928614033,10.041757804732551,8.798965997216147,14.838934181745875,31,31,0
15601.0,3,468.07,768.38,639.65,1918.95,32.81221501341879,33.36199484092863,15.706506162224132,16.55592902368483,1.5633549597436098,2,38,7
15602.0,2,10.0,32.550000000000004,21.275000000000002,42.550000000000004,0.0,0.0,23.501762632197412,41.59811985898942,34.90011750881316,26,34,2
15605.0,1,194.85000000000002,194.85000000000002,194.85000000000002,194.85000000000002,44.34180138568129,0.0,15.704387990762122,8.006158583525789,31.947652040030793,39,39,0
15607.0,1,104.76,104.76,104.76,104.76,16.227567773959525,28.636884306987398,45.58991981672394,9.545628102329133,0.0,2,2,3
15611.0,1,104.25,104.25,104.25,104.25,61.15107913669065,0.0,0.0,0.0,38.84892086330935,0,0,0
15615.0,3,14.850000000000001,1048.64,360.3966666666667,1081.19,11.394851968664156,7.436250797732129,2.358512379877727,24.750506386481565,54.059878467244424,25,25,2
15620.0,1,424.49,424.49,424.49,424.49,6.749275601309806,41.99156635020849,30.44594690098707,13.14518598789135,7.66802515960329,24,24,3
15628.0,1,319.18,319.18,319.18,319.18,0.0,29.701109092048373,29.130897925935205,41.16799298201643,0.0,32,32,3
15640.0,3,333.72,1474.83,900.2633333333333,2700.79,21.5751687469222,24.82421809914877,7.296383650709608,29.963455137200594,16.34077436601883,21,38,7
15641.0,1,308.37,308.37,308.37,308.37,10.312287187469598,23.640431948633136,29.419204202743455,22.08386029769433,14.54421636345948,25,25,3
15646.0,1,186.92000000000002,186.92000000000002,186.92000000000002,186.92000000000002,0.0,17.60111277551894,35.05242884656537,47.34645837791569,0.0,38,38,3
15649.0,2,306.0,510.0,408.0,816.0,100.0,0.0,0.0,0.0,0.0,2,33,0
15658.0,1,283.5,283.5,283.5,283.5,69.22398589065256,6.137566137566137,0.0,21.85185185185185,2.7865961199294533,38,38,0
15660.0,1,209.3,209.3,209.3,209.3,7.5967510750119445,35.40372670807453,9.746774964166267,18.58576206402293,28.66698518872432,31,31,1
15661.0,1,116.0,116.0,116.0,116.0,0.0,100.0,0.0,0.0,0.0,4,4,1
15680.0,1,478.89,478.89,478.89,478.89,2.07772139739815,34.588318820605984,24.431497838752115,26.436133558854852,12.4663283843889,32,32,1
15689.0,1,103.5,103.5,103.5,103.5,14.782608695652174,55.65217391304348,0.0,29.565217391304344,0.0,27,27,1
15694.0,2,306.4,525.93,416.16499999999996,832.3299999999999,54.32941261278579,0.0,3.676426417406557,3.676426417406557,38.31773455240109,31,38,0
15708.0,2,317.29,406.27,361.78,723.56,25.65094808999945,11.008071203493836,6.814915141798883,39.44386090994527,17.082204654762563,0,35,6
15713.0,1,161.2,161.2,161.2,161.2,41.81141439205956,20.099255583126553,6.327543424317618,21.960297766749385,9.8014888337469,32,32,0
15716.0,1,529.4,529.4,529.4,529.4,4.8734416320362675,18.339629769550434,50.294673214960326,12.514166981488478,13.97808840196449,35,35,3
15719.0,1,431.39,431.39,431.39,431.39,15.426875912747166,31.368367370592736,6.379378288787409,30.99283710795336,15.83254131991933,3,3,1
15723.0,1,190.7,190.7,190.7,190.7,34.81908757210279,13.109596224436288,9.517566858940745,14.55165180912428,28.002097535395915,30,30,0
15727.0,1,1016.95,1016.95,1016.95,1016.95,6.26874477604602,42.52421456315453,8.697576085353262,10.713407738826884,31.7960568366193,25,25,7
15732.0,1,138.1,138.1,138.1,138.1,0.0,0.0,18.89934829833454,56.480811006517015,24.619840695148447,38,38,6
15738.0,1,326.7,326.7,326.7,326.7,15.013774104683197,17.202326293235384,38.56749311294766,29.216406489133767,0.0,38,38,3
15750.0,2,33.15,301.52,167.33499999999998,334.66999999999996,4.750948695730123,26.151133952849083,32.151074192488124,31.867212477963374,5.079630680969314,32,32,3
15752.0,1,259.65000000000003,259.65000000000003,259.65000000000003,259.65000000000003,0.0,26.920854997111494,12.362796071634891,55.34373194685153,5.37261698440208,38,38,6
15759.0,1,97.24000000000001,97.24000000000001,97.24000000000001,97.24000000000001,40.929658576717394,0.0,5.183052241875771,36.40477169888935,17.482517482517483,24,24,0
15769.0,2,91.8,330.0,210.9,421.8,0.0,0.0,0.0,100.0,0.0,2,37,6
15777.0,1,340.05,340.05,340.05,340.05,22.496691662990738,4.411116012351124,0.0,59.9911777679753,13.101014556682841,27,27,6
15780.0,1,177.15,177.15,177.15,177.15,54.27603725656224,9.822184589331075,7.451312447078748,19.983065198983915,8.46740050804403,23,23,0
15789.0,1,351.3,351.3,351.3,351.3,0.0,55.143751779106175,20.631938514090518,15.343011670936521,8.88129803586678,24,24,1
15799.0,1,320.21999999999997,320.21999999999997,320.21999999999997,320.21999999999997,39.08250577727813,19.58028855162076,12.216601086752858,19.798888264318286,9.321716320029982,0,0,0
15805.0,1,370.80000000000007,370.80000000000007,370.80000000000007,370.80000000000007,10.679611650485436,44.66019417475728,7.766990291262135,36.89320388349514,0.0,30,30,1
15808.0,3,733.92,1228.4,970.94,2912.82,24.052292966952987,9.66554747632878,2.7784071792970386,30.200973626931976,33.30277875048922,5,35,7
15811.0,2,148.95,289.85,219.4,438.8,31.415223336371923,10.80218778486782,2.324521422060164,12.101185050136738,43.35688240656335,23,31,2
15822.0,1,440.2,440.2,440.2,440.2,49.670604270786,18.809631985461152,7.598818718764198,23.920945024988644,0.0,25,25,0
15827.0,2,92.75,98.18,95.465,190.93,32.813072853925526,26.082857591787562,15.963965851359136,25.140103702927778,0.0,38,38,0
15838.0,1,185.0,185.0,185.0,185.0,0.0,0.0,0.0,100.0,0.0,33,33,6
15841.0,1,331.6,331.6,331.6,331.6,0.0,18.848009650180938,0.0,24.60796139927623,56.544028950542824,4,4,2
15845.0,1,303.36,303.36,303.36,303.36,0.0,93.27531645569618,6.724683544303797,0.0,0.0,3,3,1
15854.0,1,230.1,230.1,230.1,230.1,38.78748370273794,18.274663189917426,2.0643198609300306,7.692307692307694,33.181225554106916,27,27,0
15856.0,3,741.22,1541.62,1080.22,3240.66,14.705337801558944,16.521325902748206,2.0489653342220415,22.790727814704415,43.9336431467664,17,31,7
15858.0,1,383.93,383.93,383.93,383.93,28.22129033938478,26.749667908212434,15.32310577449014,10.913447763915299,18.792488213997345,33,33,1
15860.0,1,102.66,102.66,102.66,102.66,16.55951685174362,3.2144944476914086,20.85525034093123,39.79154490551335,19.5791934541204,34,34,6
15862.0,1,354.23,354.23,354.23,354.23,33.029387685966746,23.608954633994863,4.897947661124129,24.08039974028174,14.383310278632527,39,39,0
15867.0,3,111.65,242.92000000000002,185.32333333333335,555.97,25.936651258161408,13.612245265032286,11.203841933917296,13.193157904203465,36.05410363868554,20,35,2
15880.0,1,299.03000000000003,299.03000000000003,299.03000000000003,299.03000000000003,16.570243788248668,20.125071063104034,16.603685248971672,33.742433869511416,12.958566030164196,35,35,1
15881.0,1,114.45000000000002,114.45000000000002,114.45000000000002,114.45000000000002,6.946264744429881,88.07339449541284,4.980340760157272,0.0,0.0,30,30,1
15882.0,2,100.80000000000001,247.24,174.02,348.04,0.0,11.653832892770946,0.4827031375703942,49.47707160096541,38.38639236869325,34,34,6
15889.0,1,246.72,246.72,246.72,246.72,16.354571984435797,30.301556420233467,12.99448767833982,23.690823605706875,16.65856031128405,35,35,1
15894.0,1,150.79000000000002,150.79000000000002,150.79000000000002,150.79000000000002,24.968499237349953,12.136083294648182,19.25857152331056,11.903972411963657,31.732873532727634,35,35,2
15898.0,2,139.0,377.64,258.32,516.64,32.62426447816662,11.255419634561784,11.669634561783834,5.903530504800248,38.54715082068752,33,34,2
15899.0,1,56.25,56.25,56.25,56.25,22.666666666666664,53.15555555555556,24.177777777777777,0.0,0.0,34,34,1
15916.0,2,89.5,142.95,116.225,232.45,56.78640567864057,0.0,12.11013121101312,0.0,31.103463110346315,32,32,0
15919.0,1,214.07999999999998,214.07999999999998,214.07999999999998,214.07999999999998,25.527840059790734,2.9428251121076237,39.8822869955157,5.511958146487295,26.135089686098656,34,34,3
15922.0,1,363.6,363.6,363.6,363.6,22.35973597359736,16.006600660066006,0.0,45.132013201320134,16.5016501650165,39,39,6
15923.0,1,127.08,127.08,127.08,127.08,24.07932011331445,17.980799496380236,31.381806735914385,20.656279508970727,5.901794145420207,38,38,3
15945.0,1,181.0,181.0,181.0,181.0,92.48618784530387,0.0,7.513812154696133,0.0,0.0,31,31,0
15950.0,1,428.82000000000005,428.82000000000005,428.82000000000005,428.82000000000005,3.3697122335711946,10.918334032927568,1.5857469334452683,23.471386595774447,60.65482020428151,25,25,2
15953.0,1,207.74,207.74,207.74,207.74,4.091653027823241,15.206508135168962,12.250890536247232,56.17598921729085,12.27495908346972,35,35,6
15955.0,1,572.38,572.38,572.38,572.38,20.109018484223768,31.32184912121318,0.0,21.489220447954157,27.0799119466089,38,38,7
15965.0,1,156.19,156.19,156.19,156.19,10.884179524937576,5.66617581151162,7.516486330751008,38.22267750816314,37.71048082463667,33,33,2
15973.0,1,296.87,296.87,296.87,296.87,62.70421396570889,31.569373799979793,0.0,0.0,5.726412234311315,32,32,0
15983.0,3,324.72,430.99,379.4566666666667,1138.3700000000001,4.5371891388564345,59.32078322513769,5.774045345537917,19.8178096752374,10.550172615230547,26,39,1
15984.0,2,107.89,122.7,115.295,230.59,3.6861962791101086,21.050349104471138,1.4744785116440435,67.28392384752158,6.505052257253133,4,34,6
15987.0,1,113.48,113.48,113.48,113.48,20.162143108917874,30.930560451180817,18.505463517800493,14.804370814240395,15.59746210786042,34,34,1
15996.0,1,263.25,263.25,263.25,263.25,16.619183285849953,18.499525166191834,6.419753086419752,26.780626780626783,31.680911680911684,32,32,2
15998.0,1,863.39,863.39,863.39,863.39,24.32272785183984,20.719489454360136,13.140064165672522,19.064385735299226,22.753332792828274,28,28,7
16003.0,1,681.0,681.0,681.0,681.0,67.6798825256975,6.1233480176211454,3.0837004405286343,18.311306901615275,4.801762114537445,25,25,0
16010.0,1,110.1,110.1,110.1,110.1,5.404178019981836,16.575840145322434,4.268846503178929,39.23705722070845,34.51407811080836,28,28,2
16011.0,2,160.65,237.95,199.3,398.6,0.0,27.55895634721525,13.547415955845457,23.544907175112893,35.348720521826394,28,32,2
16013.0,3,204.0,797.5999999999999,511.8666666666666,1535.6,60.79708257358687,0.0,0.0,0.0,39.20291742641313,2,37,0
16016.0,1,354.52,354.52,354.52,354.52,17.516642220467112,21.366918650569787,1.853209974049419,25.739027417353043,33.524201737560645,32,32,2
16019.0,2,219.1,504.25,361.675,723.35,51.35826363447846,0.9124213727794289,5.896177507430704,31.858712932881726,9.974424552429669,2,30,0
16029.0,6,90.0,950.4,571.5,3429.0,8.661417322834646,4.811898512685914,0.0,78.65266841644795,7.874015748031496,5,39,6
16033.0,3,149.55,469.69,258.29333333333335,774.88,39.2318810654553,17.761459838942802,0.10969440429485855,9.63374974189552,33.26321494941153,4,35,0
16037.0,1,300.46,300.46,300.46,300.46,6.623177794049124,30.95253943952606,2.3164481128935632,50.82207282167344,9.285761831857819,24,24,6
16048.0,2,5.04,251.40000000000003,128.22000000000003,256.44000000000005,0.0,19.419747309312115,1.9653720168460453,78.61488067384182,0.0,39,39,6
16059.0,1,118.25,118.25,118.25,118.25,0.0,26.342494714587737,0.0,33.40380549682875,40.25369978858351,33,33,2
16062.0,1,247.56,247.56,247.56,247.56,30.901599612215218,7.222491517207949,13.52399418322831,48.351914687348525,0.0,30,30,6
16065.0,1,367.14,367.14,367.14,367.14,4.153728822792395,28.882715040583975,19.21610284904941,35.803780574167895,11.94367271340633,31,31,1
16081.0,1,157.6,157.6,157.6,157.6,21.795685279187815,13.19796954314721,2.1573604060913705,37.62690355329949,25.222081218274113,32,32,6
16083.0,1,337.98,337.98,337.98,337.98,13.846973193680098,30.463341026096213,6.426415764246404,28.0194094325108,21.243860583466475,26,26,1
16086.0,1,177.26,177.26,177.26,177.26,9.59043213358908,31.343788784835837,0.0,25.21719508067246,33.84858400090263,33,33,2
16098.0,1,430.6,430.6,430.6,430.6,46.21458430097538,4.598235020901067,2.368787738039944,36.367858801672085,10.450534138411518,39,39,0
16112.0,1,72.0,72.0,72.0,72.0,0.0,28.000000000000004,72.0,0.0,0.0,4,4,3
16122.0,1,105.72,105.72,105.72,105.72,0.0,25.25539160045403,20.26106696935301,11.918274687854712,42.56526674233825,32,32,2
16125.0,1,289.35,289.35,289.35,289.35,11.664074650077758,12.026956972524621,3.6288232244686367,25.7128045619492,46.96734059097978,33,33,2
16134.0,1,269.13,269.13,269.13,269.13,11.81585107568833,31.761602199680457,7.691450228514101,40.37082450860179,8.360271987515327,25,25,1
16140.0,1,124.14,124.14,124.14,124.14,0.0,12.083131947800869,39.34267762203964,24.40792653455776,24.166263895601737,37,37,3
16143.0,2,205.6,350.65000000000003,278.125,556.25,16.808988764044944,19.002247191011236,1.510112359550562,45.57303370786517,17.10561797752809,20,35,6
16145.0,2,290.68,364.36,327.52,655.04,20.639960918417195,14.55330972154372,10.58866634098681,19.113336590131905,35.10472642892037,4,25,2
16150.0,1,333.37,333.37,333.37,333.37,21.567627560968294,51.07538170801212,5.099439061703213,9.733929267780544,12.52362240153583,38,38,1
16153.0,1,215.01,215.01,215.01,215.01,21.254825356960144,24.724431421794336,0.0,26.324357006650857,27.69638621459467,20,20,2
16161.0,3,158.3,202.45,186.8166666666667,560.45,24.899634222499778,40.40503167097867,2.8816129895619587,23.035061111606748,8.77866000535284,25,34,1
16163.0,1,441.6,441.6,441.6,441.6,53.60054347826087,3.9402173913043472,0.0,0.0,42.45923913043478,31,31,0
16168.0,1,275.8,275.8,275.8,275.8,8.629441624365482,0.0,0.0,91.37055837563452,0.0,35,35,6
16186.0,1,307.68,307.68,307.68,307.68,11.602964118564744,38.806552262090484,20.14430577223089,8.190327613104525,21.255850234009362,38,38,1
16191.0,3,46.2,470.70000000000005,292.64000000000004,877.9200000000001,0.0,17.304537998906508,0.0,32.46309458720612,50.23236741388737,2,26,2
16202.0,1,365.27,365.27,365.27,365.27,51.49615353026529,27.398910395050237,4.172256139294221,3.7232731951706954,13.209406740219565,26,26,0
16203.0,1,166.95,166.95,166.95,166.95,0.0,17.969451931716087,6.109613656783468,0.0,75.92093441150045,38,38,2
16210.0,4,95.7,847.54,499.52,1998.08,12.146660794362587,8.073750800768737,15.458840486867393,47.48058135810379,16.840166559897504,24,39,6
16218.0,1,471.3,471.3,471.3,471.3,0.0,67.6639083386378,26.98917886696372,5.346912794398473,0.0,39,39,1
16221.0,1,166.74,166.74,166.74,166.74,30.586541921554517,12.954300107952502,1.6432769581384188,30.076766222861945,24.73911478949262,33,33,0
16233.0,1,65.69999999999999,65.69999999999999,65.69999999999999,65.69999999999999,100.0,0.0,0.0,0.0,0.0,32,32,0
16241.0,2,158.73,277.65000000000003,218.19,436.38,16.22439158531555,19.24698657133691,3.3548741922177916,41.236995279343695,19.93675237178606,5,35,6
16244.0,1,1056.63,1056.63,1056.63,1056.63,10.04608992741073,24.439018388650705,25.723290082621165,14.763919252718546,25.027682348598844,38,38,7
16250.0,1,226.14,226.14,226.14,226.14,34.75723003449191,33.96126293446537,11.249668347041656,7.827009816927569,12.204828867073497,39,39,1
16255.0,2,299.6,349.3,324.45000000000005,648.9000000000001,42.47187548158421,16.36769918323316,18.190784404376636,11.781476344583139,11.18816458622284,5,31,0
16265.0,2,188.98,651.83,420.40500000000003,840.8100000000001,25.713300269977758,24.785623386972087,6.60791379740964,14.628750847397152,28.264411698243357,30,30,2
16270.0,1,1141.24,1141.24,1141.24,1141.24,25.945462829904315,39.749745890434966,13.353895762503942,13.2750341733553,7.675861343801479,19,19,7
16271.0,1,133.22,133.22,133.22,133.22,0.0,19.629184807086023,21.708452184356705,55.847470349797334,2.814892658759946,24,24,6
16274.0,1,301.59999999999997,301.59999999999997,301.59999999999997,301.59999999999997,48.905835543766585,5.470822281167109,21.734084880636605,11.505305039787801,12.383952254641912,39,39,0
16282.0,1,168.3,168.3,168.3,168.3,4.723707664884135,0.0,40.58229352346999,31.550802139037433,23.143196672608436,5,5,3
