CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase
15139.0,1,122.10000000000001,122.10000000000001,122.10000000000001,122.10000000000001,38.32923832923832,28.992628992628994,14.25061425061425,0.0,18.42751842751843,2,2
15157.0,1,1055.22,1055.22,1055.22,1055.22,4.457838175925399,34.09715509561987,29.10104054130892,18.62170921703531,13.722256970110497,24,24
15159.0,2,38.1,1322.88,680.49,1360.98,2.0103160957545296,17.421269967229495,35.69633646343076,22.902614292642063,21.969463180943144,27,27
15160.0,1,158.16,158.16,158.16,158.16,4.400606980273141,15.933232169954477,12.518968133535658,0.0,67.14719271623673,23,23
15164.0,1,168.44,168.44,168.44,168.44,0.0,22.14438375682736,20.95108050344336,38.88625029684161,18.018285442887677,5,5
15165.0,1,487.75,487.75,487.75,487.75,0.0,35.09994874423373,23.229113275243463,23.403382880574068,18.267555099948744,39,39
15180.0,1,87.5,87.5,87.5,87.5,11.657142857142857,0.0,14.914285714285713,0.0,73.42857142857143,33,33
15192.0,1,315.0,315.0,315.0,315.0,25.460317460317462,0.0,26.285714285714285,43.492063492063494,4.761904761904762,31,31
15194.0,4,309.05,843.78,460.43499999999995,1841.7399999999998,12.18901690792403,29.36082183152888,25.79082823851358,5.798864117627897,26.86046890440562,2,34
15197.0,1,137.1,137.1,137.1,137.1,0.0,78.11816192560175,21.88183807439825,0.0,0.0,24,24
15204.0,1,316.58,316.58,316.58,316.58,28.769979152189023,0.0,30.9874281382273,40.24259270958368,0.0,23,23
15208.0,1,65.4,65.4,65.4,65.4,0.0,54.128440366972484,0.0,0.0,45.87155963302752,19,19
15211.0,1,383.07,383.07,383.07,383.07,23.024512491189604,38.84407549534028,8.698149163338291,12.73918604954708,16.69407680058475,31,31
15221.0,1,315.45,315.45,315.45,315.45,0.0,48.45458868283405,0.0,51.54541131716597,0.0,32,32
15224.0,2,11.6,310.48,161.04000000000002,322.08000000000004,4.098360655737705,5.495529061102832,24.38214108296075,44.274714356681564,21.749254843517136,24,28
15235.0,4,79.5,529.59,201.8225,807.29,11.564617423726297,17.8374561805547,36.725340336186505,4.180653792317507,29.691932267215005,4,39
15246.0,1,186.0,186.0,186.0,186.0,4.193548387096775,62.25806451612904,13.387096774193546,0.0,20.161290322580644,24,24
15260.0,2,58.0,362.5,210.25,420.5,31.533888228299645,45.23186682520809,13.793103448275861,9.44114149821641,0.0,38,38
15266.0,1,119.3,119.3,119.3,119.3,0.0,0.0,0.0,87.42665549036045,12.573344509639565,4,4
15271.0,2,111.75,228.14999999999998,169.95,339.9,14.739629302736098,20.564872021182705,26.816710797293318,14.033539276257725,23.845248602530162,3,31
15279.0,1,290.51,290.51,290.51,290.51,5.782933461842966,14.990878110908401,32.239854049774536,3.425011187222471,43.56132319025163,20,20
15288.0,1,165.65,165.65,165.65,165.65,6.821611832176274,15.57500754603079,31.934802293993357,40.83911862360399,4.8294597041955925,31,31
15290.0,1,219.6,219.6,219.6,219.6,33.879781420765035,13.934426229508196,31.69398907103825,0.0,20.491803278688526,25,25
15291.0,2,320.1,328.8,324.45000000000005,648.9000000000001,0.0,33.00970873786407,0.0,41.47018030513176,25.52011095700416,23,39
15298.0,2,295.74,397.6,346.67,693.34,26.549744713993128,9.692214497937519,33.888135691002965,24.158421553638906,5.711483543427467,4,32
15299.0,1,527.85,527.85,527.85,527.85,0.0,0.0,0.0,100.0,0.0,38,38
15301.0,1,673.37,673.37,673.37,673.37,21.794852755543012,10.76674042502636,25.314463073793014,19.64744494111707,22.47649880452055,34,34
15304.0,1,123.15,123.15,123.15,123.15,0.0,87.9415347137637,0.0,0.0,12.058465286236297,34,34
15311.0,11,124.48,1145.33,353.2945454545454,3886.24,3.4722508131252834,26.457449874428757,27.73889414961505,32.62407880110338,9.707326361727532,2,39
15312.0,1,289.74,289.74,289.74,289.74,16.960033133153864,40.89873679850901,17.187823565955682,0.0,24.953406502381444,20,20
15332.0,4,15.0,1145.06,415.265,1661.06,0.0,18.81930815262543,28.680481138550086,12.895380058516853,39.60483065030764,32,35
15347.0,1,201.60000000000002,201.60000000000002,201.60000000000002,201.60000000000002,0.0,30.059523809523807,69.94047619047619,0.0,0.0,32,32
15350.0,1,115.65,115.65,115.65,115.65,0.0,65.36964980544747,21.78988326848249,0.0,12.840466926070041,39,39
15351.0,1,274.67,274.67,274.67,274.67,3.9501947791895726,15.491316852950812,47.737284741690026,11.213456147376851,21.60774747879273,35,35
15353.0,1,311.65,311.65,311.65,311.65,3.272902294240334,55.1901171185625,30.386651692603884,11.150328894593295,0.0,33,33
15356.0,2,143.12,195.8,169.46,338.92,7.969432314410479,49.2889177386994,26.0858019591644,0.0,16.655847987725718,26,34
15358.0,3,100.19999999999999,581.71,402.08666666666664,1206.26,26.355014673453482,28.60079916435926,24.223633379205147,7.65175003730539,13.16880274567672,4,31
15361.0,1,215.4,215.4,215.4,215.4,4.735376044568245,35.0974930362117,60.16713091922005,0.0,0.0,27,27
15363.0,1,318.05,318.05,318.05,318.05,6.414085835560446,47.55541581512341,23.864172299952834,8.111932086149977,14.054393963213332,38,38
15366.0,1,105.54,105.54,105.54,105.54,14.724275156338829,0.0,0.0,0.0,85.27572484366117,24,24
15373.0,1,304.35,304.35,304.35,304.35,0.0,52.53819615574174,0.0,37.34187612945622,10.119927714802037,37,37
15379.0,2,660.15,1420.06,1040.105,2080.21,12.342023161123155,37.799068363290246,30.3825094581797,7.078612255493436,12.397786761913462,3,24
15380.0,1,230.10000000000002,230.10000000000002,230.10000000000002,230.10000000000002,0.0,0.0,0.0,0.0,100.0,31,31
15384.0,1,303.57,303.57,303.57,303.57,19.70550449649175,6.720031623678229,45.854333432157325,0.0,27.720130447672698,25,25
15392.0,1,313.42,313.42,313.42,313.42,46.94020802756684,9.986599451215621,31.204135026482028,0.0,11.869057494735499,26,26
15394.0,1,587.66,587.66,587.66,587.66,0.0,58.40111629173331,26.454072082496683,2.7056461219072254,12.43916550386278,24,24
15426.0,1,377.62,377.62,377.62,377.62,6.289391451723955,19.742068746358772,14.978020231979238,18.788729410518513,40.201790159419524,35,35
15454.0,1,179.1,179.1,179.1,179.1,4.327191513121162,26.912339475153544,37.68844221105528,7.537688442211056,23.53433835845896,28,28
15456.0,1,231.22,231.22,231.22,231.22,33.12862209151457,23.981489490528503,39.062364847331544,0.0,3.8275235706253787,25,25
15460.0,1,214.26,214.26,214.26,214.26,15.243162512834873,28.283394007280876,17.03537757864277,22.332679921590593,17.10538597965089,20,20
15464.0,1,883.9,883.9,883.9,883.9,4.202964136214503,25.195157823283182,28.668401402873627,22.960742165403325,18.972734472225365,4,4
15465.0,3,332.1,535.75,419.3833333333334,1258.15,0.0,71.05273616023526,0.0,27.93387116003656,1.0133926797281723,0,35
15482.0,2,196.60000000000002,351.84000000000003,274.22,548.44,0.0,31.945153526365687,33.484063890307056,0.0,34.57078258332726,24,24
15485.0,2,328.54,939.59,634.065,1268.13,9.73717205649263,26.921530127037446,1.675695709430421,43.54443156458723,18.121170542452273,2,39
15498.0,3,243.4,525.8,406.7066666666667,1220.1200000000001,10.09572828902075,37.09471199554142,17.71465101793266,22.128970920893025,12.965937776612135,4,32
15502.0,2,192.7,544.0,368.35,736.7,9.691869146192477,30.3244197095154,11.442921134790279,26.849463825166275,21.691326184335548,34,35
15503.0,1,141.04,141.04,141.04,141.04,13.428814520703348,16.661939875212706,20.95150311968236,20.80969937606353,28.14804310833806,28,28
15512.0,1,101.2,101.2,101.2,101.2,14.82213438735178,15.118577075098813,47.826086956521735,0.0,22.233201581027668,25,25
15513.0,2,357.0,956.5,656.75,1313.5,0.0,27.339170156071567,6.851922344880092,35.980205557670345,29.828701941378,31,39
15514.0,4,39.949999999999996,306.52,197.735,790.94,16.782562520545174,0.8850228841631477,44.06781803929501,2.1366981060510275,41.07138341719978,26,30
15525.0,1,274.93,274.93,274.93,274.93,6.267049794493143,40.6467100716546,19.00483759502419,21.714618266467824,12.366784272360237,39,39
15527.0,1,221.4,221.4,221.4,221.4,0.0,59.39476061427281,12.579042457091235,6.707317073170732,21.318879855465223,20,20
15529.0,2,25.799999999999997,295.66,160.73000000000002,321.46000000000004,21.389908542275865,7.8392334971691655,16.145088035836494,5.288371803645865,49.33739812107261,30,32
15532.0,1,330.3,330.3,330.3,330.3,1.9073569482288828,26.86951256433545,16.863457462912503,34.36270057523463,19.996972449288524,24,24
15544.0,1,354.54,354.54,354.54,354.54,34.86207480115078,17.177187341343714,31.037400575393466,0.0,16.92333728211203,38,38
15545.0,1,135.32999999999998,135.32999999999998,135.32999999999998,135.32999999999998,10.83277913249095,11.56432424443952,21.1483041454223,29.409591369245547,27.04500110840169,37,37
15547.0,1,767.37,767.37,767.37,767.37,24.370251638714045,15.474933865019484,39.25225119564226,11.71533940602317,9.18722389460104,28,28
15555.0,3,169.37,620.35,328.82,986.46,23.739431908034792,23.204184660300466,22.801735498651745,4.29312896620238,25.961518966810615,27,35
15562.0,1,134.55,134.55,134.55,134.55,0.0,0.0,0.0,0.0,100.0,17,17
15563.0,1,270.19,270.19,270.19,270.19,42.44790702838744,20.65213368370406,22.576705281468595,14.323254006439914,0.0,24,24
15570.0,3,193.0,517.65,346.08,1038.24,10.439782709200184,32.70920018492834,6.303937432578209,11.153490522422564,39.3935891508707,23,35
15574.0,3,3.75,347.84,187.44666666666663,562.3399999999999,10.388732795106165,24.326919657146927,27.815912081658784,24.033502863036603,13.43493260305154,24,38
15581.0,4,9.2,272.34000000000003,80.965,323.86,8.219601062187365,26.323102575186812,18.433891187550174,18.87852775890817,28.144877416167475,19,32
15587.0,1,344.88,344.88,344.88,344.88,0.0,29.22755741127349,0.0,0.0,70.77244258872652,17,17
15596.0,1,402.32,402.32,402.32,402.32,10.041757804732551,14.242394114138001,30.987770928614033,29.889142970769537,14.838934181745875,31,31
15601.0,3,468.07,768.38,639.65,1918.95,15.706506162224132,16.55592902368483,33.36199484092863,32.81221501341879,1.5633549597436098,2,38
15602.0,2,10.0,32.550000000000004,21.275000000000002,42.550000000000004,23.501762632197412,41.59811985898942,0.0,0.0,34.90011750881316,26,34
15605.0,1,194.85000000000002,194.85000000000002,194.85000000000002,194.85000000000002,15.704387990762122,8.006158583525789,0.0,44.34180138568129,31.947652040030793,39,39
15607.0,1,104.76,104.76,104.76,104.76,45.58991981672394,9.545628102329133,28.636884306987398,16.227567773959525,0.0,2,2
15611.0,1,104.25,104.25,104.25,104.25,0.0,61.15107913669065,0.0,0.0,38.84892086330935,0,0
15615.0,3,14.850000000000001,1048.64,360.3966666666667,1081.19,2.358512379877727,24.750506386481565,7.436250797732129,11.394851968664156,54.059878467244424,25,25
15620.0,1,424.49,424.49,424.49,424.49,30.44594690098707,16.14879031308158,41.99156635020849,3.745671276119579,7.66802515960329,24,24
15628.0,1,319.18,319.18,319.18,319.18,29.130897925935205,41.16799298201643,29.701109092048373,0.0,0.0,32,32
15640.0,3,333.72,1474.83,900.2633333333333,2700.79,7.296383650709608,36.51709314682001,24.82421809914877,15.021530737302788,16.34077436601883,21,38
15641.0,1,308.37,308.37,308.37,308.37,29.419204202743455,22.08386029769433,23.640431948633136,10.312287187469598,14.54421636345948,25,25
15646.0,1,186.92000000000002,186.92000000000002,186.92000000000002,186.92000000000002,35.05242884656537,47.34645837791569,17.60111277551894,0.0,0.0,38,38
15649.0,2,306.0,510.0,408.0,816.0,0.0,0.0,0.0,100.0,0.0,2,33
15658.0,1,283.5,283.5,283.5,283.5,0.0,46.87830687830688,6.137566137566137,44.19753086419753,2.7865961199294533,38,38
15660.0,1,209.3,209.3,209.3,209.3,9.746774964166267,18.58576206402293,35.40372670807453,7.5967510750119445,28.66698518872432,31,31
15661.0,1,116.0,116.0,116.0,116.0,0.0,0.0,100.0,0.0,0.0,4,4
15680.0,1,478.89,478.89,478.89,478.89,24.431497838752115,26.436133558854852,34.588318820605984,2.07772139739815,12.4663283843889,32,32
15689.0,1,103.5,103.5,103.5,103.5,0.0,29.565217391304344,55.65217391304348,14.782608695652174,0.0,27,27
15694.0,2,306.4,525.93,416.16499999999996,832.3299999999999,3.676426417406557,24.725769826871556,0.0,33.2800692033208,38.31773455240109,31,38
15708.0,2,317.29,406.27,361.78,723.56,6.814915141798883,39.44386090994527,11.008071203493836,25.65094808999945,17.082204654762563,0,35
15713.0,1,161.2,161.2,161.2,161.2,6.327543424317618,47.05334987593053,20.099255583126553,16.718362282878413,9.8014888337469,32,32
15716.0,1,529.4,529.4,529.4,529.4,50.294673214960326,12.514166981488478,18.339629769550434,4.8734416320362675,13.97808840196449,35,35
15719.0,1,431.39,431.39,431.39,431.39,6.379378288787409,30.99283710795336,31.368367370592736,15.426875912747166,15.83254131991933,3,3
15723.0,1,190.7,190.7,190.7,190.7,9.517566858940745,14.55165180912428,13.109596224436288,34.81908757210279,28.002097535395915,30,30
15727.0,1,1016.95,1016.95,1016.95,1016.95,8.697576085353262,13.746988544176213,42.52421456315453,3.235163970696691,31.7960568366193,25,25
15732.0,1,138.1,138.1,138.1,138.1,18.89934829833454,56.480811006517015,0.0,0.0,24.619840695148447,38,38
15738.0,1,326.7,326.7,326.7,326.7,38.56749311294766,29.216406489133767,17.202326293235384,15.013774104683197,0.0,38,38
15750.0,2,33.15,301.52,167.33499999999998,334.66999999999996,32.151074192488124,31.867212477963374,26.151133952849083,4.750948695730123,5.079630680969314,32,32
15752.0,1,259.65000000000003,259.65000000000003,259.65000000000003,259.65000000000003,12.362796071634891,55.34373194685153,26.920854997111494,0.0,5.37261698440208,38,38
15759.0,1,97.24000000000001,97.24000000000001,97.24000000000001,97.24000000000001,5.183052241875771,36.40477169888935,0.0,40.929658576717394,17.482517482517483,24,24
15769.0,2,91.8,330.0,210.9,421.8,0.0,100.0,0.0,0.0,0.0,2,37
15777.0,1,340.05,340.05,340.05,340.05,0.0,59.9911777679753,4.411116012351124,22.496691662990738,13.101014556682841,27,27
15780.0,1,177.15,177.15,177.15,177.15,7.451312447078748,27.18035563082134,9.822184589331075,47.07874682472481,8.46740050804403,23,23
15789.0,1,351.3,351.3,351.3,351.3,20.631938514090518,15.343011670936521,55.143751779106175,0.0,8.88129803586678,24,24
15799.0,1,320.21999999999997,320.21999999999997,320.21999999999997,320.21999999999997,12.216601086752858,27.762163512585104,19.58028855162076,31.11923052901131,9.321716320029982,0,0
15805.0,1,370.80000000000007,370.80000000000007,370.80000000000007,370.80000000000007,7.766990291262135,36.89320388349514,44.66019417475728,10.679611650485436,0.0,30,30
15808.0,3,733.92,1228.4,970.94,2912.82,2.7784071792970386,31.95185421687574,9.66554747632878,22.30141237700922,33.30277875048922,5,35
15811.0,2,148.95,289.85,219.4,438.8,2.324521422060164,25.39881494986326,10.80218778486782,18.117593436645397,43.35688240656335,23,31
15822.0,1,440.2,440.2,440.2,440.2,7.598818718764198,23.920945024988644,18.809631985461152,49.670604270786,0.0,25,25
15827.0,2,92.75,98.18,95.465,190.93,15.963965851359136,30.875189860158176,26.082857591787562,27.07798669669512,0.0,38,38
15838.0,1,185.0,185.0,185.0,185.0,0.0,100.0,0.0,0.0,0.0,33,33
15841.0,1,331.6,331.6,331.6,331.6,0.0,24.60796139927623,18.848009650180938,0.0,56.544028950542824,4,4
15845.0,1,303.36,303.36,303.36,303.36,6.724683544303797,0.0,93.27531645569618,0.0,0.0,3,3
15854.0,1,230.1,230.1,230.1,230.1,2.0643198609300306,7.692307692307694,18.274663189917426,38.78748370273794,33.181225554106916,27,27
15856.0,3,741.22,1541.62,1080.22,3240.66,2.0489653342220415,25.831775008794505,16.521325902748206,11.66429060746885,43.9336431467664,17,31
15858.0,1,383.93,383.93,383.93,383.93,15.32310577449014,24.19711926653296,26.749667908212434,14.937618836767118,18.792488213997345,33,33
15860.0,1,102.66,102.66,102.66,102.66,20.85525034093123,39.79154490551335,3.2144944476914086,16.55951685174362,19.5791934541204,34,34
15862.0,1,354.23,354.23,354.23,354.23,4.897947661124129,31.871947604663635,23.608954633994863,25.237839821584846,14.383310278632527,39,39
15867.0,3,111.65,242.92000000000002,185.32333333333335,555.97,11.203841933917296,16.78148101516269,13.612245265032286,22.34832814720219,36.05410363868554,20,35
15880.0,1,299.03000000000003,299.03000000000003,299.03000000000003,299.03000000000003,16.603685248971672,39.41076146206066,20.125071063104034,10.901916195699425,12.958566030164196,35,35
15881.0,1,114.45000000000002,114.45000000000002,114.45000000000002,114.45000000000002,4.980340760157272,0.0,88.07339449541284,6.946264744429881,0.0,30,30
15882.0,2,100.80000000000001,247.24,174.02,348.04,0.4827031375703942,49.47707160096541,11.653832892770946,0.0,38.38639236869325,34,34
15889.0,1,246.72,246.72,246.72,246.72,12.99448767833982,28.85862516212711,30.301556420233467,11.186770428015565,16.65856031128405,35,35
15894.0,1,150.79000000000002,150.79000000000002,150.79000000000002,150.79000000000002,19.25857152331056,11.903972411963657,12.136083294648182,24.968499237349953,31.732873532727634,35,35
15898.0,2,139.0,377.64,258.32,516.64,11.669634561783834,11.11025085165686,11.255419634561784,27.417544131310006,38.54715082068752,33,34
15899.0,1,56.25,56.25,56.25,56.25,24.177777777777777,22.666666666666664,53.15555555555556,0.0,0.0,34,34
15916.0,2,89.5,142.95,116.225,232.45,12.11013121101312,10.97010109701011,0.0,45.81630458163046,31.103463110346315,32,32
15919.0,1,214.07999999999998,214.07999999999998,214.07999999999998,214.07999999999998,39.8822869955157,17.42339312406577,2.9428251121076237,13.616405082212257,26.135089686098656,34,34
15922.0,1,363.6,363.6,363.6,363.6,0.0,52.14521452145215,16.006600660066006,15.346534653465344,16.5016501650165,39,39
15923.0,1,127.08,127.08,127.08,127.08,31.381806735914385,20.656279508970727,17.980799496380236,24.07932011331445,5.901794145420207,38,38
15945.0,1,181.0,181.0,181.0,181.0,7.513812154696133,0.0,0.0,92.48618784530387,0.0,31,31
15950.0,1,428.82000000000005,428.82000000000005,428.82000000000005,428.82000000000005,1.5857469334452683,23.471386595774447,10.918334032927568,3.3697122335711946,60.65482020428151,25,25
15953.0,1,207.74,207.74,207.74,207.74,12.250890536247232,56.17598921729085,15.206508135168962,4.091653027823241,12.27495908346972,35,35
15955.0,1,572.38,572.38,572.38,572.38,0.0,21.489220447954157,31.32184912121318,20.109018484223768,27.0799119466089,38,38
15965.0,1,156.19,156.19,156.19,156.19,7.516486330751008,38.22267750816314,5.66617581151162,10.884179524937576,37.71048082463667,33,33
15973.0,1,296.87,296.87,296.87,296.87,0.0,62.70421396570889,31.569373799979793,0.0,5.726412234311315,32,32
15983.0,3,324.72,430.99,379.4566666666667,1138.3700000000001,5.774045345537917,20.691866440612454,59.32078322513769,3.6631323734813814,10.550172615230547,26,39
15984.0,2,107.89,122.7,115.295,230.59,1.4744785116440435,67.28392384752158,21.050349104471138,3.6861962791101086,6.505052257253133,4,34
15987.0,1,113.48,113.48,113.48,113.48,18.505463517800493,14.804370814240395,30.930560451180817,20.162143108917874,15.59746210786042,34,34
15996.0,1,263.25,263.25,263.25,263.25,6.419753086419752,26.780626780626783,18.499525166191834,16.619183285849953,31.680911680911684,32,32
15998.0,1,863.39,863.39,863.39,863.39,13.140064165672522,26.03110992714764,20.719489454360136,17.35600365999143,22.753332792828274,28,28
16003.0,1,681.0,681.0,681.0,681.0,3.0837004405286343,58.07635829662261,6.1233480176211454,27.91483113069016,4.801762114537445,25,25
16010.0,1,110.1,110.1,110.1,110.1,4.268846503178929,39.23705722070845,16.575840145322434,5.404178019981836,34.51407811080836,28,28
16011.0,2,160.65,237.95,199.3,398.6,13.547415955845457,23.544907175112893,27.55895634721525,0.0,35.348720521826394,28,32
16013.0,3,204.0,797.5999999999999,511.8666666666666,1535.6,0.0,34.22766345402448,0.0,26.569419119562387,39.20291742641313,2,37
16016.0,1,354.52,354.52,354.52,354.52,1.853209974049419,28.54563917409455,21.366918650569787,14.710030463725603,33.524201737560645,32,32
16019.0,2,219.1,504.25,361.675,723.35,5.896177507430704,56.07935301029929,0.9124213727794289,27.1376235570609,9.974424552429669,2,30
16029.0,6,90.0,950.4,571.5,3429.0,0.0,78.65266841644795,4.811898512685914,8.661417322834646,7.874015748031496,5,39
16033.0,3,149.55,469.69,258.29333333333335,774.88,0.10969440429485855,11.2791658063184,17.761459838942802,37.58646500103242,33.26321494941153,4,35
16037.0,1,300.46,300.46,300.46,300.46,2.3164481128935632,50.82207282167344,30.95253943952606,6.623177794049124,9.285761831857819,24,24
16048.0,2,5.04,251.40000000000003,128.22000000000003,256.44000000000005,1.9653720168460453,78.61488067384182,19.419747309312115,0.0,0.0,39,39
16059.0,1,118.25,118.25,118.25,118.25,0.0,33.40380549682875,26.342494714587737,0.0,40.25369978858351,33,33
16062.0,1,247.56,247.56,247.56,247.56,13.52399418322831,79.25351429956373,7.222491517207949,0.0,0.0,30,30
16065.0,1,367.14,367.14,367.14,367.14,19.21610284904941,35.803780574167895,28.882715040583975,4.153728822792395,11.94367271340633,31,31
16081.0,1,157.6,157.6,157.6,157.6,2.1573604060913705,37.62690355329949,13.19796954314721,21.795685279187815,25.222081218274113,32,32
16083.0,1,337.98,337.98,337.98,337.98,6.426415764246404,28.0194094325108,30.463341026096213,13.846973193680098,21.243860583466475,26,26
16086.0,1,177.26,177.26,177.26,177.26,0.0,25.21719508067246,31.343788784835837,9.59043213358908,33.84858400090263,33,33
16098.0,1,430.6,430.6,430.6,430.6,2.368787738039944,66.00092893636786,4.598235020901067,16.58151416627961,10.450534138411518,39,39
16112.0,1,72.0,72.0,72.0,72.0,72.0,0.0,28.000000000000004,0.0,0.0,4,4
16122.0,1,105.72,105.72,105.72,105.72,20.26106696935301,11.918274687854712,25.25539160045403,0.0,42.56526674233825,32,32
16125.0,1,289.35,289.35,289.35,289.35,3.6288232244686367,25.7128045619492,12.026956972524621,11.664074650077758,46.96734059097978,33,33
16134.0,1,269.13,269.13,269.13,269.13,7.691450228514101,40.37082450860179,31.761602199680457,11.81585107568833,8.360271987515327,25,25
16140.0,1,124.14,124.14,124.14,124.14,39.34267762203964,24.40792653455776,12.083131947800869,0.0,24.166263895601737,37,37
16143.0,2,205.6,350.65000000000003,278.125,556.25,1.510112359550562,59.325842696629216,19.002247191011236,3.0561797752808992,17.10561797752809,20,35
16145.0,2,290.68,364.36,327.52,655.04,10.58866634098681,23.968001954079142,14.55330972154372,15.785295554469958,35.10472642892037,4,25
16150.0,1,333.37,333.37,333.37,333.37,5.099439061703213,9.733929267780544,51.07538170801212,21.567627560968294,12.52362240153583,38,38
16153.0,1,215.01,215.01,215.01,215.01,0.0,36.50992977070834,24.724431421794336,11.069252592902657,27.69638621459467,20,20
16161.0,3,158.3,202.45,186.8166666666667,560.45,2.8816129895619587,29.85993398162191,40.40503167097867,18.074761352484607,8.77866000535284,25,34
16163.0,1,441.6,441.6,441.6,441.6,0.0,46.19565217391305,3.9402173913043472,7.404891304347825,42.45923913043478,31,31
16168.0,1,275.8,275.8,275.8,275.8,0.0,91.37055837563452,0.0,8.629441624365482,0.0,35,35
16186.0,1,307.68,307.68,307.68,307.68,20.14430577223089,8.190327613104525,38.806552262090484,11.602964118564744,21.255850234009362,38,38
16191.0,3,46.2,470.70000000000005,292.64000000000004,877.9200000000001,0.0,32.46309458720612,17.304537998906508,0.0,50.23236741388737,2,26
16202.0,1,365.27,365.27,365.27,365.27,4.172256139294221,14.194979056588277,27.398910395050237,41.0244476688477,13.209406740219565,26,26
16203.0,1,166.95,166.95,166.95,166.95,6.109613656783468,0.0,17.969451931716087,0.0,75.92093441150045,38,38
16210.0,4,95.7,847.54,499.52,1998.08,15.458840486867393,56.24899903907752,8.073750800768737,3.3782431133888533,16.840166559897504,24,39
16218.0,1,471.3,471.3,471.3,471.3,26.98917886696372,5.346912794398473,67.6639083386378,0.0,0.0,39,39
16221.0,1,166.74,166.74,166.74,166.74,1.6432769581384188,60.66330814441646,12.954300107952502,0.0,24.73911478949262,33,33
16233.0,1,65.69999999999999,65.69999999999999,65.69999999999999,65.69999999999999,0.0,100.0,0.0,0.0,0.0,32,32
16241.0,2,158.73,277.65000000000003,218.19,436.38,3.3548741922177916,41.236995279343695,19.24698657133691,16.22439158531555,19.93675237178606,5,35
16244.0,1,1056.63,1056.63,1056.63,1056.63,25.723290082621165,14.763919252718546,24.439018388650705,10.04608992741073,25.027682348598844,38,38
16250.0,1,226.14,226.14,226.14,226.14,11.249668347041656,7.827009816927569,33.96126293446537,34.75723003449191,12.204828867073497,39,39
16255.0,2,299.6,349.3,324.45000000000005,648.9000000000001,18.190784404376636,19.979966096470942,16.36769918323316,34.2733857296964,11.18816458622284,5,31
16265.0,2,188.98,651.83,420.40500000000003,840.8100000000001,6.60791379740964,14.628750847397152,24.785623386972087,25.713300269977758,28.264411698243357,30,30
16270.0,1,1141.24,1141.24,1141.24,1141.24,13.353895762503942,31.50520486488381,39.749745890434966,7.715292138375801,7.675861343801479,19,19
16271.0,1,133.22,133.22,133.22,133.22,21.708452184356705,55.847470349797334,19.629184807086023,0.0,2.814892658759946,24,24
16274.0,1,301.59999999999997,301.59999999999997,301.59999999999997,301.59999999999997,21.734084880636605,29.60875331564987,5.470822281167109,30.802387267904514,12.383952254641912,39,39
16282.0,1,168.3,168.3,168.3,168.3,40.58229352346999,31.550802139037433,0.0,4.723707664884135,23.143196672608436,5,5
16293.0,1,378.75,378.75,378.75,378.75,2.6930693069306932,50.89108910891089,36.55445544554456,4.7128712871287135,5.148514851485149,33,33
16306.0,2,68.1,175.15,121.625,243.25,15.169578622816033,36.38232271325796,41.109969167523126,7.338129496402878,0.0,3,33
16316.0,1,308.21999999999997,308.21999999999997,308.21999999999997,308.21999999999997,24.76153396924275,18.395950944130817,23.74927000194666,33.09324508467978,0.0,24,24
16326.0,1,229.8,229.8,229.8,229.8,0.6309834638816361,7.419495213228895,19.3864229765013,24.673629242819846,47.889469103568324,0,0
16327.0,1,505.0,505.0,505.0,505.0,21.382178217821778,29.12871287128713,39.7069306930693,3.1485148514851486,6.633663366336634,35,35
16353.0,5,102.0,204.0,122.4,612.0,0.0,0.0,0.0,100.0,0.0,4,35
16365.0,2,139.86,228.6,184.23000000000002,368.46000000000004,0.0,0.0,27.617651848233187,71.03891874287575,1.34342940889106,25,33
16367.0,1,167.09,167.09,167.09,167.09,8.881441139505656,11.161649410497338,30.133461009037042,34.32282003710575,15.500628403854208,28,28
16385.0,1,147.20000000000002,147.20000000000002,147.20000000000002,147.20000000000002,3.1929347826086953,76.25679347826086,14.7758152173913,5.77445652173913,0.0,32,32
16393.0,2,106.75,184.8,145.775,291.55,0.3258446235637112,52.581032412965186,25.278682901732118,4.081632653061225,17.732807408677758,28,35
16402.0,1,205.65,205.65,205.65,205.65,14.539265742766835,40.116703136396794,25.018234865061995,18.259178215414536,2.0666180403598347,35,35
16411.0,1,128.55,128.55,128.55,128.55,11.629716063788408,9.140412290937377,44.14624659665499,30.105017502917153,4.9786075457020615,35,35
16422.0,3,339.72,819.5600000000001,522.0166666666668,1566.0500000000002,22.28281344784649,29.271096069729573,15.334120877366622,33.11196960505731,0.0,3,35
16442.0,1,147.06,147.06,147.06,147.06,3.8759689922480614,22.813817489460085,35.502515979872165,21.895824833401335,15.911872705018359,26,26
16455.0,3,135.0,246.3,177.32666666666668,531.98,9.319899244332493,4.7370201887289,43.08432647843904,0.0,42.858754088499566,27,37
16456.0,1,787.4,787.4,787.4,787.4,0.0,86.66497332994666,13.33502667005334,0.0,0.0,39,39
16458.0,1,193.9,193.9,193.9,193.9,4.383702939659618,50.43837029396596,20.268179473955644,0.0,24.909747292418775,26,26
16470.0,1,216.34,216.34,216.34,216.34,8.93963206064528,17.172044004807248,16.108902653231024,10.908754737912545,46.87066654340391,24,24
16473.0,1,149.41,149.41,149.41,149.41,9.102469714209223,14.055284117528947,48.22970350043504,18.037614617495482,10.574928050331305,2,2
