CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase
15197.0,1,137.1,137.1,137.1,137.1,0.0,78.11816192560175,0.0,0.0,0.0,24,24
15204.0,1,316.58,316.58,316.58,316.58,40.24259270958368,0.0,0.0,0.0,28.769979152189023,23,23
15208.0,1,65.4,65.4,65.4,65.4,0.0,27.064220183486242,27.064220183486242,45.87155963302752,0.0,19,19
15211.0,1,383.07,383.07,383.07,383.07,12.73918604954708,20.3357088782729,9.789333542172448,16.69407680058475,36.91231367635158,31,31
15221.0,1,315.45,315.45,315.45,315.45,51.54541131716597,0.0,16.119828815977176,0.0,32.33475986685687,32,32
15224.0,2,11.6,310.48,161.04000000000002,322.08000000000004,44.274714356681564,5.495529061102832,4.657228017883755,21.749254843517136,4.098360655737705,24,28
15235.0,4,79.5,529.59,201.8225,807.29,1.969552453269581,6.5775619665795455,15.60777415798536,19.825589317345692,9.929517273842112,4,39
15246.0,1,186.0,186.0,186.0,186.0,0.0,43.22580645161291,19.03225806451613,20.161290322580644,4.193548387096775,24,24
15260.0,2,58.0,362.5,210.25,420.5,4.708680142687277,33.10344827586207,21.07015457788347,0.0,26.682520808561232,38,38
15266.0,1,119.3,119.3,119.3,119.3,74.09891031014251,0.0,13.32774518021794,12.573344509639565,0.0,4,4
15271.0,2,111.75,228.14999999999998,169.95,339.9,10.532509561635775,3.0008826125330983,26.772580170638427,23.845248602530162,19.270373639305678,3,31
15279.0,1,290.51,290.51,290.51,290.51,0.0,8.12364462496988,15.527864789508106,43.56132319025163,12.650166947781488,20,20
15288.0,1,165.65,165.65,165.65,165.65,40.83911862360399,13.039541201328102,2.5354663447026864,4.8294597041955925,6.821611832176274,31,31
15290.0,1,219.6,219.6,219.6,219.6,0.0,13.934426229508196,0.0,20.491803278688526,33.879781420765035,25,25
15291.0,2,320.1,328.8,324.45000000000005,648.9000000000001,41.47018030513176,0.0,25.150254276467866,25.52011095700416,7.859454461396208,23,39
15298.0,2,295.74,397.6,346.67,693.34,24.158421553638906,3.63458043672657,4.197075028124729,5.711483543427467,23.131508350881237,4,32
15299.0,1,527.85,527.85,527.85,527.85,100.0,0.0,0.0,0.0,0.0,38,38
15301.0,1,673.37,673.37,673.37,673.37,17.286187385835426,10.76674042502636,2.2454222789848077,22.47649880452055,19.549430476558204,34,34
15304.0,1,123.15,123.15,123.15,123.15,0.0,28.745432399512794,0.0,12.058465286236297,41.41291108404385,34,34
15311.0,11,124.48,1145.33,353.2945454545454,3886.24,31.805807155502492,11.49826052945778,4.697599736506238,6.423947054222076,9.779118119313269,2,39
15312.0,1,289.74,289.74,289.74,289.74,0.0,11.285980534272106,29.612756264236907,24.953406502381444,16.960033133153864,20,20
15332.0,4,15.0,1145.06,415.265,1661.06,12.895380058516853,15.026549311885182,3.7927588407402504,38.43088148531661,0.0,32,35
15347.0,1,201.60000000000002,201.60000000000002,201.60000000000002,201.60000000000002,0.0,0.0,0.0,0.0,0.0,32,32
15350.0,1,115.65,115.65,115.65,115.65,0.0,65.36964980544747,0.0,12.840466926070041,0.0,39,39
15351.0,1,274.67,274.67,274.67,274.67,7.590927294571668,3.5315105399206312,1.692940619652674,21.60774747879273,8.228055484763534,35,35
15353.0,1,311.65,311.65,311.65,311.65,4.764960693085193,16.171987806834593,26.375742018289746,0.0,34.20503770255094,33,33
15356.0,2,143.12,195.8,169.46,338.92,0.0,35.613124041071636,14.54620559424053,16.655847987725718,6.081081081081081,26,34
15358.0,3,100.19999999999999,581.71,402.08666666666664,1206.26,7.65175003730539,22.482715169200674,6.4662676371594845,11.937724868602126,25.6884917016232,4,31
15361.0,1,215.4,215.4,215.4,215.4,0.0,35.0974930362117,0.0,0.0,4.735376044568245,27,27
15363.0,1,318.05,318.05,318.05,318.05,8.111932086149977,41.99025310485773,5.565162710265683,14.054393963213332,6.414085835560446,38,38
15366.0,1,105.54,105.54,105.54,105.54,0.0,0.0,0.0,85.27572484366117,4.775440591245025,24,24
15373.0,1,304.35,304.35,304.35,304.35,37.34187612945622,5.815672745194678,4.928536224741252,5.191391490060785,25.135534746180383,37,37
15379.0,2,660.15,1420.06,1040.105,2080.21,5.643660976536023,21.77664755000697,23.34283557910019,9.628835550256944,11.009465390513457,3,24
15380.0,1,230.10000000000002,230.10000000000002,230.10000000000002,230.10000000000002,0.0,0.0,0.0,100.0,0.0,31,31
15384.0,1,303.57,303.57,303.57,303.57,0.0,6.720031623678229,4.941199723292815,27.720130447672698,19.70550449649175,25,25
15392.0,1,313.42,313.42,313.42,313.42,0.0,9.986599451215621,9.763256971475974,11.869057494735499,23.278667602578007,26,26
15394.0,1,587.66,587.66,587.66,587.66,2.7056461219072254,40.584691828608385,0.0,9.069870333185857,0.0,24,24
15426.0,1,377.62,377.62,377.62,377.62,18.788729410518513,11.5327577988454,10.068322652401884,39.341136592341506,11.580424765637416,35,35
15454.0,1,179.1,179.1,179.1,179.1,7.537688442211056,11.836962590731435,2.8475711892797317,20.770519262981576,4.327191513121162,28,28
15456.0,1,231.22,231.22,231.22,231.22,0.0,23.981489490528503,0.0,3.8275235706253787,33.12862209151457,25,25
15460.0,1,214.26,214.26,214.26,214.26,22.332679921590593,14.865117147391018,6.1607392887146455,17.10538597965089,20.610473256790815,20,20
15464.0,1,883.9,883.9,883.9,883.9,19.30082588528114,11.488856205453105,11.423237922841952,12.705057133159862,8.213598823396312,4,4
15465.0,3,332.1,535.75,419.3833333333334,1258.15,24.142590311171162,24.321424313476133,0.0,1.0133926797281723,41.77562293844135,0,35
15482.0,2,196.60000000000002,351.84000000000003,274.22,548.44,0.0,0.0,0.0,34.57078258332726,31.945153526365687,24,24
15485.0,2,328.54,939.59,634.065,1268.13,43.54443156458723,26.921530127037446,1.4785550377327243,16.559816422606513,7.716874452934635,2,39
15498.0,3,243.4,525.8,406.7066666666667,1220.1200000000001,22.128970920893025,17.604825754843787,6.015801724420548,12.965937776612135,14.142871192997408,4,32
15502.0,2,192.7,544.0,368.35,736.7,26.849463825166275,4.479435319668793,13.68263879462468,21.691326184335548,21.77277046287498,34,35
15503.0,1,141.04,141.04,141.04,141.04,9.53630175836642,11.379750425411233,8.437322745320476,18.96625070901872,9.635564378899604,28,28
15512.0,1,101.2,101.2,101.2,101.2,0.0,15.118577075098813,45.355731225296445,0.0,14.82213438735178,25,25
15513.0,2,357.0,956.5,656.75,1313.5,30.84126379901028,19.573658165207462,6.851922344880092,29.828701941378,7.765511990864103,31,39
15514.0,4,39.949999999999996,306.52,197.735,790.94,2.1366981060510275,0.6384807950034137,0.4045818899031532,41.07138341719978,16.782562520545174,26,30
15525.0,1,274.93,274.93,274.93,274.93,21.714618266467824,30.571418179172877,0.0,12.366784272360237,16.342341686974866,39,39
15527.0,1,221.4,221.4,221.4,221.4,6.707317073170732,13.324299909665763,0.0,21.318879855465223,46.070460704607044,20,20
15529.0,2,25.799999999999997,295.66,160.73000000000002,321.46000000000004,5.288371803645865,7.8392334971691655,0.0,49.33739812107261,21.389908542275865,30,32
15532.0,1,330.3,330.3,330.3,330.3,34.36270057523463,19.830457160157433,8.85558583106267,15.455646382076901,5.131698455949136,24,24
15544.0,1,354.54,354.54,354.54,354.54,0.0,9.9847689964461,0.0,16.92333728211203,33.53641338071868,38,38
15545.0,1,135.32999999999998,135.32999999999998,135.32999999999998,135.32999999999998,29.409591369245547,11.56432424443952,0.0,27.04500110840169,10.83277913249095,37,37
15547.0,1,767.37,767.37,767.37,767.37,10.679333307270287,5.206093540273923,51.911072885309565,6.4506040111028575,14.38810482557306,28,28
15555.0,3,169.37,620.35,328.82,986.46,4.29312896620238,15.44918192324068,16.60787056748373,18.034182835593942,26.18960728260649,27,35
15562.0,1,134.55,134.55,134.55,134.55,0.0,0.0,0.0,100.0,0.0,17,17
15563.0,1,270.19,270.19,270.19,270.19,14.323254006439914,20.65213368370406,0.0,0.0,39.56104963174063,24,24
15570.0,3,193.0,517.65,346.08,1038.24,11.153490522422564,23.84323470488519,4.52207582061951,34.36584989983048,9.62108953613808,23,35
15574.0,3,3.75,347.84,187.44666666666663,562.3399999999999,24.033502863036603,14.341857239392542,0.22228545008357936,13.43493260305154,19.698047444606466,24,38
15581.0,4,9.2,272.34000000000003,80.965,323.86,18.87852775890817,20.8577780522448,5.774099919718396,18.881615512875932,7.957141974927438,19,32
15587.0,1,344.88,344.88,344.88,344.88,0.0,29.22755741127349,0.0,70.77244258872652,0.0,17,17
15596.0,1,402.32,402.32,402.32,402.32,20.99075362895208,4.3994829986080735,19.312984688804928,0.0,4.971167230065619,31,31
15601.0,3,468.07,768.38,639.65,1918.95,30.32648062742646,11.990932541233489,7.848041897912922,1.5633549597436098,14.799760285572837,2,38
15602.0,2,10.0,32.550000000000004,21.275000000000002,42.550000000000004,0.0,0.0,41.59811985898942,34.90011750881316,23.501762632197412,26,34
15605.0,1,194.85000000000002,194.85000000000002,194.85000000000002,194.85000000000002,28.021555042340257,0.0,8.160123171670515,24.32640492686682,15.704387990762122,39,39
15607.0,1,104.76,104.76,104.76,104.76,16.227567773959525,0.0,4.352806414662085,0.0,41.23711340206186,2,2
15611.0,1,104.25,104.25,104.25,104.25,0.0,0.0,0.0,38.84892086330935,61.15107913669065,0,0
15615.0,3,14.850000000000001,1048.64,360.3966666666667,1081.19,11.394851968664156,17.53623322450263,12.674923001507599,29.675635179755638,1.5723415865851513,25,25
15620.0,1,424.49,424.49,424.49,424.49,3.745671276119579,13.14518598789135,7.0673042945652425,7.66802515960329,31.04666776602511,24,24
15628.0,1,319.18,319.18,319.18,319.18,0.0,18.986152014537254,27.633310357791846,0.0,12.745159471144806,32,32
15640.0,3,333.72,1474.83,900.2633333333333,2700.79,14.653120013033224,20.099674539671728,17.324190329496187,8.621181209942277,12.33379862928995,21,38
15641.0,1,308.37,308.37,308.37,308.37,10.312287187469598,10.604144372020626,14.78743068391867,14.54421636345948,26.111489444498492,25,25
15646.0,1,186.92000000000002,186.92000000000002,186.92000000000002,186.92000000000002,0.0,47.34645837791569,0.0,0.0,35.05242884656537,38,38
15649.0,2,306.0,510.0,408.0,816.0,100.0,0.0,0.0,0.0,0.0,2,33
15658.0,1,283.5,283.5,283.5,283.5,37.17813051146385,21.85185185185185,7.019400352733686,2.7865961199294533,25.02645502645503,38,38
15660.0,1,209.3,209.3,209.3,209.3,0.0,7.310081223124701,18.442427138079314,28.66698518872432,9.746774964166267,31,31
15661.0,1,116.0,116.0,116.0,116.0,0.0,0.0,100.0,0.0,0.0,4,4
15680.0,1,478.89,478.89,478.89,478.89,0.0,8.958215874209111,31.245171124892984,12.4663283843889,19.570256217502976,32,32
15689.0,1,103.5,103.5,103.5,103.5,14.782608695652174,29.565217391304344,0.0,0.0,0.0,27,27
15694.0,2,306.4,525.93,416.16499999999996,832.3299999999999,33.2800692033208,3.676426417406557,0.0,38.31773455240109,24.725769826871556,31,38
15708.0,2,317.29,406.27,361.78,723.56,19.3971474376693,25.581845320360436,34.73105202056499,14.71888993310852,2.585825639891647,0,35
15713.0,1,161.2,161.2,161.2,161.2,10.545905707196031,0.0,48.232009925558316,9.8014888337469,31.420595533498762,32,32
15716.0,1,529.4,529.4,529.4,529.4,4.8734416320362675,6.535700793350964,24.225538345296563,13.97808840196449,34.88099735549679,35,35
15719.0,1,431.39,431.39,431.39,431.39,11.741115927582928,17.953591877419505,13.166740072787967,10.269130021558219,4.235146850877396,3,3
15723.0,1,190.7,190.7,190.7,190.7,34.81908757210279,14.55165180912428,0.0,28.002097535395915,9.517566858940745,30,30
15727.0,1,1016.95,1016.95,1016.95,1016.95,2.4534146221544813,5.37391218840651,12.724322729731059,27.400560499532915,9.356408869659274,25,25
15732.0,1,138.1,138.1,138.1,138.1,0.0,28.240405503258508,0.0,24.619840695148447,7.603186097031137,38,38
15738.0,1,326.7,326.7,326.7,326.7,15.013774104683197,19.283746556473833,0.0,0.0,27.548209366391184,38,38
15750.0,2,33.15,301.52,167.33499999999998,334.66999999999996,4.750948695730123,27.788567842949774,2.0796605611497894,5.079630680969314,30.071413631338338,32,32
15752.0,1,259.65000000000003,259.65000000000003,259.65000000000003,259.65000000000003,0.0,35.93298671288272,0.0,5.37261698440208,12.362796071634891,38,38
15759.0,1,97.24000000000001,97.24000000000001,97.24000000000001,97.24000000000001,40.929658576717394,36.40477169888935,0.0,17.482517482517483,5.183052241875771,24,24
15769.0,2,91.8,330.0,210.9,421.8,0.0,100.0,0.0,0.0,0.0,2,37
15777.0,1,340.05,340.05,340.05,340.05,0.0,35.99470666078518,23.996471107190118,13.101014556682841,0.0,27,27
15780.0,1,177.15,177.15,177.15,177.15,19.05165114309907,9.991532599491958,9.991532599491958,0.0,14.648602878916172,23,23
15789.0,1,351.3,351.3,351.3,351.3,0.0,15.343011670936521,0.0,8.88129803586678,20.631938514090518,24,24
15799.0,1,320.21999999999997,320.21999999999997,320.21999999999997,320.21999999999997,27.40303541315346,9.774530010617703,22.041096745987137,4.68427955780401,13.284616825932172,0,0
15805.0,1,370.80000000000007,370.80000000000007,370.80000000000007,370.80000000000007,10.679611650485436,36.89320388349514,0.0,0.0,7.766990291262135,30,30
15808.0,3,733.92,1228.4,970.94,2912.82,21.374475594097817,24.580990243132085,12.022713384280523,24.392169787353836,3.916479562760486,5,35
15811.0,2,148.95,289.85,219.4,438.8,10.870556061987239,8.06745670009116,3.965360072926162,39.972652689152234,8.135824977210575,23,31
15822.0,1,440.2,440.2,440.2,440.2,33.41662880508859,3.816447069513858,41.77646524307133,0.0,0.647432985006815,25,25
15827.0,2,92.75,98.18,95.465,190.93,16.65531870318965,15.86969046247316,0.0,0.0,15.963965851359136,38,38
15838.0,1,185.0,185.0,185.0,185.0,0.0,100.0,0.0,0.0,0.0,33,33
15841.0,1,331.6,331.6,331.6,331.6,0.0,0.0,24.60796139927623,56.544028950542824,0.0,4,4
15845.0,1,303.36,303.36,303.36,303.36,0.0,0.0,0.0,0.0,6.724683544303797,3,3
15854.0,1,230.1,230.1,230.1,230.1,38.78748370273794,0.0,10.951760104302478,29.92177314211213,2.0643198609300306,27,27
15856.0,3,741.22,1541.62,1080.22,3240.66,11.66429060746885,12.024402436540706,19.582430739417276,34.941647689051,2.0489653342220415,17,31
15858.0,1,383.93,383.93,383.93,383.93,14.937618836767118,6.537650092464772,4.375797671450525,18.792488213997345,28.606777277107803,33,33
15860.0,1,102.66,102.66,102.66,102.66,16.55951685174362,8.182349503214494,31.609195402298855,19.5791934541204,20.85525034093123,34,34
15862.0,1,354.23,354.23,354.23,354.23,25.237839821584846,18.250853964938035,8.694915732716032,14.383310278632527,10.529881715269738,39,39
15867.0,3,111.65,242.92000000000002,185.32333333333335,555.97,22.34832814720219,12.437721459790996,10.441210856700902,23.859201036027123,11.203841933917296,20,35
15880.0,1,299.03000000000003,299.03000000000003,299.03000000000003,299.03000000000003,8.912149282680666,27.304952680333077,13.737752065010197,12.958566030164196,20.25549275992375,35,35
15881.0,1,114.45000000000002,114.45000000000002,114.45000000000002,114.45000000000002,6.946264744429881,0.0,0.0,0.0,4.980340760157272,30,30
15882.0,2,100.80000000000001,247.24,174.02,348.04,0.0,34.99597747385358,0.0,38.38639236869325,0.4827031375703942,34,34
15889.0,1,246.72,246.72,246.72,246.72,11.186770428015565,23.690823605706875,5.471789883268483,13.213359273670559,18.162289234760053,35,35
15894.0,1,150.79000000000002,150.79000000000002,150.79000000000002,150.79000000000002,24.968499237349953,9.947609257908347,8.32283307911665,26.759068903773464,17.600636646992506,35,35
15898.0,2,139.0,377.64,258.32,516.64,19.723598637349028,5.903530504800248,12.774852895633323,31.317745432022303,14.089114276865903,33,34
15899.0,1,56.25,56.25,56.25,56.25,0.0,0.0,0.0,0.0,46.84444444444445,34,34
15916.0,2,89.5,142.95,116.225,232.45,45.81630458163046,0.0,6.453000645300065,24.650462465046246,20.88621208862121,32,32
15919.0,1,214.07999999999998,214.07999999999998,214.07999999999998,214.07999999999998,10.837070254110612,4.320814648729447,0.0,26.135089686098656,51.79372197309418,34,34
15922.0,1,363.6,363.6,363.6,363.6,15.346534653465344,45.132013201320134,0.0,16.5016501650165,7.013201320132014,39,39
15923.0,1,127.08,127.08,127.08,127.08,24.07932011331445,7.554296506137866,17.0758577274158,5.901794145420207,28.706326723323894,38,38
15945.0,1,181.0,181.0,181.0,181.0,92.48618784530387,0.0,0.0,0.0,7.513812154696133,31,31
15950.0,1,428.82000000000005,428.82000000000005,428.82000000000005,428.82000000000005,3.3697122335711946,23.471386595774447,9.619420735973135,42.92010633832377,0.5946551000419755,25,25
15953.0,1,207.74,207.74,207.74,207.74,4.091653027823241,16.896120150187734,39.27986906710311,12.27495908346972,12.250890536247232,35,35
15955.0,1,572.38,572.38,572.38,572.38,20.109018484223768,21.489220447954157,14.130472762849855,21.838638666620078,0.0,38,38
15965.0,1,156.19,156.19,156.19,156.19,10.884179524937576,21.896408220756772,11.332351623023243,37.71048082463667,7.516486330751008,33,33
15973.0,1,296.87,296.87,296.87,296.87,0.0,0.0,0.0,5.726412234311315,62.70421396570889,32,32
15983.0,3,324.72,430.99,379.4566666666667,1138.3700000000001,1.9150188427312735,19.13261944710419,21.082776250252554,3.526972776865166,6.648102110912971,26,39
15984.0,2,107.89,122.7,115.295,230.59,3.6861962791101086,36.27650808794831,35.75610390736806,0.0,0.0,4,34
15987.0,1,113.48,113.48,113.48,113.48,20.162143108917874,14.804370814240395,0.0,15.59746210786042,18.505463517800493,34,34
15996.0,1,263.25,263.25,263.25,263.25,6.799620132953466,18.423551756885093,7.977207977207977,31.680911680911684,5.7739791073124405,32,32
15998.0,1,863.39,863.39,863.39,863.39,14.130346656783146,12.601489477524641,12.485666963944452,19.869352204681547,15.798190852337878,28,28
16003.0,1,681.0,681.0,681.0,681.0,27.91483113069016,18.311306901615275,0.0,4.801762114537445,33.201174743024964,25,25
16010.0,1,110.1,110.1,110.1,110.1,5.404178019981836,7.084468664850137,43.505903723887386,27.70208900999092,4.268846503178929,28,28
16011.0,2,160.65,237.95,199.3,398.6,0.0,14.024084295032612,19.907175112895136,26.919217260411436,8.429503261414952,28,32
16013.0,3,204.0,797.5999999999999,511.8666666666666,1535.6,26.569419119562387,0.0,0.0,21.489971346704873,34.22766345402448,2,37
16016.0,1,354.52,354.52,354.52,354.52,14.710030463725603,19.91425025386438,10.084057316935576,31.070179397495206,4.659821730790928,32,32
16019.0,2,219.1,504.25,361.675,723.35,27.1376235570609,16.644777770097463,18.69772585885118,6.5321075551254575,28.706711826916425,2,30
16029.0,6,90.0,950.4,571.5,3429.0,8.661417322834646,69.02887139107612,0.0,7.874015748031496,0.0,5,39
16033.0,3,149.55,469.69,258.29333333333335,774.88,37.58646500103242,5.9880239520958085,4.039335122857733,30.069172000825933,1.7551104687177368,4,35
16037.0,1,300.46,300.46,300.46,300.46,6.623177794049124,30.453304932436932,36.963322904879185,0.0,0.0,24,24
16048.0,2,5.04,251.40000000000003,128.22000000000003,256.44000000000005,0.0,58.96116050538137,12.634534394010291,0.0,1.9653720168460453,39,39
16059.0,1,118.25,118.25,118.25,118.25,0.0,19.534883720930235,11.289640591966172,40.25369978858351,0.0,33,33
16062.0,1,247.56,247.56,247.56,247.56,0.0,41.20213281628696,7.1497818710615615,0.0,44.42559379544353,30,30
16065.0,1,367.14,367.14,367.14,367.14,4.153728822792395,20.469030887399907,26.093588276951575,7.749087541537289,18.317263169363187,31,31
16081.0,1,157.6,157.6,157.6,157.6,21.795685279187815,28.7753807106599,9.29568527918782,11.802030456852792,0.0,32,32
16083.0,1,337.98,337.98,337.98,337.98,13.846973193680098,19.143144564767145,13.95348837209302,21.243860583466475,5.077223504349369,26,26
16086.0,1,177.26,177.26,177.26,177.26,9.59043213358908,14.216405280379107,0.0,33.84858400090263,0.0,33,33
16098.0,1,430.6,430.6,430.6,430.6,16.58151416627961,31.490942870413374,0.0,10.450534138411518,32.00185787273572,39,39
16112.0,1,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,72.0,4,4
16122.0,1,105.72,105.72,105.72,105.72,0.0,11.918274687854712,0.0,42.56526674233825,20.26106696935301,32,32
16125.0,1,289.35,289.35,289.35,289.35,11.664074650077758,6.739243131156039,27.786417833074132,31.41524105754277,3.6288232244686367,33,33
16134.0,1,269.13,269.13,269.13,269.13,0.0,5.6849849515104225,0.0,8.360271987515327,3.9014602608404862,25,25
16140.0,1,124.14,124.14,124.14,124.14,0.0,10.149830836152733,14.258095698405029,24.166263895601737,39.34267762203964,37,37
16143.0,2,205.6,350.65000000000003,278.125,556.25,3.0561797752808992,15.856179775280902,25.07865168539326,8.206741573033709,15.262921348314606,20,35
16145.0,2,290.68,364.36,327.52,655.04,15.785295554469958,14.487664875427456,2.619687347337568,35.10472642892037,14.051050317537861,4,25
16150.0,1,333.37,333.37,333.37,333.37,18.297987221405645,4.424513303536611,21.042685304616494,12.52362240153583,2.5497195308516063,38,38
16153.0,1,215.01,215.01,215.01,215.01,0.0,10.976233663550532,11.069252592902657,13.883075205804381,0.0,20,20
16161.0,3,158.3,202.45,186.8166666666667,560.45,15.951467570702112,16.219109644036042,5.272548844678383,8.77866000535284,9.706485859577125,25,34
16163.0,1,441.6,441.6,441.6,441.6,7.404891304347825,0.0,0.0,42.45923913043478,46.19565217391305,31,31
16168.0,1,275.8,275.8,275.8,275.8,8.629441624365482,91.37055837563452,0.0,0.0,0.0,35,35
16186.0,1,307.68,307.68,307.68,307.68,5.801482059282372,8.190327613104525,0.0,21.255850234009362,20.14430577223089,38,38
16191.0,3,46.2,470.70000000000005,292.64000000000004,877.9200000000001,0.0,32.46309458720612,0.0,50.23236741388737,0.0,2,26
16202.0,1,365.27,365.27,365.27,365.27,36.67150327155256,3.7232731951706954,8.213102636405948,13.209406740219565,4.172256139294221,26,26
16203.0,1,166.95,166.95,166.95,166.95,0.0,0.0,0.0,75.92093441150045,6.109613656783468,38,38
16210.0,4,95.7,847.54,499.52,1998.08,0.0,32.88657110826394,13.705156950672649,12.768257527226137,19.038276745675848,24,39
16218.0,1,471.3,471.3,471.3,471.3,0.0,5.346912794398473,27.11648631444939,0.0,19.223424570337365,39,39
16221.0,1,166.74,166.74,166.74,166.74,0.0,0.0,36.55391627683819,24.73911478949262,32.229818879692935,33,33
16233.0,1,65.69999999999999,65.69999999999999,65.69999999999999,65.69999999999999,0.0,0.0,0.0,0.0,100.0,32,32
16241.0,2,158.73,277.65000000000003,218.19,436.38,16.22439158531555,28.220816719373026,10.59856088730006,15.39942252165544,2.564278839543517,5,35
16244.0,1,1056.63,1056.63,1056.63,1056.63,7.0365217720488715,5.735214786632975,24.79581310392474,10.505096391357428,16.694585616535583,38,38
16250.0,1,226.14,226.14,226.14,226.14,34.75723003449191,0.0,30.97638630936588,6.5667285752188915,11.249668347041656,39,39
16255.0,2,299.6,349.3,324.45000000000005,648.9000000000001,25.72815533980582,0.9092310063183848,23.89274156264447,7.443365695792879,12.62135922330097,5,31
16265.0,2,188.98,651.83,420.40500000000003,840.8100000000001,25.713300269977758,14.628750847397152,0.0,28.264411698243357,6.60791379740964,30,30
16270.0,1,1141.24,1141.24,1141.24,1141.24,5.971574778311311,11.93438715782833,0.0,5.073428901896183,30.690301777014472,19,19
16271.0,1,133.22,133.22,133.22,133.22,0.0,14.63744182555172,30.92628734424261,2.814892658759946,15.328028824500828,24,24
16274.0,1,301.59999999999997,301.59999999999997,301.59999999999997,301.59999999999997,30.802387267904514,10.659814323607428,5.122679045092839,11.14058355437666,37.35079575596817,39,39
16282.0,1,168.3,168.3,168.3,168.3,0.0,0.0,37.73024361259655,0.0,36.54188948306595,5,5
16293.0,1,378.75,378.75,378.75,378.75,4.7128712871287135,36.5940594059406,11.405940594059407,0.0,2.6930693069306932,33,33
16306.0,2,68.1,175.15,121.625,243.25,7.338129496402878,36.38232271325796,0.0,0.0,15.169578622816033,3,33
16316.0,1,308.21999999999997,308.21999999999997,308.21999999999997,308.21999999999997,33.09324508467978,6.326649795600546,3.3093245084679777,0.0,21.452209460774775,24,24
16326.0,1,229.8,229.8,229.8,229.8,14.316797214969537,0.9138381201044387,11.618798955613578,47.889469103568324,7.136640557006091,0,0
16327.0,1,505.0,505.0,505.0,505.0,3.1485148514851486,10.732673267326733,20.827722772277227,6.633663366336634,13.495049504950495,35,35
16353.0,5,102.0,204.0,122.4,612.0,100.0,0.0,0.0,0.0,0.0,4,35
16365.0,2,139.86,228.6,184.23000000000002,368.46000000000004,68.88128969223253,0.0,2.1576290506432176,1.34342940889106,0.0,25,33
16367.0,1,167.09,167.09,167.09,167.09,34.32282003710575,5.865102639296188,30.283080974325216,12.95708899395535,8.881441139505656,28,28
16385.0,1,147.20000000000002,147.20000000000002,147.20000000000002,147.20000000000002,5.77445652173913,54.5516304347826,0.0,0.0,9.95244565217391,32,32
16393.0,2,106.75,184.8,145.775,291.55,4.081632653061225,47.5390156062425,0.0,17.732807408677758,0.3258446235637112,28,35
16402.0,1,205.65,205.65,205.65,205.65,18.259178215414536,29.200097252613666,6.321419888159493,2.0666180403598347,19.523462193046438,35,35
16411.0,1,128.55,128.55,128.55,128.55,30.105017502917153,4.589653831194088,0.0,4.9786075457020615,10.346168805912095,35,35
16422.0,3,339.72,819.5600000000001,522.0166666666668,1566.0500000000002,33.11196960505731,22.757894064685036,0.0,0.0,12.382746400178792,3,35
16442.0,1,147.06,147.06,147.06,147.06,21.895824833401335,20.807833537331703,14.415884672922616,7.989936080511356,3.8759689922480614,26,26
16455.0,3,135.0,246.3,177.32666666666668,531.98,0.0,4.7370201887289,6.090454528365727,40.039099214256176,9.319899244332493,27,37
16456.0,1,787.4,787.4,787.4,787.4,0.0,59.43611887223774,11.988823977647957,0.0,0.0,39,39
16458.0,1,193.9,193.9,193.9,193.9,0.0,22.124806601340897,28.46828261990717,24.909747292418775,4.383702939659618,26,26
16470.0,1,216.34,216.34,216.34,216.34,10.908754737912545,11.717666635850977,0.0,46.87066654340391,8.038273088656744,24,24
16473.0,1,149.41,149.41,149.41,149.41,18.037614617495482,14.055284117528947,10.03948865537782,10.574928050331305,9.102469714209223,2,2
16477.0,2,225.65,318.75,272.2,544.4,10.653930933137401,13.94195444526084,16.036002939015432,22.96105804555474,8.431300514327699,18,37
16499.0,2,147.35,192.60000000000002,169.97500000000002,339.95000000000005,10.22209148404177,35.181644359464634,11.913516693631415,30.151492866598023,3.000441241359023,26,30
16503.0,1,477.59000000000003,477.59000000000003,477.59000000000003,477.59000000000003,14.23815406520237,20.195146464540713,0.0,25.000523461546514,3.534412362067882,26,26
16510.0,1,248.1,248.1,248.1,248.1,27.690447400241837,18.500604594921402,10.882708585247885,5.985489721886337,5.139056831922613,38,38
16519.0,1,103.7,103.7,103.7,103.7,27.86885245901639,14.754098360655737,0.0,0.0,57.377049180327866,31,31
16520.0,1,325.76,325.76,325.76,325.76,5.602283889980353,28.118860510805497,11.849214145383105,12.24828094302554,20.088408644400786,31,31
16525.0,2,391.0,411.44,401.22,802.44,41.398733861721745,12.561686855091969,30.499476596381037,0.0,0.0,24,32
16531.0,1,92.82,92.82,92.82,92.82,0.0,19.06916612798966,0.0,32.32062055591467,16.289592760180998,26,26
16539.0,2,304.9,442.34999999999997,373.625,747.25,44.757443961191036,4.4161927065908335,23.88758782201405,6.022080963532954,17.02241552358648,24,39
16546.0,1,299.40000000000003,299.40000000000003,299.40000000000003,299.40000000000003,0.0,67.73547094188376,0.0,0.0,4.408817635270541,38,38
16549.0,1,119.49000000000001,119.49000000000001,119.49000000000001,119.49000000000001,4.97949619214997,9.247635785421373,56.41476274165201,3.138337936228973,4.971127290986693,0,0
16550.0,1,553.8100000000001,553.8100000000001,553.8100000000001,553.8100000000001,9.208934472111373,38.58724111157256,4.938516819847962,3.6203752189379026,18.788031996533107,34,34
