CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5,LastPurchase,FirstPurchase
14898.0,1,47.15,47.15,47.15,47.15,12.61930010604454,31.70731707317073,0.0,0.0,0.0,55.67338282078473,37,37
14901.0,3,134.64999999999998,197.85,163.58333333333334,490.75,8.028527763627102,38.16607233825777,18.298522669383598,11.248089658685686,24.258787570045847,0.0,26,38
14907.0,3,17.4,616.82,319.81333333333333,959.44,5.388559993329442,5.242641540898857,14.852413908113066,19.572875844242475,51.73851413324439,3.2049945801717667,26,33
14911.0,14,15.0,1485.74,479.25857142857143,6709.62,18.767828878535596,27.88906078138553,14.069351170409055,14.881170617710094,16.059031659020928,8.333556892938795,0,39
14913.0,1,300.87,300.87,300.87,300.87,32.505733373217666,32.93448997906073,3.39016851131718,17.509223252567555,13.660384883836873,0.0,25,25
14932.0,1,313.53,313.53,313.53,313.53,31.06560775683348,19.073134947213983,14.544062769113003,16.036742895416708,9.472777724619656,9.807673906803178,31,31
14952.0,1,580.56,580.56,580.56,580.56,46.5068210004134,0.0,0.0,53.4931789995866,0.0,0.0,30,30
14961.0,2,206.0,961.85,583.925,1167.85,10.69914800702145,9.042257139187395,25.842359892109435,23.316350558719016,27.143896904568226,3.9559874983944865,26,26
14985.0,1,119.77,119.77,119.77,119.77,0.0,31.209818819403857,19.954913584370043,22.29272772814561,12.190030892544044,14.352508975536447,24,24
14987.0,1,163.2,163.2,163.2,163.2,0.0,0.0,100.0,0.0,0.0,0.0,31,31
15002.0,2,261.5,631.65,446.575,893.15,6.885741476795612,8.256171975592007,33.88568549515759,22.376980350445056,26.613670716005156,1.9817499860045904,4,33
15005.0,3,141.05,236.46,198.07000000000002,594.21,8.18734117567863,14.259268608741019,36.451759478972086,27.764595008498677,4.897258544958853,8.439777183150737,0,32
15012.0,1,188.56,188.56,188.56,188.56,16.09567246499788,16.047942299533304,11.561306745863385,19.72846839202376,29.062367416207042,7.504242681374629,39,39
15018.0,1,111.25,111.25,111.25,111.25,0.0,59.2808988764045,27.23595505617978,0.0,13.48314606741573,0.0,33,33
15021.0,1,198.09,198.09,198.09,198.09,15.800898581452874,7.491544247564239,42.8340653238427,13.37775758493614,20.49573426220405,0.0,32,32
15023.0,1,429.40000000000003,429.40000000000003,429.40000000000003,429.40000000000003,2.7713088029809034,31.25291103865859,31.532370749883558,1.199347927340475,33.24406148113647,0.0,35,35
15024.0,2,46.8,444.42,245.61,491.22,9.71051667277391,12.403810919750825,22.484833679410446,37.811978339644156,6.870648589226823,10.718211799193844,33,33
15028.0,1,185.97,185.97,185.97,185.97,14.948647631338389,10.17368392751519,31.72554713125773,11.426574178630961,31.72554713125773,0.0,34,34
15032.0,2,23.85,1426.75,725.3,1450.6,1.644147249414036,0.0,80.23231766165725,5.539087274231353,0.0,12.58444781469737,32,32
15034.0,2,583.45,812.9,698.175,1396.35,14.34812188921116,3.857199126293551,12.869266301428725,31.192036380563614,25.867440111719848,11.865936190783113,4,19
15038.0,1,118.88,118.88,118.88,118.88,15.057200538358007,2.8600269179004036,28.684387617765815,13.315948855989234,35.9185733512786,4.163862718707941,35,35
15039.0,4,23.8,791.61,526.7675,2107.07,25.592410313848134,10.39120674680955,19.23049542729952,12.78932356305201,25.725770857161834,6.270793091828937,5,34
15044.0,4,23.8,786.35,520.25,2081.0,29.97357039884671,4.930321960595867,25.240269101393558,3.5127342623738587,31.907736665064874,4.435367611725132,18,28
15046.0,1,493.0,493.0,493.0,493.0,0.0,14.107505070993914,24.746450304259636,53.286004056795136,7.860040567951318,0.0,4,4
15048.0,1,98.7,98.7,98.7,98.7,45.845997973657546,2.5835866261398173,39.51367781155015,12.056737588652481,0.0,0.0,34,34
15059.0,1,182.78,182.78,182.78,182.78,7.905678958310538,12.501367764525659,62.342707079549186,5.788379472589999,2.325199693620746,9.136667031403874,0,0
15061.0,12,30.0,3897.28,1177.3716666666667,14128.460000000001,25.053685964358465,29.277217757632467,15.543095284270189,20.08782273510347,2.759536425059773,7.278641833575635,25,38
15062.0,1,209.08,209.08,209.08,209.08,0.0,22.23072508130859,27.979720681079012,15.496460684905298,15.639946431987756,18.65314712071934,25,25
15070.0,1,106.2,106.2,106.2,106.2,0.0,0.0,100.0,0.0,0.0,0.0,38,38
15078.0,4,15.9,449.95000000000005,204.66250000000002,818.6500000000001,9.711109753863067,4.672326391009588,56.25114517803701,6.779453979111952,0.0,22.585964697978376,20,34
15079.0,1,141.95,141.95,141.95,141.95,0.0,0.0,57.48502994011976,0.0,42.51497005988025,0.0,31,31
15081.0,1,111.15,111.15,111.15,111.15,16.10436347278452,16.824111560953664,43.45479082321187,10.256410256410255,13.360323886639677,0.0,33,33
15093.0,2,563.25,1159.92,861.585,1723.17,27.64672086909591,31.38982224620902,2.924842006302338,27.6885043263288,4.126116401747941,6.223994150315987,4,38
15100.0,2,219.0,273.75,246.375,492.75,0.0,100.0,0.0,0.0,0.0,0.0,32,39
15101.0,1,95.5,95.5,95.5,95.5,24.921465968586386,0.0,39.58115183246073,0.0,35.49738219895288,0.0,25,25
15107.0,3,61.05,69.7,65.25,195.75,24.674329501915707,41.7624521072797,16.85823754789272,0.0,7.662835249042145,9.042145593869733,0,38
15111.0,1,288.5,288.5,288.5,288.5,20.658578856152513,0.0,26.204506065857892,11.230502599653379,15.545927209705374,26.36048526863085,38,38
15139.0,1,122.10000000000001,122.10000000000001,122.10000000000001,122.10000000000001,0.0,38.32923832923832,28.992628992628994,14.25061425061425,18.42751842751843,0.0,2,2
15157.0,1,1055.22,1055.22,1055.22,1055.22,18.62170921703531,7.4714277591402745,30.135895832148744,29.10104054130892,13.722256970110497,0.9476696802562499,24,24
15159.0,2,38.1,1322.88,680.49,1360.98,22.902614292642063,3.883965965701186,15.547620097282842,33.27161310232333,21.969463180943144,2.424723361107437,27,27
15160.0,1,158.16,158.16,158.16,158.16,0.0,4.400606980273141,15.933232169954477,12.518968133535658,67.14719271623673,0.0,23,23
15164.0,1,168.44,168.44,168.44,168.44,38.88625029684161,7.56946093564474,14.574922821182618,20.95108050344336,18.018285442887677,0.0,5,5
15165.0,1,487.75,487.75,487.75,487.75,23.403382880574068,9.113275243464889,18.66735007688365,23.229113275243463,18.267555099948744,7.319323423885188,39,39
15180.0,1,87.5,87.5,87.5,87.5,0.0,0.0,0.0,14.914285714285713,73.42857142857143,11.657142857142857,33,33
15192.0,1,315.0,315.0,315.0,315.0,38.44444444444444,20.507936507936506,0.0,13.714285714285715,4.761904761904762,22.57142857142857,31,31
15194.0,4,309.05,843.78,460.43499999999995,1841.7399999999998,5.798864117627897,15.650417539935063,25.899421199517853,23.944747901441033,26.86046890440562,1.8460803370725511,2,34
15197.0,1,137.1,137.1,137.1,137.1,0.0,0.0,78.11816192560175,21.88183807439825,0.0,0.0,24,24
15204.0,1,316.58,316.58,316.58,316.58,40.24259270958368,28.769979152189023,0.0,30.9874281382273,0.0,0.0,23,23
15208.0,1,65.4,65.4,65.4,65.4,0.0,0.0,54.128440366972484,0.0,45.87155963302752,0.0,19,19
15211.0,1,383.07,383.07,383.07,383.07,12.73918604954708,36.91231367635158,24.9562743101783,8.698149163338291,16.69407680058475,0.0,31,31
15221.0,1,315.45,315.45,315.45,315.45,51.54541131716597,48.45458868283405,0.0,0.0,0.0,0.0,32,32
15224.0,2,11.6,310.48,161.04000000000002,322.08000000000004,44.274714356681564,4.098360655737705,5.495529061102832,24.38214108296075,21.749254843517136,0.0,24,28
15235.0,4,79.5,529.59,201.8225,807.29,1.969552453269581,9.929517273842112,13.155123933159091,34.51052286043429,25.39979437376903,15.035489105525897,4,39
15246.0,1,186.0,186.0,186.0,186.0,0.0,4.193548387096775,62.25806451612904,13.387096774193546,20.161290322580644,0.0,24,24
15260.0,2,58.0,362.5,210.25,420.5,4.708680142687277,33.95957193816885,33.10344827586207,13.793103448275861,0.0,14.435196195005945,38,38
15266.0,1,119.3,119.3,119.3,119.3,87.42665549036045,0.0,0.0,0.0,12.573344509639565,0.0,4,4
15271.0,2,111.75,228.14999999999998,169.95,339.9,14.033539276257725,23.624595469255663,11.179758752574287,26.816710797293318,23.845248602530162,0.5001471020888497,3,31
15279.0,1,290.51,290.51,290.51,290.51,3.425011187222471,12.650166947781488,8.12364462496988,32.239854049774536,43.56132319025163,0.0,20,20
15288.0,1,165.65,165.65,165.65,165.65,40.83911862360399,6.821611832176274,15.57500754603079,31.934802293993357,4.8294597041955925,0.0,31,31
15290.0,1,219.6,219.6,219.6,219.6,0.0,33.879781420765035,13.934426229508196,31.69398907103825,20.491803278688526,0.0,25,25
15291.0,2,320.1,328.8,324.45000000000005,648.9000000000001,41.47018030513176,7.859454461396208,25.150254276467866,0.0,25.52011095700416,0.0,23,39
15298.0,2,295.74,397.6,346.67,693.34,24.158421553638906,23.131508350881237,5.32206421092105,33.888135691002965,5.711483543427467,7.7883866501283645,4,32
15299.0,1,527.85,527.85,527.85,527.85,100.0,0.0,0.0,0.0,0.0,0.0,38,38
15301.0,1,673.37,673.37,673.37,673.37,17.286187385835426,21.794852755543012,10.76674042502636,25.314463073793014,22.47649880452055,2.361257555281643,34,34
15304.0,1,123.15,123.15,123.15,123.15,0.0,41.41291108404385,28.745432399512794,0.0,12.058465286236297,17.783191230207063,34,34
15311.0,11,124.48,1145.33,353.2945454545454,3886.24,31.805807155502492,9.910350364362468,12.029622462843264,27.73889414961505,6.678692000494052,11.836633867182677,2,39
15312.0,1,289.74,289.74,289.74,289.74,0.0,16.960033133153864,35.72168150755851,17.187823565955682,24.953406502381444,5.177055290950507,20,20
15332.0,4,15.0,1145.06,415.265,1661.06,12.895380058516853,0.0,18.81930815262543,28.680481138550086,38.43088148531661,1.1739491649910299,32,35
15347.0,1,201.60000000000002,201.60000000000002,201.60000000000002,201.60000000000002,0.0,0.0,0.0,0.0,0.0,100.0,32,32
15350.0,1,115.65,115.65,115.65,115.65,0.0,0.0,65.36964980544747,21.78988326848249,12.840466926070041,0.0,39,39
15351.0,1,274.67,274.67,274.67,274.67,7.590927294571668,8.84698001237849,4.60552663195835,47.737284741690026,21.60774747879273,9.611533840608729,35,35
15353.0,1,311.65,311.65,311.65,311.65,11.150328894593295,34.20503770255094,16.171987806834593,30.386651692603884,0.0,8.085993903417297,33,33
15356.0,2,143.12,195.8,169.46,338.92,0.0,7.084267673787324,48.66930249026319,25.348164758645105,16.655847987725718,2.2424170895786615,26,34
15358.0,3,100.19999999999999,581.71,402.08666666666664,1206.26,7.65175003730539,26.534080546482514,25.019481703778624,24.223633379205147,11.937724868602126,4.6333294646261995,4,31
15361.0,1,215.4,215.4,215.4,215.4,0.0,4.735376044568245,35.0974930362117,60.16713091922005,0.0,0.0,27,27
15363.0,1,318.05,318.05,318.05,318.05,8.111932086149977,6.414085835560446,47.55541581512341,23.864172299952834,14.054393963213332,0.0,38,38
15366.0,1,105.54,105.54,105.54,105.54,0.0,4.775440591245025,0.0,0.0,85.27572484366117,9.948834565093803,24,24
15373.0,1,304.35,304.35,304.35,304.35,37.34187612945622,25.135534746180383,5.815672745194678,0.0,10.119927714802037,21.586988664366675,37,37
15379.0,2,660.15,1420.06,1040.105,2080.21,7.078612255493436,14.159147393772741,32.5495983578581,30.3825094581797,10.962835482956049,4.8672970517399685,3,24
15380.0,1,230.10000000000002,230.10000000000002,230.10000000000002,230.10000000000002,0.0,0.0,0.0,0.0,100.0,0.0,31,31
15384.0,1,303.57,303.57,303.57,303.57,0.0,19.70550449649175,6.720031623678229,40.41901373653523,27.720130447672698,5.435319695622097,25,25
15392.0,1,313.42,313.42,313.42,313.42,0.0,33.04192457405398,9.986599451215621,31.204135026482028,11.869057494735499,13.898283453512859,26,26
15394.0,1,587.66,587.66,587.66,587.66,2.7056461219072254,0.0,40.584691828608385,17.816424463124935,9.069870333185857,29.823367253173604,24,24
15426.0,1,377.62,377.62,377.62,377.62,18.788729410518513,13.04221174725915,12.98924845082358,14.978020231979238,40.201790159419524,0.0,35,35
15454.0,1,179.1,179.1,179.1,179.1,7.537688442211056,4.327191513121162,14.684533780011167,37.68844221105528,20.770519262981576,14.991624790619765,28,28
15456.0,1,231.22,231.22,231.22,231.22,0.0,33.12862209151457,23.981489490528503,36.20794048957703,3.8275235706253787,2.854424357754519,25,25
15460.0,1,214.26,214.26,214.26,214.26,22.332679921590593,20.610473256790815,18.99561280687016,17.03537757864277,17.10538597965089,3.9204704564547748,20,20
15464.0,1,883.9,883.9,883.9,883.9,21.161896142097525,8.7905871704944,17.40015838895803,27.374137345853605,14.14752800090508,11.125692951691368,4,4
15465.0,3,332.1,535.75,419.3833333333334,1258.15,24.142590311171162,41.77562293844135,24.321424313476133,0.0,1.0133926797281723,8.746969757183166,0,35
15482.0,2,196.60000000000002,351.84000000000003,274.22,548.44,0.0,31.945153526365687,0.0,33.484063890307056,34.57078258332726,0.0,24,24
15485.0,2,328.54,939.59,634.065,1268.13,43.54443156458723,7.716874452934635,26.921530127037446,1.675695709430421,16.559816422606513,3.581651723403752,2,39
15498.0,3,243.4,525.8,406.7066666666667,1220.1200000000001,22.128970920893025,14.142871192997408,19.539061731632952,16.288561780808443,12.965937776612135,14.934596597056027,4,32
15502.0,2,192.7,544.0,368.35,736.7,26.849463825166275,23.157323198045333,14.089860187321843,11.442921134790279,21.691326184335548,2.7691054703407083,34,35
15503.0,1,141.04,141.04,141.04,141.04,9.53630175836642,12.50709018718094,12.76233692569484,20.95150311968236,21.97958026091889,22.26318774815655,28,28
15512.0,1,101.2,101.2,101.2,101.2,0.0,14.82213438735178,15.118577075098813,47.826086956521735,22.233201581027668,0.0,25,25
15513.0,2,357.0,956.5,656.75,1313.5,30.84126379901028,7.765511990864103,19.573658165207462,6.851922344880092,29.828701941378,5.138941758660068,31,39
15514.0,4,39.949999999999996,306.52,197.735,790.94,2.1366981060510275,16.782562520545174,0.8850228841631477,44.06781803929501,41.07138341719978,0.0,26,30
15525.0,1,274.93,274.93,274.93,274.93,21.714618266467824,16.342341686974866,30.571418179172877,19.00483759502419,12.366784272360237,0.0,39,39
15527.0,1,221.4,221.4,221.4,221.4,6.707317073170732,46.070460704607044,13.324299909665763,12.579042457091235,21.318879855465223,0.0,20,20
15529.0,2,25.799999999999997,295.66,160.73000000000002,321.46000000000004,5.288371803645865,21.389908542275865,7.8392334971691655,16.145088035836494,49.33739812107261,0.0,30,32
15532.0,1,330.3,330.3,330.3,330.3,34.36270057523463,7.03905540417802,21.73781410838632,16.863457462912503,19.996972449288524,0.0,24,24
15544.0,1,354.54,354.54,354.54,354.54,0.0,33.53641338071868,9.9847689964461,31.037400575393466,16.92333728211203,8.518079765329723,38,38
15545.0,1,135.32999999999998,135.32999999999998,135.32999999999998,135.32999999999998,29.409591369245547,10.83277913249095,11.56432424443952,21.1483041454223,27.04500110840169,0.0,37,37
15547.0,1,767.37,767.37,767.37,767.37,10.679333307270287,24.370251638714045,13.27912219659356,39.08935715495784,8.698541772547793,3.8833939299164686,28,28
15555.0,3,169.37,620.35,328.82,986.46,4.29312896620238,28.894227845021593,15.44918192324068,22.801735498651745,25.961518966810615,2.6002068000729883,27,35
15562.0,1,134.55,134.55,134.55,134.55,0.0,0.0,0.0,0.0,100.0,0.0,17,17
15563.0,1,270.19,270.19,270.19,270.19,14.323254006439914,39.56104963174063,20.65213368370406,22.576705281468595,0.0,2.8868573966468043,24,24
15570.0,3,193.0,517.65,346.08,1038.24,11.153490522422564,12.077169055324394,25.548042841732162,6.303937432578209,34.7270380644167,10.190322083525968,23,35
15574.0,3,3.75,347.84,187.44666666666663,562.3399999999999,24.033502863036603,19.698047444606466,14.341857239392542,27.00679304335456,13.43493260305154,1.4848668065583104,24,38
15581.0,4,9.2,272.34000000000003,80.965,323.86,18.87852775890817,8.219601062187365,25.412215154696476,18.433891187550174,18.881615512875932,10.174149323781881,19,32
15587.0,1,344.88,344.88,344.88,344.88,0.0,0.0,29.22755741127349,0.0,70.77244258872652,0.0,17,17
15596.0,1,402.32,402.32,402.32,402.32,20.99075362895208,10.041757804732551,8.798965997216147,25.141678266056864,0.0,35.02684430304235,31,31
15601.0,3,468.07,768.38,639.65,1918.95,30.32648062742646,15.706506162224132,16.55592902368483,33.36199484092863,1.5633549597436098,2.4857343859923398,2,38
15602.0,2,10.0,32.550000000000004,21.275000000000002,42.550000000000004,0.0,23.501762632197412,41.59811985898942,0.0,34.90011750881316,0.0,26,34
15605.0,1,194.85000000000002,194.85000000000002,194.85000000000002,194.85000000000002,36.18167821401077,15.704387990762122,0.0,0.0,24.32640492686682,23.787528868360276,39,39
15607.0,1,104.76,104.76,104.76,104.76,16.227567773959525,45.58991981672394,0.0,28.636884306987398,0.0,9.545628102329133,2,2
15611.0,1,104.25,104.25,104.25,104.25,0.0,61.15107913669065,0.0,0.0,38.84892086330935,0.0,0,0
15615.0,3,14.850000000000001,1048.64,360.3966666666667,1081.19,11.394851968664156,1.5723415865851513,17.53623322450263,5.910154551928893,40.963197957805754,22.623220710513415,25,25
15620.0,1,424.49,424.49,424.49,424.49,3.745671276119579,33.4495512261773,13.14518598789135,41.99156635020849,7.66802515960329,0.0,24,24
15628.0,1,319.18,319.18,319.18,319.18,0.0,12.745159471144806,41.16799298201643,29.701109092048373,0.0,16.3857384547904,32,32
15640.0,3,333.72,1474.83,900.2633333333333,2700.79,14.653120013033224,12.731830316314857,29.963455137200594,22.61005113318696,14.806038233257675,5.235505167006691,21,38
15641.0,1,308.37,308.37,308.37,308.37,10.312287187469598,29.419204202743455,22.08386029769433,23.640431948633136,14.54421636345948,0.0,25,25
15646.0,1,186.92000000000002,186.92000000000002,186.92000000000002,186.92000000000002,0.0,35.05242884656537,47.34645837791569,17.60111277551894,0.0,0.0,38,38
15649.0,2,306.0,510.0,408.0,816.0,100.0,0.0,0.0,0.0,0.0,0.0,2,33
15658.0,1,283.5,283.5,283.5,283.5,44.19753086419753,25.02645502645503,21.85185185185185,6.137566137566137,2.7865961199294533,0.0,38,38
15660.0,1,209.3,209.3,209.3,209.3,0.0,9.746774964166267,18.58576206402293,35.40372670807453,28.66698518872432,7.5967510750119445,31,31
15661.0,1,116.0,116.0,116.0,116.0,0.0,0.0,0.0,100.0,0.0,0.0,4,4
15680.0,1,478.89,478.89,478.89,478.89,2.07772139739815,24.431497838752115,26.436133558854852,34.588318820605984,12.4663283843889,0.0,32,32
15689.0,1,103.5,103.5,103.5,103.5,14.782608695652174,0.0,29.565217391304344,55.65217391304348,0.0,0.0,27,27
15694.0,2,306.4,525.93,416.16499999999996,832.3299999999999,33.2800692033208,24.725769826871556,3.676426417406557,0.0,38.31773455240109,0.0,31,38
15708.0,2,317.29,406.27,361.78,723.56,25.65094808999945,6.814915141798883,39.44386090994527,11.008071203493836,17.082204654762563,0.0,0,35
15713.0,1,161.2,161.2,161.2,161.2,16.718362282878413,31.420595533498762,21.960297766749385,20.099255583126553,9.8014888337469,0.0,32,32
15716.0,1,529.4,529.4,529.4,529.4,4.8734416320362675,50.294673214960326,12.514166981488478,18.339629769550434,13.97808840196449,0.0,35,35
15719.0,1,431.39,431.39,431.39,431.39,11.741115927582928,4.826259301328265,22.55499663877234,28.67938524305153,15.83254131991933,16.365701569345603,3,3
15723.0,1,190.7,190.7,190.7,190.7,34.81908757210279,9.517566858940745,14.55165180912428,13.109596224436288,28.002097535395915,0.0,30,30
15727.0,1,1016.95,1016.95,1016.95,1016.95,2.4534146221544813,9.356408869659274,9.680908599242834,36.6242194798171,28.87555927036728,13.009489158759035,25,25
15732.0,1,138.1,138.1,138.1,138.1,0.0,7.603186097031137,28.240405503258508,0.0,24.619840695148447,39.53656770456192,38,38
15738.0,1,326.7,326.7,326.7,326.7,15.013774104683197,27.548209366391184,19.283746556473833,9.121518212427302,0.0,29.03275176002449,38,38
15750.0,2,33.15,301.52,167.33499999999998,334.66999999999996,4.750948695730123,32.151074192488124,27.788567842949774,26.151133952849083,5.079630680969314,4.078644635013596,32,32
15752.0,1,259.65000000000003,259.65000000000003,259.65000000000003,259.65000000000003,0.0,12.362796071634891,35.93298671288272,26.920854997111494,5.37261698440208,19.410745233968804,38,38
15759.0,1,97.24000000000001,97.24000000000001,97.24000000000001,97.24000000000001,40.929658576717394,5.183052241875771,36.40477169888935,0.0,17.482517482517483,0.0,24,24
15769.0,2,91.8,330.0,210.9,421.8,0.0,0.0,100.0,0.0,0.0,0.0,2,37
15777.0,1,340.05,340.05,340.05,340.05,0.0,0.0,59.9911777679753,4.411116012351124,13.101014556682841,22.496691662990738,27,27
15780.0,1,177.15,177.15,177.15,177.15,19.05165114309907,14.648602878916172,19.983065198983915,9.822184589331075,0.0,36.494496189669775,23,23
15789.0,1,351.3,351.3,351.3,351.3,0.0,20.631938514090518,15.343011670936521,45.46541417591802,8.88129803586678,9.678337603188158,24,24
15799.0,1,320.21999999999997,320.21999999999997,320.21999999999997,320.21999999999997,31.11923052901131,20.179876335019678,15.020923115358196,16.301292861157954,4.68427955780401,12.694397601648866,0,0
15805.0,1,370.80000000000007,370.80000000000007,370.80000000000007,370.80000000000007,10.679611650485436,7.766990291262135,36.89320388349514,44.66019417475728,0.0,0.0,30,30
15808.0,3,733.92,1228.4,970.94,2912.82,22.30141237700922,3.916479562760486,26.63055046312508,8.79216704087448,32.62302510968752,5.736365446543212,5,35
15811.0,2,148.95,289.85,219.4,438.8,10.870556061987239,8.135824977210575,8.06745670009116,10.80218778486782,39.972652689152234,22.151321786690975,23,31
15822.0,1,440.2,440.2,440.2,440.2,40.64061790095411,7.598818718764198,23.920945024988644,18.809631985461152,0.0,9.029986369831896,25,25
15827.0,2,92.75,98.18,95.465,190.93,16.65531870318965,15.963965851359136,15.86969046247316,26.082857591787562,0.0,25.428167391190488,38,38
15838.0,1,185.0,185.0,185.0,185.0,0.0,0.0,100.0,0.0,0.0,0.0,33,33
15841.0,1,331.6,331.6,331.6,331.6,0.0,0.0,24.60796139927623,18.848009650180938,56.544028950542824,0.0,4,4
15845.0,1,303.36,303.36,303.36,303.36,0.0,6.724683544303797,0.0,93.27531645569618,0.0,0.0,3,3
15854.0,1,230.1,230.1,230.1,230.1,38.78748370273794,2.0643198609300306,7.692307692307694,18.274663189917426,33.181225554106916,0.0,27,27
15856.0,3,741.22,1541.62,1080.22,3240.66,11.66429060746885,2.0489653342220415,17.060413619447893,15.904167669548796,43.9336431467664,9.388519622546026,17,31
15858.0,1,383.93,383.93,383.93,383.93,14.937618836767118,28.606777277107803,10.913447763915299,26.749667908212434,18.792488213997345,0.0,33,33
15860.0,1,102.66,102.66,102.66,102.66,16.55951685174362,20.85525034093123,39.79154490551335,3.2144944476914086,19.5791934541204,0.0,34,34
15862.0,1,354.23,354.23,354.23,354.23,25.237839821584846,12.689495525506025,24.08039974028174,22.790277503317053,14.383310278632527,0.8186771306778081,39,39
15867.0,3,111.65,242.92000000000002,185.32333333333335,555.97,22.34832814720219,14.792165044876521,12.437721459790996,13.612245265032286,30.7120887817688,6.097451301329209,20,35
15880.0,1,299.03000000000003,299.03000000000003,299.03000000000003,299.03000000000003,8.912149282680666,22.27201284152091,32.23756813697622,19.70705280406648,12.958566030164196,3.912650904591512,35,35
15881.0,1,114.45000000000002,114.45000000000002,114.45000000000002,114.45000000000002,6.946264744429881,4.980340760157272,0.0,88.07339449541284,0.0,0.0,30,30
15882.0,2,100.80000000000001,247.24,174.02,348.04,0.0,0.4827031375703942,34.99597747385358,11.653832892770946,38.38639236869325,14.481094127111827,34,34
15889.0,1,246.72,246.72,246.72,246.72,11.186770428015565,18.162289234760053,23.690823605706875,27.950713359273667,16.65856031128405,2.3508430609597926,35,35
15894.0,1,150.79000000000002,150.79000000000002,150.79000000000002,150.79000000000002,24.968499237349953,18.164334504940644,11.903972411963657,12.136083294648182,31.732873532727634,1.0942370183699184,35,35
15898.0,2,139.0,377.64,258.32,516.64,27.417544131310006,14.253638897491482,5.903530504800248,11.255419634561784,35.67280891917002,5.4970579126664605,33,34
15899.0,1,56.25,56.25,56.25,56.25,0.0,46.84444444444445,0.0,53.15555555555556,0.0,0.0,34,34
15916.0,2,89.5,142.95,116.225,232.45,45.81630458163046,20.88621208862121,0.0,0.0,31.103463110346315,2.194020219402022,32,32
15919.0,1,214.07999999999998,214.07999999999998,214.07999999999998,214.07999999999998,10.837070254110612,51.79372197309418,4.320814648729447,2.3589312406576983,26.135089686098656,4.554372197309418,34,34
15922.0,1,363.6,363.6,363.6,363.6,15.346534653465344,7.013201320132014,45.132013201320134,12.376237623762377,16.5016501650165,3.63036303630363,39,39
15923.0,1,127.08,127.08,127.08,127.08,24.07932011331445,31.381806735914385,20.656279508970727,17.980799496380236,5.901794145420207,0.0,38,38
15945.0,1,181.0,181.0,181.0,181.0,92.48618784530387,7.513812154696133,0.0,0.0,0.0,0.0,31,31
15950.0,1,428.82000000000005,428.82000000000005,428.82000000000005,428.82000000000005,3.3697122335711946,0.5946551000419755,23.471386595774447,10.918334032927568,52.5395270742969,9.1063849633879,25,25
15953.0,1,207.74,207.74,207.74,207.74,4.091653027823241,12.250890536247232,56.17598921729085,15.206508135168962,12.27495908346972,0.0,35,35
15955.0,1,572.38,572.38,572.38,572.38,20.109018484223768,0.0,21.489220447954157,31.32184912121318,27.0799119466089,0.0,38,38
15965.0,1,156.19,156.19,156.19,156.19,10.884179524937576,7.516486330751008,33.22875984378001,5.66617581151162,37.71048082463667,4.993917664383123,33,33
15973.0,1,296.87,296.87,296.87,296.87,0.0,62.70421396570889,0.0,31.569373799979793,5.726412234311315,0.0,32,32
15983.0,3,324.72,430.99,379.4566666666667,1138.3700000000001,1.9150188427312735,6.648102110912971,19.13261944710419,59.32078322513769,10.11534035506909,2.868136019044774,26,39
15984.0,2,107.89,122.7,115.295,230.59,3.6861962791101086,1.4744785116440435,46.5111236393599,20.40418058025066,6.505052257253133,21.418968732382147,4,34
15987.0,1,113.48,113.48,113.48,113.48,20.162143108917874,18.505463517800493,14.804370814240395,30.930560451180817,15.59746210786042,0.0,34,34
15996.0,1,263.25,263.25,263.25,263.25,6.799620132953466,6.419753086419752,22.905982905982906,18.499525166191834,31.680911680911684,13.694207027540358,32,32
15998.0,1,863.39,863.39,863.39,863.39,14.130346656783146,17.57027531011478,17.88299609678129,18.993734002015312,21.606689908384393,9.815958025921079,28,28
16003.0,1,681.0,681.0,681.0,681.0,27.91483113069016,33.201174743024964,18.311306901615275,6.1233480176211454,4.801762114537445,9.647577092511012,25,25
16010.0,1,110.1,110.1,110.1,110.1,5.404178019981836,4.268846503178929,39.23705722070845,16.575840145322434,31.5622161671208,2.951861943687557,28,28
16011.0,2,160.65,237.95,199.3,398.6,0.0,10.988459608630205,23.544907175112893,27.55895634721525,31.623181133968885,6.284495735072755,28,32
16013.0,3,204.0,797.5999999999999,511.8666666666666,1535.6,26.569419119562387,34.22766345402448,0.0,0.0,21.489971346704873,17.71294607970826,2,37
16016.0,1,354.52,354.52,354.52,354.52,14.710030463725603,4.659821730790928,25.739027417353043,19.97066456053255,32.12794764752341,2.792508180074467,32,32
16019.0,2,219.1,504.25,361.675,723.35,27.1376235570609,30.11681758484827,31.858712932881726,0.9124213727794289,8.605792493260523,1.3686320591691437,2,30
16029.0,6,90.0,950.4,571.5,3429.0,8.661417322834646,0.0,69.02887139107612,4.811898512685914,7.874015748031496,9.623797025371829,5,39
16033.0,3,149.55,469.69,258.29333333333335,774.88,37.58646500103242,1.7551104687177368,7.7818500929176135,17.761459838942802,30.069172000825933,5.045942597563494,4,35
16037.0,1,300.46,300.46,300.46,300.46,6.623177794049124,2.3164481128935632,50.82207282167344,25.460959861545636,9.285761831857819,5.49157957798043,24,24
16048.0,2,5.04,251.40000000000003,128.22000000000003,256.44000000000005,0.0,1.9653720168460453,58.96116050538137,19.419747309312115,0.0,19.653720168460456,39,39
