mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
354.64,0.0,12.655086848635236,2.876156101962553,77.87051658019399,6.598240469208211,0.0
295.81,17.58730266049153,20.477671478313784,14.096886514992732,21.47831378249552,20.37625502856563,5.983570535140801
333.37,21.56762756096829,2.5497195308516063,9.733929267780544,51.07538170801212,12.52362240153583,2.5497195308516063
430.28,0.0,15.910569861485548,31.8978339685786,51.50599609556566,0.6856000743701776,0.0
505.0,3.1485148514851486,19.025742574257425,13.653465346534654,36.41980198019802,6.633663366336634,21.11881188118812
300.66,0.0,32.46856914787467,16.76312113350629,50.76830971861904,0.0,0.0
662.9,31.769497661789117,1.9007391763463568,18.916880374113745,14.300799517272592,16.24679438829386,16.86528888218434
216.34,10.908754737912544,8.038273088656744,11.717666635850977,16.108902653231024,46.87066654340391,6.3557363409448095
249.86,0.0,39.47810774033458,14.167934043064118,17.04954774673817,6.003361882654286,23.30104858720884
193.15,18.534817499352837,0.0,28.42350504789024,45.35335231685219,7.688325135904737,0.0
399.8,12.418709354677338,12.30615307653827,26.563281640820414,35.19259629814907,4.252126063031516,9.267133566783391
583.7066666666666,15.325049111425832,12.589085842203849,27.52809630407968,13.115034949061172,31.442733793229475,0.0
326.95,48.00428200030586,20.247744303410304,5.413671815262274,23.306315950451136,3.027985930570424,0.0
334.30500000000006,5.354391947473115,10.623532403045122,21.17826535648584,24.01699047277187,6.954726970879883,31.87209284934416
248.16,13.700838168923276,8.220502901353964,32.882011605415855,45.1966473243069,0.0,0.0
213.75,9.309941520467836,10.24561403508772,36.0,44.44444444444444,0.0,0.0
539.915,3.620940333200597,19.99203578341035,26.47638980209848,28.41558393450821,11.67405980571016,9.820990341072209
56.25,0.0,46.84444444444445,0.0,53.15555555555556,0.0,0.0
684.26,20.175079648086985,3.1479262268728263,21.43921901031772,22.225469850641566,32.4291935813872,0.5831116826937129
340.05,0.0,0.0,59.9911777679753,4.411116012351124,13.10101455668284,22.496691662990735
336.94,7.063572149344097,14.22211669733484,20.65649670564492,29.120911735027004,7.568113017154389,21.368789695494748
187.44666666666663,24.033502863036603,19.698047444606463,14.341857239392542,27.00679304335456,13.43493260305154,1.4848668065583104
230.718,32.31217330247315,30.203105089329828,4.533673142104214,3.1033556116124448,19.377768531280616,10.469924323199752
155.55,0.0,20.25072324011572,45.51591128254581,9.643201542912246,24.59016393442623,0.0
54.39,0.0,17.32855304283876,33.41606913035485,8.043758043758045,14.708586137157564,26.50303364589079
466.968,0.0,22.75273680423498,9.816518476640796,54.72751880214488,7.752137191413544,4.951088725565777
927.9,14.54898157129001,3.8409311348205626,0.0,38.53863562883932,0.0,43.071451665050105
105.72,0.0,20.26106696935301,11.918274687854712,25.25539160045403,42.56526674233825,0.0
395.16,27.10294564227148,6.3164287883389,26.470290515234336,31.86051219759085,3.947767992711813,4.302054863852616
119.49,13.306552849610846,7.448322035316762,42.38848439199933,21.87630764080676,3.138337936228973,11.841995146037323
702.1,0.0,28.628400512747472,50.33471015524853,5.2983905426577405,15.738498789346249,0.0
129.57,7.640657559620283,0.7486300841244116,36.351007177587405,20.60662190321834,32.60785675696535,2.045226518484217
256.6,28.18914003637308,14.770070148090412,15.315666406858927,13.886723824369968,22.73967264224474,5.098726942062873
179.1,0.0,37.85594639865997,0.0,0.0,53.26633165829146,8.877721943048575
309.48,10.98617035026496,3.2570763861961995,42.84606436603335,21.423032183016677,4.798371461806902,16.68928525268192
67.24000000000001,0.0,27.126710291493158,0.0,72.87328970850683,0.0,0.0
109.3,63.76944190301922,0.0,0.0,36.23055809698078,0.0,0.0
331.08500000000004,5.1346331002612615,7.774438588277935,29.131491912952868,17.759789782080126,30.739840222299406,9.459806394128394
174.63666666666668,13.408791586341165,9.413830619762935,27.58107308507186,25.58454696417323,24.011757744650797,0.0
1256.32,6.328005603667855,37.476120733571065,9.157698675496691,34.27868695873663,9.870096790626592,2.8893912379011715
316.58,40.24259270958368,28.769979152189023,0.0,30.9874281382273,0.0,0.0
141.88333333333333,16.621637495594975,16.950546223423004,15.658404792670035,30.518031246329148,20.25138024198285,0.0
710.0,6.704225352112676,5.985915492957746,37.352112676056336,35.87323943661972,2.746478873239437,11.338028169014084
82.5,0.0,3.333333333333333,0.0,96.66666666666669,0.0,0.0
168.36,4.722024233784746,21.596578759800423,19.68995010691376,28.7776193870278,25.21382751247327,0.0
311.64,0.0,8.3878834552689,44.79527660120652,7.50866384289565,22.94313951995893,16.365036580670004
324.45000000000005,41.47018030513176,7.859454461396208,25.150254276467862,0.0,25.52011095700416,0.0
136.2,0.0,59.91189427312775,0.0,40.08810572687225,0.0,0.0
767.37,10.679333307270287,24.370251638714045,13.27912219659356,39.08935715495784,8.698541772547793,3.8833939299164686
153.14,15.541334726394153,10.186757215619696,0.0,64.47694919681337,9.794958861172784,0.0
198.09,15.800898581452874,7.491544247564239,42.8340653238427,13.37775758493614,20.49573426220405,0.0
169.46,0.0,7.084267673787324,48.66930249026319,25.348164758645105,16.655847987725718,2.242417089578661
227.75,40.35126234906696,7.557628979143797,19.68166849615807,18.08452250274424,12.579582875960485,1.7453347969264543
260.37,37.50432077428275,0.0,0.0,0.0,62.49567922571725,0.0
205.86,16.904692509472454,18.30855921500048,28.56310113669484,15.019916448071502,21.203730690760715,0.0
169.97500000000002,10.22209148404177,10.50154434475658,35.181644359464634,13.94322694513899,30.151492866598023,0.0
177.15,19.05165114309907,14.648602878916172,19.983065198983915,9.822184589331076,0.0,36.494496189669775
553.8100000000001,9.208934472111372,18.788031996533107,43.52575793142052,17.525866271826075,3.620375218937903,7.331034109171015
321.9,17.24137931034483,5.7781919850885375,25.83100341721032,23.48555452003728,12.814538676607642,14.8493320907114
396.43,0.0,40.23661175995762,10.82158262492748,11.729687460585728,35.950861438337164,1.2612567161920136
211.8,33.711048158640224,9.631728045325778,0.0,21.246458923512744,35.41076487252124,0.0
787.4,0.0,0.0,71.4249428498857,13.33502667005334,0.0,15.24003048006096
171.05,41.77141186787489,14.907921660333232,28.705057000876938,9.646302250803858,4.969307220111078,0.0
262.84666666666664,11.908083293174728,0.0,20.886702006239386,21.8986988611865,36.39637811651914,8.910137722880261
168.44,38.88625029684161,7.56946093564474,14.574922821182618,20.95108050344336,18.01828544288768,0.0
166.135,19.11096397508051,7.259156709904595,10.834562253588947,30.878502422728506,27.44755770909201,4.469256929605442
226.78,7.496251874062969,8.237057941617426,5.203280712584885,54.61239968251169,6.923009083693447,17.52800070552959
308.22,33.09324508467978,24.76153396924275,6.326649795600546,23.74927000194666,0.0,12.069301148530274
182.33,8.158284429331433,10.40969670377886,42.53277025174136,20.759063236987878,16.083475017824824,2.056710360335655
308.8,19.04145077720207,0.0,29.436528497409327,20.3529792746114,31.1690414507772,0.0
709.96,10.000563412023212,11.121753338216235,12.676770522282943,55.814412079553776,0.0,10.386500647923826
440.2,40.64061790095411,7.598818718764198,23.920945024988644,18.809631985461152,0.0,9.029986369831896
102.0,31.176470588235293,0.0,0.0,0.0,68.8235294117647,0.0
113.48,20.162143108917878,18.505463517800493,14.804370814240396,30.930560451180817,15.59746210786042,0.0
222.6,82.14285714285714,0.0,0.0,0.0,0.0,17.857142857142858
367.95,16.197852969153416,24.09294741133306,23.386329664356573,18.83408071748879,14.553607827150428,2.935181410517733
162.22,6.133645666378991,1.5719393416348169,40.39267661200839,32.190851929478484,18.40093699913697,1.3099494513623475
196.45,9.74802748791041,19.19063374904556,20.09417154492237,38.02494273351999,12.94222448460168,0.0
656.75,30.84126379901028,7.765511990864103,19.573658165207465,6.851922344880092,29.828701941378,5.138941758660068
875.22,38.561733049976006,0.0,61.43826695002399,0.0,0.0,0.0
122.21000000000002,36.003600360036,5.427815508823609,6.873414614188691,17.450835992690177,34.24433352426151,0.0
198.07,8.18734117567863,14.25926860874102,36.451759478972086,27.76459500849868,4.897258544958853,8.439777183150737
383.52,6.648936170212766,23.513767209011263,35.08291614518148,18.8360450563204,14.58854818523154,1.3297872340425532
185.45,59.449986519277445,21.461310326233484,9.544351577244544,0.0,9.544351577244544,0.0
183.65,15.164715491423902,16.662129049823033,16.49877484345222,36.91805063980397,14.756329975496868,0.0
990.17,10.74057990042114,24.321076178837977,11.543472333033725,23.15258995929992,24.177666461314725,6.06461516709252
157.35000000000002,10.104861773117252,0.0,0.0,19.06577693040991,30.123927550047664,40.70543374642517
406.56,0.0,33.913813459268006,24.79338842975207,30.696576151121608,0.0,10.596221959858324
303.15000000000003,0.0,13.45868381989114,55.12122711528946,26.52152399802078,4.898565066798614,0.0
487.75,23.403382880574068,9.113275243464887,18.66735007688365,23.229113275243463,18.267555099948744,7.319323423885188
136.05,26.05659683939728,22.932745314222714,7.423741271591328,43.586916574788674,0.0,0.0
296.87,0.0,62.70421396570889,0.0,31.569373799979797,5.726412234311315,0.0
118.55,15.633347392098973,25.516659637283844,36.496555602418105,9.784900885702234,8.350906790383803,4.217629692113032
520.25,29.97357039884671,4.930321960595867,25.24026910139356,3.5127342623738587,31.907736665064878,4.435367611725132
363.12,3.2840383344348973,5.82452081956378,29.026217228464414,35.50341484908571,26.3618087684512,0.0
341.9,18.601930389002632,2.98332845861363,10.3539046504826,35.71219654869845,13.74670956420006,18.601930389002632
894.57,13.397498239377576,4.507193400181092,49.96814111807908,32.12716724236225,0.0,0.0
107.16,0.0,12.467338559163869,36.76745054124673,13.017917133258678,33.454647256438975,4.292646509891751
195.03,40.71168538173615,0.0,14.895144336768704,27.011229041685898,14.766958929395477,2.614982310413782
276.24,0.0,18.76629018245004,0.0,81.23370981754995,0.0,0.0
263.25,6.799620132953466,6.419753086419752,22.905982905982903,18.499525166191837,31.680911680911684,13.694207027540358
288.5,20.658578856152516,0.0,26.20450606585789,11.23050259965338,15.545927209705374,26.36048526863085
1137.5,17.53846153846154,14.945054945054943,15.349450549450552,7.753846153846154,43.09450549450549,1.3186813186813189
116.0,0.0,0.0,0.0,100.0,0.0,0.0
308.37,10.312287187469598,29.41920420274345,22.08386029769433,23.640431948633136,14.54421636345948,0.0
177.60000000000002,0.0,0.0,100.0,0.0,0.0,0.0
123.24,25.8033106134372,4.779292437520286,2.0691333982473226,7.099967543005518,60.24829600778968,0.0
283.15,18.612043086703164,11.954794278650894,38.40720466184002,27.582553416916827,3.4434045558891047,0.0
650.1,35.76372865712968,26.949700046146745,18.827872634979236,18.458698661744343,0.0,0.0
871.48,4.561206223894984,10.650846835268736,39.897645384862535,13.233809152246751,0.5679992656171111,31.08849313810988
370.2871428571429,7.658149467015944,6.759233181970749,27.989861150227046,8.895027411159678,46.76100786648199,1.9367209231445863
303.97,34.345494621179725,4.194492877586604,29.706878968319245,4.447807349409481,11.02082442346284,16.284501760042108
161.26,7.565422299392285,18.56629046260697,31.90499813965026,26.94096490140146,15.022324196949029,0.0
783.11,8.868485908748452,19.414897013190995,21.938169605802507,26.85701880961806,11.831032677401645,11.090395985238343
285.21500000000003,30.608488333362548,16.343810809389403,16.99595042336483,4.65438353522781,29.31122135932542,2.086145539329979
527.85,100.0,0.0,0.0,0.0,0.0,0.0
47.15,12.61930010604454,31.70731707317073,0.0,0.0,0.0,55.67338282078473
291.34666666666664,0.0,44.59292480893323,36.474303235549854,18.93277195551691,0.0,0.0
397.87,8.482670218915727,12.290446628295676,6.333727096790409,42.31532912760449,0.0,30.577826928393694
155.0,0.0,5.483870967741936,22.83870967741936,38.58064516129032,33.09677419354839,0.0
331.6,0.0,0.0,24.60796139927623,18.848009650180938,56.54402895054282,0.0
317.5,37.93700787401575,0.5984251968503937,21.60629921259843,5.622047244094489,34.23622047244095,0.0
214.08,10.837070254110612,51.79372197309418,4.320814648729447,2.3589312406576983,26.135089686098656,4.554372197309418
606.0500000000001,13.66223908918406,18.356571239996697,14.008745153040175,21.85463245606797,32.11781206171108,0.0
408.0,100.0,0.0,0.0,0.0,0.0,0.0
1319.095,14.345062334403512,8.682467904131242,34.264021924122225,31.113376974365,4.885925577763542,6.709145285214484
217.2,29.2817679558011,0.0,14.088397790055248,56.62983425414365,0.0,0.0
289.35,11.664074650077758,3.6288232244686367,18.97356143079316,12.02695697252462,46.96734059097978,6.739243131156039
53.28,0.0,0.0,66.44144144144146,0.0,0.0,33.55855855855855
1001.52,0.0,9.837047687514977,21.926671459381737,32.71028037383177,35.52600047927151,0.0
100.2,0.0,10.479041916167663,41.91616766467065,35.029940119760475,0.0,12.5748502994012
125.1,0.0,42.126298960831335,40.04796163069545,13.868904876099116,3.956834532374101,0.0
417.81,16.99337019219262,22.05787319595031,17.711399918623297,23.034393623896037,19.111557885163112,1.091405184174625
261.76,42.72998166259169,30.470660146699263,5.50122249388753,11.26986552567237,10.028270171149146,0.0
102.0,0.0,0.0,0.0,0.0,100.0,0.0
429.4,2.7713088029809034,31.25291103865859,31.53237074988356,1.199347927340475,33.24406148113647,0.0
98.7,45.845997973657546,2.5835866261398173,39.51367781155015,12.05673758865248,0.0,0.0
187.135,18.863387394127237,3.9944425147620697,12.82496593368424,48.339434098378185,12.450904427285115,3.526865631763166
446.575,6.885741476795612,8.256171975592007,33.88568549515759,22.376980350445056,26.61367071600516,1.9817499860045904
319.71500000000003,0.0,12.629998592496442,25.100480115102503,25.535242325195878,31.223120591777047,5.511158375428115
111.8,0.0,58.76565295169945,21.10912343470483,20.125223613595708,0.0,0.0
402.36,13.706630877820857,23.799582463465548,11.792921761606522,26.29486032408788,22.243761805348445,2.162242767670742
307.68,5.801482059282372,20.14430577223089,8.190327613104525,38.80655226209048,21.25585023400936,5.801482059282372
304.24,15.382592689981593,19.011306863002893,29.121745990007884,31.35682356034709,5.127530896660531,0.0
308.28000000000003,16.81912547035163,18.45075905021409,27.831841183339822,14.159205916699102,5.514467367328402,17.224601012066955
223.88,26.107736287296767,6.244416651777738,7.906021082722889,30.88708236555297,24.43273182061819,4.422011792031446
231.51,22.029285991965796,20.62977841129973,16.52196449397434,40.81897110276015,0.0,0.0
169.95,14.033539276257724,23.624595469255663,11.179758752574289,26.81671079729332,23.84524860253016,0.5001471020888497
244.19,33.805643146730006,14.79995085793849,14.722142593881816,25.758630574552605,10.913632826897087,0.0
471.3,0.0,24.188415022278804,5.346912794398473,67.6639083386378,0.0,2.8007638446849143
193.6,10.278925619834707,9.297520661157026,19.214876033057852,10.227272727272728,10.072314049586776,40.909090909090914
148.25,40.85441259134345,17.852726250702645,6.183249016301293,10.196739741427768,20.685778527262507,4.227093872962338
195.89,6.891622849558426,16.38674766450559,13.349328704885394,47.37352595844607,14.77870233294196,1.2200724896625657
299.40000000000003,0.0,4.408817635270541,67.73547094188376,11.02204408817635,0.0,16.83366733466934
638.74,10.004070513824091,28.93195979584808,5.166421392115728,25.979271691141932,29.91827660707017,0.0
325.02,0.0,40.74210817795828,1.9383422558611785,28.15211371607901,21.55251984493262,7.614916005168913
458.92,10.393968447659722,13.91092129347163,28.69781225485924,28.21842586943258,3.8568813736598977,14.921990760916934
185.045,28.73625334378124,4.158447945094436,17.644356778081004,8.484422707989948,28.35796698100462,12.618552244048743
199.3,0.0,10.988459608630205,23.544907175112893,27.55895634721525,31.623181133968885,6.284495735072755
85.32499999999999,8.145326692059774,0.0,0.0,61.17784939935541,30.676823908584826,0.0
188.4,36.38535031847133,20.063694267515924,37.57961783439491,5.971337579617835,0.0,0.0
39.6,100.0,0.0,0.0,0.0,0.0,0.0
299.49,7.345821229423352,21.777020935590503,29.34989482119603,23.940699188620652,12.521286186517075,11.709906841630772
258.2933333333333,37.58646500103242,1.7551104687177368,7.781850092917613,17.761459838942802,30.069172000825933,5.045942597563494
111.15,16.10436347278452,16.824111560953664,43.45479082321187,10.256410256410255,13.360323886639677,0.0
226.14,34.75723003449191,11.249668347041656,7.827009816927569,33.96126293446537,12.204828867073497,0.0
141.04,9.53630175836642,12.50709018718094,12.76233692569484,20.95150311968236,21.97958026091889,22.26318774815655
12.375,0.0,0.0,0.0,20.0,0.0,80.0
459.0,0.0,14.422657952069716,54.61873638344227,29.030501089324616,1.0784313725490196,0.8496732026143791
165.85,39.583961410913474,0.0,22.42990654205608,28.941814892975582,9.04431715405487,0.0
397.5,0.0,0.0,0.0,0.0,100.0,0.0
274.67,7.590927294571668,8.84698001237849,4.60552663195835,47.737284741690026,21.60774747879273,9.611533840608727
251.12,7.884676648614208,23.877030901561003,0.0,29.62726983115641,32.39885313794202,6.212169480726346
488.46,11.034680424190311,2.70237071612824,19.22368259427589,22.908733570814395,17.21737706260492,26.913155631986243
213.87,19.497825782017117,31.897881890868284,27.04914200215084,14.775330808435031,6.3823818207322205,0.3974376957965119
236.0,17.66949152542373,2.1610169491525424,31.14406779661017,18.94067796610169,27.76483050847458,2.319915254237288
1777.89,15.7940030035604,17.438086720775754,14.843438007975749,27.57088458791038,11.41802923690442,12.935558442873294
354.54,0.0,33.53641338071868,9.9847689964461,31.037400575393463,16.92333728211203,8.518079765329723
460.435,5.798864117627897,15.650417539935065,25.899421199517853,23.944747901441037,26.86046890440562,1.8460803370725511
