mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
178.4,17.825112107623315,14.461883408071747,15.134529147982065,38.00448430493273,8.856502242152468,5.717488789237668
122.4,100.0,0.0,0.0,0.0,0.0,0.0
106.2,0.0,0.0,100.0,0.0,0.0,0.0
157.6,21.79568527918781,0.0,34.39086294416244,13.19796954314721,11.802030456852792,18.813451776649742
120.65,32.98798176543721,12.929962702030668,29.34106920845421,0.0,24.740986324077912,0.0
222.6,82.14285714285714,0.0,0.0,0.0,0.0,17.857142857142858
177.95,65.58021916268615,1.4048890137679124,11.969654397302614,2.781680247260466,18.26355717898286,0.0
109.99333333333334,14.72816534335414,27.774410570337597,3.818413237165889,46.54221467967755,0.0,7.136796169464815
122.21000000000002,36.003600360036,5.427815508823609,6.873414614188691,17.450835992690177,34.24433352426151,0.0
70.92714285714285,19.54722149489416,27.480916030534356,25.66013414167456,15.045620254184373,12.266108078712564,0.0
587.0150000000001,21.46878699862865,16.939090142500614,27.02230777748439,20.44751837687282,14.122296704513513,0.0
379.7,19.22570450355544,5.888859626020543,26.046879115090864,30.65578087964182,16.78957071372136,1.3932051619699763
336.86,34.07943952977499,16.054147123434067,11.221278869560056,14.78358962180134,18.55370183459004,5.307843020839517
168.3,0.0,36.54188948306595,17.528223410576352,0.0,20.2020202020202,25.727866904337493
145.2,20.798898071625345,8.677685950413224,34.50413223140497,25.792011019283752,5.113636363636365,5.113636363636365
189.3,92.07606973058635,0.0,0.0,0.0,7.923930269413629,0.0
152.635,22.39001539620664,5.837455367379698,17.345300881187146,28.663150653519835,25.35460412094212,0.4094735807645691
145.0,0.0,0.0,26.06896551724138,51.17241379310345,0.0,22.75862068965517
186.8166666666667,15.951467570702112,9.706485859577125,18.32456062092961,38.93300026764207,8.77866000535284,8.305825675796234
114.45000000000002,6.946264744429881,4.980340760157272,0.0,88.07339449541284,0.0,0.0
302.1,0.0,22.608407811982783,36.34558093346574,26.481297583581597,0.0,14.564713670969876
390.79,14.57304434606822,14.161058368944955,33.291537654494746,19.08953657974871,14.381125412625709,4.503697638117659
229.985,23.816770658956017,7.907037415483617,3.1088984064178096,1.717503315433615,61.44965976041915,2.0001304432897795
133.56,0.0,32.61455525606469,0.0,44.923629829290206,0.0,22.461814914645103
1137.5,17.53846153846154,14.945054945054943,15.349450549450552,7.753846153846154,43.09450549450549,1.3186813186813189
130.85,12.991975544516624,15.246465418418037,14.902560183416124,37.37103553687429,19.48796331677493,0.0
12.45,68.27309236947792,0.0,0.0,0.0,31.726907630522096,0.0
185.0,0.0,0.0,100.0,0.0,0.0,0.0
322.01,5.543306108505948,0.0,18.81929132635633,32.96792025092388,42.669482314213845,0.0
402.895,48.37488675709552,11.561014656424131,7.641569143325184,8.823018404298887,19.83302101043696,3.766490028419316
113.378,18.20458995572333,8.837693379668014,5.397872603150523,33.170456349556346,29.15027606766745,5.239111644234332
98.2,8.095723014256619,0.0,0.0,15.580448065173115,30.473523421588595,45.85030549898168
353.225,34.74414325146861,7.219194564371151,0.0,10.53153089390615,32.85441290961851,14.650718380635572
162.0,0.0,0.0,43.70370370370371,36.66666666666666,0.0,19.62962962962963
248.16,13.700838168923276,8.220502901353964,32.882011605415855,45.1966473243069,0.0,0.0
151.5,20.99009900990099,35.04950495049505,0.0,22.97029702970297,0.0,20.99009900990099
183.265,5.415654925926938,18.546912940277743,31.511745286879652,17.93850435162197,26.287070635418655,0.3001118598750444
284.85,8.504476040021064,8.232403019132876,10.874144286466562,11.374407582938389,44.312796208530806,16.701772862910303
200.95,24.483702413535703,27.66857427220701,4.404080617068924,35.97909927842747,0.0,7.464543418760885
165.85,39.583961410913474,0.0,22.42990654205608,28.941814892975582,9.04431715405487,0.0
298.93,8.982035928143711,14.043421536814638,23.182684909510588,9.935436389790253,6.723982203191382,37.13243903254943
323.62,31.951053704962607,9.640936901303998,20.394289598912305,19.56615783944132,18.44756195537977,0.0
188.4,36.38535031847133,20.063694267515924,37.57961783439491,5.971337579617835,0.0,0.0
215.01,11.069252592902656,0.0,10.976233663550532,8.092646853634715,13.88307520580438,55.97879168410772
566.95,5.529588147102919,22.012523150189608,0.0,19.446159273304524,3.968603933327454,49.04312549607549
164.70000000000002,24.74195506982392,0.0,15.300546448087433,12.021857923497263,38.91924711596843,9.01639344262295
106.4,0.0,7.330827067669173,22.18045112781955,28.195488721804512,42.29323308270676,0.0
300.46,6.623177794049124,2.3164481128935632,50.82207282167344,25.46095986154564,9.28576183185782,5.49157957798043
567.095,20.684365053474288,26.847353618000508,6.11008737513115,6.74490164787205,0.0,39.613292305522
102.35,9.72154372252076,3.0776746458231554,68.9789936492428,16.609672691744017,0.0,1.6121152906692715
736.28,17.90079860922475,16.0305861900364,24.691693377519425,22.87173357961645,7.252675612538709,11.252512631064269
894.57,13.397498239377576,4.507193400181092,49.96814111807908,32.12716724236225,0.0,0.0
498.16,23.6972057170387,13.84695680102778,14.77436968042396,7.563834912477918,40.11763288903163,0.0
354.23,25.23783982158485,12.689495525506024,24.08039974028174,22.790277503317053,14.383310278632528,0.8186771306778081
165.86,0.0,25.829012420113344,17.72579283733269,38.176775593874346,0.0,18.26841914867961
417.25,24.44577591372079,0.0,0.0,19.37687237866986,0.0,56.17735170760935
370.80000000000007,10.679611650485436,7.766990291262135,36.89320388349514,44.66019417475728,0.0,0.0
119.025,0.0,13.925645872715815,34.152488972904855,7.309388783868933,30.497794580970385,14.114681789540011
1314.0,0.0,100.0,0.0,0.0,0.0,0.0
83.7,0.0,60.93189964157706,21.146953405017925,17.921146953405017,0.0,0.0
344.68,26.096669374492283,10.45897644191714,25.52367413252872,14.619357084832307,19.423813392131837,3.877509574097714
157.09,31.383283468075625,12.986186262651984,22.534852632249034,25.552231205041696,7.543446431981668,0.0
307.3,0.0,3.416856492027335,50.95997396680768,10.738691832085909,5.532053368044256,29.352424341034823
250.1,0.0,6.777289084366253,47.26109556177529,33.90643742502999,0.0,12.055177928828469
787.4,0.0,0.0,71.4249428498857,13.33502667005334,0.0,15.24003048006096
255.6,0.0,14.436619718309862,6.924882629107983,27.230046948356808,0.0,51.40845070422535
155.0,0.0,5.483870967741936,22.83870967741936,38.58064516129032,33.09677419354839,0.0
149.26,49.77890928581001,11.32922417258475,15.007369690473,23.88449685113225,0.0,0.0
289.35,11.664074650077758,3.6288232244686367,18.97356143079316,12.02695697252462,46.96734059097978,6.739243131156039
662.9,31.769497661789117,1.9007391763463568,18.916880374113745,14.300799517272592,16.24679438829386,16.86528888218434
100.2,0.0,10.479041916167663,41.91616766467065,35.029940119760475,0.0,12.5748502994012
325.44,0.0,0.0,0.0,0.0,100.0,0.0
338.63,19.933260490801167,44.54714585240528,17.364084694209016,18.15550896258453,0.0,0.0
311.64,0.0,8.3878834552689,44.79527660120652,7.50866384289565,22.94313951995893,16.365036580670004
331.53,17.570053992097247,1.7042198292763855,22.16993937200254,31.58386872982837,14.402919796096883,12.56899828069858
112.6,21.13676731793961,13.854351687388988,14.920071047957371,15.452930728241562,34.63587921847247,0.0
166.135,19.11096397508051,7.259156709904595,10.834562253588947,30.878502422728506,27.44755770909201,4.469256929605442
681.0,27.91483113069016,33.201174743024964,18.311306901615275,6.1233480176211454,4.801762114537445,9.647577092511012
529.4,4.873441632036268,50.294673214960326,12.514166981488478,18.339629769550434,13.97808840196449,0.0
143.46,40.74306426878572,4.8515265579255535,10.664993726474275,10.874111250522793,25.93057298201589,6.935731214275756
344.81,20.19953017603898,37.79182738319654,21.388590818131725,20.62005162263275,0.0,0.0
136.2,0.0,59.91189427312775,0.0,40.08810572687225,0.0,0.0
258.2933333333333,37.58646500103242,1.7551104687177368,7.781850092917613,17.761459838942802,30.069172000825933,5.045942597563494
402.0866666666666,7.65175003730539,26.534080546482517,25.019481703778624,24.223633379205147,11.937724868602126,4.6333294646262
295.81,17.58730266049153,20.477671478313784,14.096886514992732,21.47831378249552,20.37625502856563,5.983570535140801
16.5,0.0,0.0,0.0,100.0,0.0,0.0
326.7,15.013774104683195,27.548209366391184,19.283746556473837,9.121518212427302,0.0,29.03275176002449
326.4,0.0,0.0,100.0,0.0,0.0,0.0
243.0,0.0,3.497942386831276,39.876543209876544,7.8395061728395055,32.46913580246914,16.31687242798354
299.49,7.345821229423352,21.777020935590503,29.34989482119603,23.940699188620652,12.521286186517075,11.709906841630772
199.65,24.993739043325817,12.77235161532682,21.26220886551465,11.720510894064612,18.782870022539445,10.468319559228648
180.4,0.0,8.287139689578714,9.811529933481154,19.290465631929045,24.944567627494457,37.66629711751663
863.39,14.130346656783146,17.57027531011478,17.88299609678129,18.993734002015312,21.606689908384396,9.81595802592108
231.51,22.029285991965796,20.62977841129973,16.52196449397434,40.81897110276015,0.0,0.0
193.3,8.432488360062079,17.45990688049664,5.4578375581996905,42.6021727884118,19.141231246766687,6.906363166063115
226.14,34.75723003449191,11.249668347041656,7.827009816927569,33.96126293446537,12.204828867073497,0.0
458.92,10.393968447659722,13.91092129347163,28.69781225485924,28.21842586943258,3.8568813736598977,14.921990760916934
203.1,27.424913835548992,5.022156573116691,8.714918759231907,9.748892171344163,39.340226489414086,9.748892171344163
454.6,0.0,2.9036515618125827,36.42762868455785,29.476462824461063,20.76550813902332,10.426748790145185
367.95,16.197852969153416,24.09294741133306,23.386329664356573,18.83408071748879,14.553607827150428,2.935181410517733
112.6,39.52042628774423,0.0,0.0,35.16873889875666,25.31083481349911,0.0
181.0,92.48618784530387,7.513812154696133,0.0,0.0,0.0,0.0
304.85,5.576513039199606,20.46908315565032,25.15991471215352,19.271773003116284,29.52271608988027,0.0
722.36,8.534525721247025,22.45002491832328,30.06811008361482,18.881167285010243,12.161526108865386,7.9046458829392545
243.36666666666667,22.6612792768114,30.680728667305846,23.61320367073004,10.361594302150392,7.026434734967813,5.656759348034516
127.2,37.5,0.0,50.70754716981132,0.0,11.79245283018868,0.0
192.55,41.49571539859777,0.0,27.65515450532329,30.849130096078937,0.0,0.0
147.16,27.600344296457376,14.197698649995468,15.436712874875418,16.943009875872065,18.607864455920996,7.21436984687868
1256.32,6.328005603667855,37.476120733571065,9.157698675496691,34.27868695873663,9.870096790626592,2.8893912379011715
1951.3166666666668,5.649177051392649,16.653199976084522,30.21720376839569,21.971830985915485,16.274481333116956,9.23410688509468
430.6,16.58151416627961,32.00185787273572,31.49094287041337,4.598235020901067,10.450534138411518,4.876915931258709
160.0,18.625,17.25,5.531250000000001,10.874999999999998,47.71875,0.0
188.56,16.09567246499788,16.047942299533304,11.561306745863384,19.72846839202376,29.06236741620704,7.504242681374629
406.7066666666667,22.128970920893025,14.142871192997408,19.539061731632952,16.288561780808443,12.965937776612137,14.934596597056029
223.48,0.0,14.10864506890997,28.99588330051906,27.765348129586545,26.848040093073205,2.2820834079112227
315.0,38.44444444444444,20.507936507936503,0.0,13.714285714285715,4.761904761904762,22.57142857142857
407.014,5.808154019272064,6.456780356449656,20.810094984447712,25.036976615055007,28.625550963848912,13.262443060926651
138.1,0.0,7.603186097031137,28.240405503258508,0.0,24.619840695148447,39.53656770456192
440.2,40.64061790095411,7.598818718764198,23.920945024988644,18.809631985461152,0.0,9.029986369831896
479.2585714285714,18.7678288785356,27.88906078138553,14.069351170409057,14.881170617710094,16.059031659020928,8.333556892938795
169.8,0.0,9.89399293286219,44.522968197879855,45.58303886925796,0.0,0.0
208.65,0.0,9.777138749101365,25.16175413371675,26.168224299065415,12.461059190031152,26.43182362808531
204.0,0.0,0.0,100.0,0.0,0.0,0.0
298.25,53.52891869237217,8.549874266554903,16.194467728415756,21.72673931265717,0.0,0.0
129.57,7.640657559620283,0.7486300841244116,36.351007177587405,20.60662190321834,32.60785675696535,2.045226518484217
330.0,0.0,0.0,100.0,0.0,0.0,0.0
278.8,6.321736011477761,28.03981348637016,10.007173601147777,29.053084648493545,26.578192252510764,0.0
125.1,0.0,42.126298960831335,40.04796163069545,13.868904876099116,3.956834532374101,0.0
303.36,0.0,6.724683544303797,0.0,93.27531645569618,0.0,0.0
224.07,3.793457401704824,8.488418797697147,31.12866514928371,22.158254117017005,34.43120453429732,0.0
180.7,17.90260099612618,18.42833425567239,44.24460431654676,4.288876591034865,15.135583840619812,0.0
97.8,0.0,10.429447852760736,12.883435582822086,30.67484662576687,46.01226993865031,0.0
161.2,16.718362282878413,31.42059553349876,21.960297766749385,20.099255583126556,9.8014888337469,0.0
174.63666666666668,13.408791586341165,9.413830619762935,27.58107308507186,25.58454696417323,24.011757744650797,0.0
213.87,19.497825782017117,31.897881890868284,27.04914200215084,14.775330808435031,6.3823818207322205,0.3974376957965119
767.6,0.7751433038040646,9.607868681605003,15.672225117248567,12.213392391870766,54.29911412193851,7.4322563835330895
248.1,38.57315598548971,5.139056831922613,18.5006045949214,31.80169286577993,5.985489721886337,0.0
608.9,47.298406963376586,32.36984726556085,13.401215306290032,2.052882246674331,4.87764821809821,0.0
129.23,12.303644664551577,12.017333436508553,6.538729397198793,48.8663622997756,20.27393020196549,0.0
1282.3200000000002,0.0,0.0,0.0,0.0,100.0,0.0
709.96,10.000563412023212,11.121753338216235,12.676770522282943,55.814412079553776,0.0,10.386500647923826
354.52,14.710030463725603,4.659821730790928,25.739027417353043,19.97066456053255,32.12794764752341,2.792508180074467
307.68,5.801482059282372,20.14430577223089,8.190327613104525,38.80655226209048,21.25585023400936,5.801482059282372
530.695,21.80631059271333,22.396103223131927,16.00731116743139,9.937911606478297,26.48884952750638,3.363513882738673
218.05,7.291905526255446,7.15432240311855,27.12680577849117,13.895895436826414,41.82526943361614,2.7058014216922723
453.76,38.04323871650212,4.589430535966149,20.7598730606488,18.58030677009873,16.28614245416079,1.7410084626234132
285.28000000000003,22.39904655075715,14.347307908020191,18.61329220415031,34.61511497476163,6.449803701626471,3.5754346606842398
1428.6899999999998,22.107665063799704,14.802838031110085,29.76619607239266,20.037236909336524,10.26931431357864,3.016749609782388
120.95,25.42372881355932,0.0,18.147995039272423,5.456800330715171,46.8788755684167,4.092600248036379
312.98,11.406479647261806,0.0,50.18851044795194,9.58527701450572,28.81973289028053,0.0
118.5,0.0,0.0,61.77215189873419,8.607594936708859,18.987341772151897,10.632911392405065
92.82,0.0,16.289592760180998,19.06916612798966,32.32062055591467,32.32062055591467,0.0
103.5,14.782608695652174,0.0,29.565217391304344,55.65217391304348,0.0,0.0
53.28,0.0,0.0,66.44144144144146,0.0,0.0,33.55855855855855
162.22,6.133645666378991,1.5719393416348169,40.39267661200839,32.190851929478484,18.40093699913697,1.3099494513623475
248.185,22.97681165259786,35.0887442834982,9.750790740778047,18.9072667566533,11.735197534097548,1.5411890323750428
118.25,0.0,0.0,24.52431289640592,26.342494714587737,40.25369978858351,8.879492600422834
303.9,0.0,0.0,0.0,0.0,78.67719644619942,21.3228035538006
114.0,15.657894736842106,33.684210526315795,0.0,13.157894736842104,0.0,37.5
210.9,0.0,0.0,100.0,0.0,0.0,0.0
169.35,8.207853557720696,1.7567168585769115,54.45822261588427,10.230292294065544,20.431059935045763,4.9158547387068205
1177.371666666667,25.053685964358465,29.277217757632467,15.543095284270189,20.08782273510347,2.759536425059773,7.278641833575635
161.0,22.919254658385093,35.31055900621118,32.54658385093168,0.0,9.22360248447205,0.0
75.275,33.87578877449352,2.82298239787446,19.29591497841249,17.436067751577546,21.587512454334107,4.981733643307871
278.98,17.2772241737759,16.47788371926303,9.516811240949172,29.392788013477663,19.356226252777976,7.979066599756254
123.24,25.8033106134372,4.779292437520286,2.0691333982473226,7.099967543005518,60.24829600778968,0.0
223.88,26.107736287296767,6.244416651777738,7.906021082722889,30.88708236555297,24.43273182061819,4.422011792031446
193.15,18.534817499352837,0.0,28.42350504789024,45.35335231685219,7.688325135904737,0.0
274.22,0.0,31.945153526365687,0.0,33.484063890307056,34.57078258332726,0.0
900.2633333333333,14.653120013033224,12.731830316314856,29.963455137200597,22.61005113318696,14.806038233257675,5.235505167006691
684.26,20.175079648086985,3.1479262268728263,21.43921901031772,22.225469850641566,32.4291935813872,0.5831116826937129
332.74,21.4882490833684,11.46841377652221,30.894993087696104,26.11047664843421,10.037867403979082,0.0
310.85,10.23001447643558,7.527746501528067,37.63873250764034,14.090397297732023,5.082837381373652,25.43027183529033
201.95,31.740529834117357,4.283238425352811,26.12032681356772,21.16860609061649,16.06833374597673,0.6189650903689032
446.575,6.885741476795612,8.256171975592007,33.88568549515759,22.376980350445056,26.61367071600516,1.9817499860045904
311.07,12.79454785096602,13.951843636480538,24.30321149580481,29.163853794965767,14.321535345742117,5.4650078760407625
125.2,13.458466453674124,21.56549520766773,1.6773162939297124,59.90415335463258,3.3945686900958463,0.0
393.988,13.52071636699595,30.15015685756926,18.36604160532808,14.0917997502462,14.464907560636364,9.40637785922414
522.0166666666668,33.11196960505731,12.382746400178792,22.75789406468504,10.460713259474472,0.0,21.286676670604383
578.9133333333334,1.8569273466379537,22.17430358027108,17.875444798876053,38.95689625390098,17.87256584174948,1.2638621785644366
680.49,22.902614292642063,3.883965965701186,15.547620097282842,33.27161310232333,21.969463180943144,2.424723361107437
264.24,0.0,18.25613079019073,46.32152588555858,0.0,0.0,35.42234332425068
110.75,11.015801354401804,31.693002257336342,10.654627539503386,33.29571106094808,11.10609480812641,2.234762979683973
